row_key	check	status	detail
Convergence status vocabulary linter||scripts/v48_convergence_status_vocabulary_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Convergence status vocabulary linter||scripts/v48_convergence_status_vocabulary_linter.py	failure_mode_mapped	PASS	relationship/status values drift into ambiguous uncontrolled labels
Decision-relevant convergence freshness linter||scripts/v48_decision_relevant_convergence_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Decision-relevant convergence freshness linter||scripts/v48_decision_relevant_convergence_freshness_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
Decision-relevant convergence freshness linter||scripts/v48_decision_relevant_convergence_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the decision-relevant convergence shortlist matches current converges/contradicts matrix rows. matrix=Ensures the decision-relevant convergence shortlist matches current converges/contradicts matrix rows.
Decision-relevant convergence freshness linter||scripts/v48_decision_relevant_convergence_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Decision-relevant convergence freshness linter||scripts/v48_decision_relevant_convergence_freshness_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
Evidence-boundary glossary freshness linter||scripts/v48_evidence_boundary_glossary_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Evidence-boundary glossary freshness linter||scripts/v48_evidence_boundary_glossary_freshness_linter.py	field_matches.boundary	PASS	navigation=vocabulary control matrix=vocabulary control
Evidence-boundary glossary freshness linter||scripts/v48_evidence_boundary_glossary_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the evidence-boundary glossary matches the current governance failure-mode matrix. matrix=Ensures the evidence-boundary glossary matches the current governance failure-mode matrix.
Evidence-boundary glossary freshness linter||scripts/v48_evidence_boundary_glossary_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Evidence-boundary glossary freshness linter||scripts/v48_evidence_boundary_glossary_freshness_linter.py	failure_mode_mapped	PASS	relationship/status values drift into ambiguous uncontrolled labels
External Markdown index linter||scripts/v47_external_markdown_index_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External Markdown index linter||scripts/v47_external_markdown_index_linter.py	field_matches.boundary	PASS	navigation=markdown provenance control matrix=markdown provenance control
External Markdown index linter||scripts/v47_external_markdown_index_linter.py	field_matches.purpose	PASS	navigation=Ensures generated external Markdown rows retain source locators. matrix=Ensures generated external Markdown rows retain source locators.
External Markdown index linter||scripts/v47_external_markdown_index_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External Markdown index linter||scripts/v47_external_markdown_index_linter.py	failure_mode_mapped	PASS	generated Markdown drops source/provenance labels
External claim-length safety linter||scripts/v48_external_claim_length_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External claim-length safety linter||scripts/v48_external_claim_length_linter.py	field_matches.boundary	PASS	navigation=copyright/provenance hygiene control matrix=copyright/provenance hygiene control
External claim-length safety linter||scripts/v48_external_claim_length_linter.py	field_matches.purpose	PASS	navigation=Prevents oversized external claim summaries or excerpt-like fields from entering external records. matrix=Prevents oversized external claim summaries or excerpt-like fields from entering external records.
External claim-length safety linter||scripts/v48_external_claim_length_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External claim-length safety linter||scripts/v48_external_claim_length_linter.py	failure_mode_mapped	PASS	external summaries become oversized copied source passages
External layer reader brief freshness linter||scripts/v48_external_layer_reader_brief_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External layer reader brief freshness linter||scripts/v48_external_layer_reader_brief_freshness_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
External layer reader brief freshness linter||scripts/v48_external_layer_reader_brief_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the public reader brief keeps required boundary sections, links, and source markers. matrix=Ensures the public reader brief keeps required boundary sections, links, and source markers.
External layer reader brief freshness linter||scripts/v48_external_layer_reader_brief_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External layer reader brief freshness linter||scripts/v48_external_layer_reader_brief_freshness_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
External record schema linter||scripts/v47_external_record_schema_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External record schema linter||scripts/v47_external_record_schema_linter.py	field_matches.boundary	PASS	navigation=schema control matrix=schema control
External record schema linter||scripts/v47_external_record_schema_linter.py	field_matches.purpose	PASS	navigation=Required external-record fields and source/class markers. matrix=Required external-record fields and source/class markers.
External record schema linter||scripts/v47_external_record_schema_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External record schema linter||scripts/v47_external_record_schema_linter.py	failure_mode_mapped	PASS	external records lack mandatory source, class, marker, or relationship fields
External record uniqueness linter||scripts/v47_external_record_uniqueness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External record uniqueness linter||scripts/v47_external_record_uniqueness_linter.py	field_matches.boundary	PASS	navigation=schema control matrix=schema control
External record uniqueness linter||scripts/v47_external_record_uniqueness_linter.py	field_matches.purpose	PASS	navigation=Ensures external record IDs and paths remain unique. matrix=Ensures external record IDs and paths remain unique.
External record uniqueness linter||scripts/v47_external_record_uniqueness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External record uniqueness linter||scripts/v47_external_record_uniqueness_linter.py	failure_mode_mapped	PASS	external records lack mandatory source, class, marker, or relationship fields
External synthesis dependency freshness linter||scripts/v48_external_synthesis_dependency_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External synthesis dependency freshness linter||scripts/v48_external_synthesis_dependency_freshness_linter.py	field_matches.boundary	PASS	navigation=dependency/navigation control matrix=dependency/navigation control
External synthesis dependency freshness linter||scripts/v48_external_synthesis_dependency_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the external synthesis dependency graph matches current generator-declared artifacts, inputs, controls, and counts. matrix=Ensures the external synthesis dependency graph matches current generator-declared artifacts, inputs, controls, and counts.
External synthesis dependency freshness linter||scripts/v48_external_synthesis_dependency_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External synthesis dependency freshness linter||scripts/v48_external_synthesis_dependency_freshness_linter.py	failure_mode_mapped	PASS	artifact dependency maps drift from current generated outputs, inputs, or controls
External-verifiable intake linter||scripts/v47_external_verifiable_intake_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
External-verifiable intake linter||scripts/v47_external_verifiable_intake_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
External-verifiable intake linter||scripts/v47_external_verifiable_intake_linter.py	field_matches.purpose	PASS	navigation=Ensures future-groundable external claims remain queued, not findings. matrix=Ensures future-groundable external claims remain queued, not findings.
External-verifiable intake linter||scripts/v47_external_verifiable_intake_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
External-verifiable intake linter||scripts/v47_external_verifiable_intake_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
Future-grounding queue freshness linter||scripts/v48_future_grounding_queue_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Future-grounding queue freshness linter||scripts/v48_future_grounding_queue_freshness_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
Future-grounding queue freshness linter||scripts/v48_future_grounding_queue_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures matrix follow-up actions are represented in the future-grounding queue. matrix=Ensures matrix follow-up actions are represented in the future-grounding queue.
Future-grounding queue freshness linter||scripts/v48_future_grounding_queue_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Future-grounding queue freshness linter||scripts/v48_future_grounding_queue_freshness_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
Governance failure-mode matrix freshness linter||scripts/v48_governance_failure_mode_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Governance failure-mode matrix freshness linter||scripts/v48_governance_failure_mode_freshness_linter.py	field_matches.boundary	PASS	navigation=governance mapping control matrix=governance mapping control
Governance failure-mode matrix freshness linter||scripts/v48_governance_failure_mode_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the governance failure-mode matrix matches current governance navigation rows. matrix=Ensures the governance failure-mode matrix matches current governance navigation rows.
Governance failure-mode matrix freshness linter||scripts/v48_governance_failure_mode_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Governance failure-mode matrix freshness linter||scripts/v48_governance_failure_mode_freshness_linter.py	failure_mode_mapped	PASS	control-to-failure-mode explanations drift from current governance navigation
Governance navigation freshness linter||scripts/v48_governance_navigation_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Governance navigation freshness linter||scripts/v48_governance_navigation_freshness_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
Governance navigation freshness linter||scripts/v48_governance_navigation_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures governance navigation remains aligned with the current preflight suite. matrix=Ensures governance navigation remains aligned with the current preflight suite.
Governance navigation freshness linter||scripts/v48_governance_navigation_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Governance navigation freshness linter||scripts/v48_governance_navigation_freshness_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
High-priority external sourcing plan freshness linter||scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
High-priority external sourcing plan freshness linter||scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
High-priority external sourcing plan freshness linter||scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the high-priority external sourcing plan matches current high-priority V37 coverage gaps. matrix=Ensures the high-priority external sourcing plan matches current high-priority V37 coverage gaps.
High-priority external sourcing plan freshness linter||scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
High-priority external sourcing plan freshness linter||scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
High-priority source intake checklist freshness linter||scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
High-priority source intake checklist freshness linter||scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
High-priority source intake checklist freshness linter||scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the high-priority source intake checklist matches the current source plan and query packet. matrix=Ensures the high-priority source intake checklist matches the current source plan and query packet.
High-priority source intake checklist freshness linter||scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
High-priority source intake checklist freshness linter||scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
High-priority source intake checklist||knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
High-priority source intake checklist||knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
High-priority source intake checklist||knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	field_matches.purpose	PASS	navigation=Template for safely reviewing high-priority source hits before any segregated external-record intake. matrix=Template for safely reviewing high-priority source hits before any segregated external-record intake.
High-priority source intake checklist||knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
High-priority source intake checklist||knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
High-priority source-search query freshness linter||scripts/v48_high_priority_source_search_query_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
High-priority source-search query freshness linter||scripts/v48_high_priority_source_search_query_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
High-priority source-search query freshness linter||scripts/v48_high_priority_source_search_query_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the high-priority source-search query packet matches the current sourcing plan. matrix=Ensures the high-priority source-search query packet matches the current sourcing plan.
High-priority source-search query freshness linter||scripts/v48_high_priority_source_search_query_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
High-priority source-search query freshness linter||scripts/v48_high_priority_source_search_query_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
High-priority source-terms packet freshness linter||scripts/v48_high_priority_source_terms_packet_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
High-priority source-terms packet freshness linter||scripts/v48_high_priority_source_terms_packet_freshness_linter.py	field_matches.boundary	PASS	navigation=source terms control matrix=source terms control
High-priority source-terms packet freshness linter||scripts/v48_high_priority_source_terms_packet_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the high-priority packet matches current high-priority source_terms review rows. matrix=Ensures the high-priority packet matches current high-priority source_terms review rows.
High-priority source-terms packet freshness linter||scripts/v48_high_priority_source_terms_packet_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
High-priority source-terms packet freshness linter||scripts/v48_high_priority_source_terms_packet_freshness_linter.py	failure_mode_mapped	PASS	source terms/reuse status is ambiguous or stale
Model-lens usage boundary freshness linter||scripts/v48_model_lens_usage_boundary_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Model-lens usage boundary freshness linter||scripts/v48_model_lens_usage_boundary_freshness_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
Model-lens usage boundary freshness linter||scripts/v48_model_lens_usage_boundary_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the model-lens usage boundary keeps required sections, route-specific RPT wording, and no-model-output-as-evidence rules. matrix=Ensures the model-lens usage boundary keeps required sections, route-specific RPT wording, and no-model-output-as-evidence rules.
Model-lens usage boundary freshness linter||scripts/v48_model_lens_usage_boundary_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Model-lens usage boundary freshness linter||scripts/v48_model_lens_usage_boundary_freshness_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
Model-output evidence-claim linter||scripts/v48_model_evidence_claim_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Model-output evidence-claim linter||scripts/v48_model_evidence_claim_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
Model-output evidence-claim linter||scripts/v48_model_evidence_claim_linter.py	field_matches.purpose	PASS	navigation=Prevents model-lens output from being framed as evidence or validation in handoff/navigation text. matrix=Prevents model-lens output from being framed as evidence or validation in handoff/navigation text.
Model-output evidence-claim linter||scripts/v48_model_evidence_claim_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Model-output evidence-claim linter||scripts/v48_model_evidence_claim_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
Preflight summary card freshness linter||scripts/v48_preflight_summary_card_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Preflight summary card freshness linter||scripts/v48_preflight_summary_card_freshness_linter.py	field_matches.boundary	PASS	navigation=handoff/navigation control matrix=handoff/navigation control
Preflight summary card freshness linter||scripts/v48_preflight_summary_card_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the V48 preflight summary card matches current component summaries and command handoff. matrix=Ensures the V48 preflight summary card matches current component summaries and command handoff.
Preflight summary card freshness linter||scripts/v48_preflight_summary_card_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Preflight summary card freshness linter||scripts/v48_preflight_summary_card_freshness_linter.py	failure_mode_mapped	PASS	handoff card drifts from current checks or commands
Project-finding reference linter||scripts/v48_project_finding_reference_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Project-finding reference linter||scripts/v48_project_finding_reference_linter.py	field_matches.boundary	PASS	navigation=synthesis reference control matrix=synthesis reference control
Project-finding reference linter||scripts/v48_project_finding_reference_linter.py	field_matches.purpose	PASS	navigation=Checks external support/contradiction records point to existing project finding artifacts. matrix=Checks external support/contradiction records point to existing project finding artifacts.
Project-finding reference linter||scripts/v48_project_finding_reference_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Project-finding reference linter||scripts/v48_project_finding_reference_linter.py	failure_mode_mapped	PASS	external support/contradiction records point to missing grounded artifacts
Public external index crosslink linter||scripts/v48_public_index_crosslink_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
