step	group	command	returncode	elapsed_seconds	status	stdout_tail	stderr_tail
returned_package_command_order_planner_synthetic	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_command_order_planner.py synthetic-check --outdir analysis/v46_operator_smoke_test_bundle/returned_package_command_order_planner	0	0.052	PASS	" ""package_state"": ""scored"",
  ""plan_status"": ""PASS"",
  ""purpose"": ""V46 returned-package command-order planner; no biological claim and no score values read"",
  ""score_values_read"": false,
  ""status_reason"": ""terms allow local handling of aggregate preflight outputs"",
  ""synthetic"": true,
  ""terms_class"": ""LOCAL_PREFLIGHT_ALLOWED""
}
{
  ""cohort_token"": ""synthetic_return"",
  ""command_plan"": ""analysis/v46_operator_smoke_test_bundle/returned_package_command_order_planner/author_run_only_aggregate_return/returned_package_command_plan.tsv"",
  ""expect_status"": ""PASS"",
  ""expectation_met"": true,
  ""hard_stop_before_scores"": true,
  ""metric_format_state"": ""canonical"",
  ""n_conditional_steps"": 0,
  ""n_steps"": 5,
  ""n_stop_steps"": 0,
  ""package_kind"": ""author_run_aggregate"",
  ""package_state"": ""scored"",
  ""plan_status"": ""PASS"",
  ""purpose"": ""V46 returned-package command-order planner; no biological claim and no score values read"",
  ""score_values_read"": false,
  ""status_reason"": ""terms block local individual-level processing but allow aggregate author-run return handling"",
  ""synthetic"": true,
  ""terms_class"": ""AUTHOR_RUN_ONLY""
}
{
  ""cohort_token"": ""synthetic_return"",
  ""command_plan"": ""analysis/v46_operator_smoke_test_bundle/returned_package_command_order_planner/ambiguous_terms_block/returned_package_command_plan.tsv"",
  ""expect_status"": ""BLOCKED"",
  ""expectation_met"": true,
  ""hard_stop_before_scores"": true,
  ""metric_format_state"": ""canonical"",
  ""n_conditional_steps"": 0,
  ""n_steps"": 2,
  ""n_stop_steps"": 1,
  ""package_kind"": ""author_run_aggregate"",
  ""package_state"": ""scored"",
  ""plan_status"": ""BLOCKED"",
  ""purpose"": ""V46 returned-package command-order planner; no biological claim and no score values read"",
  ""score_values_read"": false,
  ""status_reason"": ""terms class AMBIGUOUS_TERMS_BLOCK blocks this package route"",
  ""synthetic"": true,
  ""terms_class"": ""AMBIGUOUS_TERMS_BLOCK""
}
{
  ""cohort_token"": ""synthetic_return"",
  ""command_plan"": ""analysis/v46_operator_smoke_test_bundle/returned_package_command_order_planner/no_processing_block/returned_package_command_plan.tsv"",
  ""expect_status"": ""BLOCKED"",
  ""expectation_met"": true,
  ""hard_stop_before_scores"": true,
  ""metric_format_state"": ""canonical"",
  ""n_conditional_steps"": 0,
  ""n_steps"": 2,
  ""n_stop_steps"": 1,
  ""package_kind"": ""author_run_aggregate"",
  ""package_state"": ""scored"",
  ""plan_status"": ""BLOCKED"",
  ""purpose"": ""V46 returned-package command-order planner; no biological claim and no score values read"",
  ""score_values_read"": false,
  ""status_reason"": ""terms class NO_PROCESSING_ALLOWED blocks this package route"",
  ""synthetic"": true,
  ""terms_class"": ""NO_PROCESSING_ALLOWED""
}
{
  ""cases"": ""analysis/v46_operator_smoke_test_bundle/returned_package_command_order_planner/returned_package_command_order_synthetic_cases.tsv"",
  ""n_cases"": 6,
  ""n_fail"": 0,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package command-order planner synthetic check; no biological claim"",
  ""synthetic"": true
}
"	(empty)
returned_package_route_state_matrix	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_route_state_matrix.py --outdir analysis/v46_operator_smoke_test_bundle/returned_package_route_state_matrix --fail-on-error	0	0.031	PASS	"{
  ""checks"": ""analysis/v46_operator_smoke_test_bundle/returned_package_route_state_matrix/returned_package_route_state_checks.tsv"",
  ""matrix"": ""analysis/v46_operator_smoke_test_bundle/returned_package_route_state_matrix/returned_package_route_state_matrix.tsv"",
  ""n_blocked_routes"": 18,
  ""n_check_rows"": 144,
  ""n_fail"": 0,
  ""n_matrix_rows"": 36,
  ""n_score_values_read"": 0,
  ""n_unscoreable_prefight_only_routes"": 9,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package route-state matrix; no biological claim"",
  ""synthetic"": true
}
"	(empty)
aggregate_only_returned_package_composition_dryrun	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_aggregate_only_returned_package_composition_dryrun.py --outdir analysis/v46_operator_smoke_test_bundle/aggregate_only_composition_dryrun --fail-on-error	0	2.547	PASS	"{
  ""checks"": ""analysis/v46_operator_smoke_test_bundle/aggregate_only_composition_dryrun/aggregate_only_composition_checks.tsv"",
  ""final_safe_interpretation_class"": ""BELOW_V45_PLANNING_FLOOR"",
  ""n_check_fail"": 0,
  ""n_checks"": 10,
  ""n_step_fail"": 0,
  ""n_steps"": 8,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 aggregate-only returned-package composition dry run; no biological claim"",
  ""sample_level_data_read"": false,
  ""score_values_interpreted"": false,
  ""steps"": ""analysis/v46_operator_smoke_test_bundle/aggregate_only_composition_dryrun/aggregate_only_composition_steps.tsv"",
  ""synthetic"": true
}
"	(empty)
unscoreable_return_composition_dryrun	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_unscoreable_return_composition_dryrun.py --outdir analysis/v46_operator_smoke_test_bundle/unscoreable_return_composition_dryrun --fail-on-error	0	1.105	PASS	"{
  ""checks"": ""analysis/v46_operator_smoke_test_bundle/unscoreable_return_composition_dryrun/unscoreable_composition_checks.tsv"",
  ""failure_taxonomy_code"": ""UNSCOREABLE_MISSING_LOCKED_RULE_METRICS"",
  ""missing_score_bearing_files"": [
    ""batch_diagnostic_metrics.tsv"",
    ""confounder_adjustment_metrics.tsv"",
    ""joint_confounder_metrics.tsv"",
    ""locked_rule_metrics.tsv"",
    ""validation_result_report.md""
  ],
  ""n_check_fail"": 0,
  ""n_checks"": 11,
  ""n_step_fail"": 0,
  ""n_steps"": 5,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 unscoreable returned-package composition dry run; no biological claim"",
  ""route_class"": ""UNSCOREABLE_AGGREGATE_PREFLIGHT_ONLY"",
  ""safe_wording"": ""analysis/v46_operator_smoke_test_bundle/unscoreable_return_composition_dryrun/unscoreable_safe_wording.md"",
  ""sample_level_data_read"": false,
  ""score_values_interpreted"": false,
  ""steps"": ""analysis/v46_operator_smoke_test_bundle/unscoreable_return_composition_dryrun/unscoreable_composition_steps.tsv"",
  ""synthetic"": true
}
"	(empty)
safe_interpretation_classifier_synthetic	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_safe_interpretation.py synthetic-check --outdir analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier	0	0.096	PASS	"n""
  },
  ""synthetic"": true
}
{
  ""expect_class"": ""BLOCKED_METADATA_CONTRADICTION"",
  ""expectation_met"": true,
  ""forbidden_interpretation"": ""Do not treat the returned package as validation-ready."",
  ""purpose"": ""V46 returned-package safe-interpretation classifier; no biological claim and no score values read"",
  ""result_class"": ""BLOCKED_METADATA_CONTRADICTION"",
  ""safe_interpretation"": ""Report only the metadata contradiction and request corrected metadata before interpretation."",
  ""score_values_read"": false,
  ""signals"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/metadata_contradiction/safe_interpretation_signals.tsv"",
  ""sources"": {
    ""analyzable_summary"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/synthetic/preferred_pair_summary.json"",
    ""batch_confounder_summary"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/synthetic/batch_confounder_clean.json"",
    ""gate_summary"": ""analysis/v45_author_run_return_gate_runner/complete_pass/author_run_return_gate_summary.json"",
    ""metadata_summary"": ""analysis/v45_metadata_contradiction_stress/batch_conflict_fail/metadata_contradiction_summary.json"",
    ""schema_summary"": ""analysis/v45_author_run_schema_validator/good/author_run_schema_validation_summary.json""
  },
  ""synthetic"": true
}
{
  ""expect_class"": ""CAUTION_BATCH_OR_CONFOUNDER"",
  ""expectation_met"": true,
  ""forbidden_interpretation"": ""Do not present a clean validation claim without the diagnostic caveat."",
  ""purpose"": ""V46 returned-package safe-interpretation classifier; no biological claim and no score values read"",
  ""result_class"": ""CAUTION_BATCH_OR_CONFOUNDER"",
  ""safe_interpretation"": ""Apply the V42 grid only with explicit batch/confounder caution and report adjusted diagnostics beside raw results."",
  ""score_values_read"": false,
  ""signals"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/batch_confounder_warning/safe_interpretation_signals.tsv"",
  ""sources"": {
    ""analyzable_summary"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/synthetic/preferred_pair_summary.json"",
    ""batch_confounder_summary"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/synthetic/batch_confounder_warning.json"",
    ""gate_summary"": ""analysis/v45_author_run_return_gate_runner/complete_pass/author_run_return_gate_summary.json"",
    ""metadata_summary"": ""analysis/v45_metadata_contradiction_stress/clean_pass/metadata_contradiction_summary.json"",
    ""schema_summary"": ""analysis/v45_author_run_schema_validator/good/author_run_schema_validation_summary.json""
  },
  ""synthetic"": true
}
{
  ""case_table"": ""analysis/v46_operator_smoke_test_bundle/safe_interpretation_classifier/safe_interpretation_synthetic_cases.tsv"",
  ""n_cases"": 11,
  ""n_expectation_failures"": 0,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package safe-interpretation synthetic verification; no biological claim"",
  ""synthetic"": true
}
"	(empty)
safe_wording_fixture_linter	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_safe_wording_fixture_linter.py --outdir analysis/v46_operator_smoke_test_bundle/safe_wording_fixture_linter --fail-on-error	0	0.051	PASS	"{
  ""fixture_index"": ""analysis/v46_operator_smoke_test_bundle/safe_wording_fixture_linter/safe_wording_fixture_index.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/safe_wording_fixture_linter/safe_wording_fixture_lint.tsv"",
  ""n_expectation_failures"": 0,
  ""n_expected_fail_caught"": 1,
  ""n_expected_fail_fixtures"": 1,
  ""n_expected_pass_fixtures"": 11,
  ""n_fixtures"": 12,
  ""n_lint_rows"": 144,
  ""n_live_failures"": 0,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 safe-wording fixture linter; no biological claim"",
  ""score_values_interpreted"": false,
  ""synthetic"": true
}
"	(empty)
result_report_safe_class_linter	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_result_report_safe_class_linter.py synthetic-check --outdir analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter --fail-on-error	0	0.06	PASS	"{
  ""expectation_met"": true,
  ""expected_status"": ""PASS"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/blocked_good/result_report_safe_class_lint.tsv"",
  ""n_checks"": 13,
  ""n_fail"": 0,
  ""observed_status"": ""PASS"",
  ""purpose"": ""V46 result-report safe-class linter; no biological claim"",
  ""report"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/fixtures/blocked_good.md"",
  ""safe_class"": ""BLOCKED_COMPLETENESS"",
  ""synthetic"": true
}
{
  ""expectation_met"": true,
  ""expected_status"": ""FAIL"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/blocked_bad_metric_leak/result_report_safe_class_lint.tsv"",
  ""n_checks"": 13,
  ""n_fail"": 4,
  ""observed_status"": ""FAIL"",
  ""purpose"": ""V46 result-report safe-class linter; no biological claim"",
  ""report"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/fixtures/blocked_bad_metric_leak.md"",
  ""safe_class"": ""BLOCKED_COMPLETENESS"",
  ""synthetic"": true
}
{
  ""expectation_met"": true,
  ""expected_status"": ""FAIL"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/missing_safe_class/result_report_safe_class_lint.tsv"",
  ""n_checks"": 13,
  ""n_fail"": 1,
  ""observed_status"": ""FAIL"",
  ""purpose"": ""V46 result-report safe-class linter; no biological claim"",
  ""report"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/fixtures/missing_safe_class.md"",
  ""safe_class"": ""BLOCKED_SCHEMA"",
  ""synthetic"": true
}
{
  ""expectation_met"": true,
  ""expected_status"": ""PASS"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/eligible_good/result_report_safe_class_lint.tsv"",
  ""n_checks"": 5,
  ""n_fail"": 0,
  ""observed_status"": ""PASS"",
  ""purpose"": ""V46 result-report safe-class linter; no biological claim"",
  ""report"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/fixtures/eligible_good.md"",
  ""safe_class"": ""ELIGIBLE_FOR_PREREGISTERED_INTERPRETATION"",
  ""synthetic"": true
}
{
  ""expectation_met"": true,
  ""expected_status"": ""PASS"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/caution_good/result_report_safe_class_lint.tsv"",
  ""n_checks"": 5,
  ""n_fail"": 0,
  ""observed_status"": ""PASS"",
  ""purpose"": ""V46 result-report safe-class linter; no biological claim"",
  ""report"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/fixtures/caution_good.md"",
  ""safe_class"": ""CAUTION_BATCH_OR_CONFOUNDER"",
  ""synthetic"": true
}
{
  ""cases"": ""analysis/v46_operator_smoke_test_bundle/result_report_safe_class_linter/result_report_safe_class_synthetic_cases.tsv"",
  ""n_cases"": 5,
  ""n_fail"": 0,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 result-report safe-class linter synthetic check; no biological claim"",
  ""synthetic"": true
}
"	(empty)
small_n_conclusion_language	power_design	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_small_n_conclusion_language_table.py --outdir analysis/v46_operator_smoke_test_bundle/small_n_conclusion_language	0	0.04	PASS	"{
  ""contains_synthetic_examples"": true,
  ""language_table"": ""analysis/v46_operator_smoke_test_bundle/small_n_conclusion_language/small_n_conclusion_language.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/small_n_conclusion_language/SMALL_N_CONCLUSION_LANGUAGE.md"",
  ""n_language_rows"": 6,
  ""n_route_examples"": 4,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 small-n conclusion language constraints; no biological claim"",
  ""route_examples"": ""analysis/v46_operator_smoke_test_bundle/small_n_conclusion_language/route_example_language.tsv"",
  ""sources"": {
    ""interpretation_grid"": ""docs/validation/OUTCOME_INTERPRETATION_GRID_V42.md"",
    ""power_decision_table"": ""docs/validation/VALIDATION_POWER_DECISION_TABLE_V45.md"",
    ""preregistration"": ""docs/validation/PREREGISTRATION_V42.md"",
    ""route_analyzable_cases"": ""analysis/v45_route_analyzable_pair_calculator/route_analyzable_pair_synthetic_cases.tsv"",
    ""safe_interpretation"": ""docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md"",
    ""selected_power_scenarios"": ""analysis/v45_power_decision_table/selected_scenarios_by_n.tsv"",
    ""stakeholder_power_table"": ""analysis/v45_power_decision_table/stakeholder_power_decision_table.tsv""
  },
  ""synthetic"": false
}
"	(empty)
analyzable_pair_confidence_envelope	power_design	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_analyzable_pair_confidence_envelope.py --outdir analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope --fail-on-error	0	0.046	PASS	"{
  ""envelope"": ""analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope/ANALYZABLE_PAIR_CONFIDENCE_ENVELOPE.md"",
  ""n_envelope_rows"": 7,
  ""n_lint_checks"": 18,
  ""n_lint_fail"": 0,
  ""n_representative_power_rows"": 35,
  ""n_route_examples"": 4,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 analyzable-pair confidence envelope from V43/V45 planning outputs; no biological claim"",
  ""representative_power_cells"": ""analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope/representative_power_cells.tsv"",
  ""route_examples"": ""analysis/v46_operator_smoke_test_bundle/analyzable_pair_confidence_envelope/partial_label_example_envelopes.tsv"",
  ""synthetic"": false
}
"	(empty)
return_repair_request_templates	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_return_repair_request_templates.py --outdir analysis/v46_operator_smoke_test_bundle/return_repair_request_templates --fail-on-error	0	0.082	PASS	"{
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/return_repair_request_templates/repair_request_template_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/return_repair_request_templates/RETURN_REPAIR_REQUEST_TEMPLATES.md"",
  ""n_lint_checks"": 100,
  ""n_lint_fail"": 0,
  ""n_templates"": 10,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 return repair request templates; no biological claim"",
  ""sources"": {
    ""author_return_checklist"": ""docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md"",
    ""failure_taxonomy"": ""docs/validation/input_schemas/V45_preflight_failure_taxonomy.tsv"",
    ""minimum_output_spec"": ""docs/validation/input_schemas/V45_author_run_minimum_output_spec.tsv"",
    ""safe_interpretation"": ""docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md"",
    ""small_n_language"": ""analysis/v46_small_n_conclusion_language/small_n_conclusion_language.tsv""
  },
  ""synthetic"": false,
  ""template_index"": ""analysis/v46_operator_smoke_test_bundle/return_repair_request_templates/repair_request_template_index.tsv""
}
"	(empty)
partial_label_repair_prioritization	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_partial_label_repair_prioritization.py --outdir analysis/v46_operator_smoke_test_bundle/partial_label_repair_prioritization --fail-on-error	0	0.034	PASS	"{
  ""all_score_values_read_false"": true,
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/partial_label_repair_prioritization/partial_label_repair_prioritization_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/partial_label_repair_prioritization/PARTIAL_LABEL_REPAIR_PRIORITIZATION.md"",
  ""n_fail"": 0,
  ""n_lint_checks"": 35,
  ""n_lint_fail"": 0,
  ""n_rows"": 7,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 partial-label repair prioritization; no biological claim"",
  ""synthetic"": false,
  ""table"": ""analysis/v46_operator_smoke_test_bundle/partial_label_repair_prioritization/partial_label_repair_prioritization.tsv""
}
"	(empty)
first30_returned_package_decision_table	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_first30_returned_package_decision_table.py --outdir analysis/v46_operator_smoke_test_bundle/first30_returned_package_decision_table --fail-on-error	0	0.036	PASS	"{
  ""all_score_values_read_false"": true,
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/first30_returned_package_decision_table/first30_returned_package_decision_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/first30_returned_package_decision_table/FIRST30_RETURNED_PACKAGE_DECISION_TABLE.md"",
  ""n_lint_checks"": 92,
  ""n_lint_fail"": 0,
  ""n_rows"": 46,
  ""n_scenarios"": 6,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 first-30-minute returned-package operator decision table; no biological claim"",
  ""synthetic"": false,
  ""table"": ""analysis/v46_operator_smoke_test_bundle/first30_returned_package_decision_table/first30_returned_package_decision_table.tsv""
}
"	(empty)
first30_repair_template_coverage_linter	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_first30_repair_template_coverage_linter.py --outdir analysis/v46_operator_smoke_test_bundle/first30_repair_template_coverage_linter --fail-on-error	0	0.034	PASS	"{
  ""all_score_values_read_false"": true,
  ""coverage"": ""analysis/v46_operator_smoke_test_bundle/first30_repair_template_coverage_linter/first30_repair_template_coverage.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/first30_repair_template_coverage_linter/first30_repair_template_coverage_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/first30_repair_template_coverage_linter/FIRST30_REPAIR_TEMPLATE_COVERAGE.md"",
  ""n_coverage_rows"": 143,
  ""n_dynamic_safe_class_rows"": 100,
  ""n_explicit_template_rows"": 28,
  ""n_first30_rows"": 46,
  ""n_lint_checks"": 152,
  ""n_lint_fail"": 0,
  ""n_local_operator_guard_rows"": 15,
  ""n_safe_classes_with_templates"": 9,
  ""n_template_ids"": 10,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 first-30 stop-route to repair-template coverage linter; no biological claim"",
  ""safe_class_coverage"": ""analysis/v46_operator_smoke_test_bundle/first30_repair_template_coverage_linter/repair_template_safe_class_coverage.tsv"",
  ""synthetic"": false
}
"	(empty)
first30_status_board_dryrun	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_first30_returned_package_status_board_dryrun.py --outdir analysis/v46_operator_smoke_test_bundle/first30_status_board_dryrun --fail-on-error	0	0.03	PASS	"{
  ""all_score_values_read_false"": true,
  ""board"": ""analysis/v46_operator_smoke_test_bundle/first30_status_board_dryrun/first30_status_board_dryrun.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/first30_status_board_dryrun/first30_status_board_dryrun_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/first30_status_board_dryrun/FIRST30_STATUS_BOARD_DRYRUN.md"",
  ""n_board_rows"": 6,
  ""n_lint_checks"": 31,
  ""n_lint_fail"": 0,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 first-30 returned-package status-board dry run; no biological claim"",
  ""synthetic"": false
}
"	(empty)
returned_package_preflight_dryrun	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_preflight_dryrun.py --outdir analysis/v46_operator_smoke_test_bundle/returned_package_preflight_dryrun --fail-on-error	0	3.557	PASS	"{
  ""all_score_values_read_false"": true,
  ""cases"": ""analysis/v46_operator_smoke_test_bundle/returned_package_preflight_dryrun/returned_package_preflight_dryrun_cases.tsv"",
  ""n_case_fail"": 0,
  ""n_cases"": 6,
  ""n_step_fail"": 0,
  ""n_steps"": 13,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 one-command returned-package preflight dry run; no biological claim"",
  ""repair_coverage_status"": ""PASS"",
  ""state_transition_status"": ""PASS"",
  ""steps"": ""analysis/v46_operator_smoke_test_bundle/returned_package_preflight_dryrun/returned_package_preflight_dryrun_steps.tsv"",
  ""synthetic"": true
}
"	(empty)
returned_package_state_transition_validator	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_state_transition_validator.py --outdir analysis/v46_operator_smoke_test_bundle/state_transition_validator --fail-on-error	0	0.044	PASS	"{
  ""allowed_transitions"": ""analysis/v46_operator_smoke_test_bundle/state_transition_validator/returned_package_allowed_transitions.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/state_transition_validator/returned_package_state_transition_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/state_transition_validator/RETURNED_PACKAGE_STATE_TRANSITION_VALIDATOR.md"",
  ""n_allowed_edges"": 25,
  ""n_forbidden_shortcut_checks"": 14,
  ""n_lint_checks"": 79,
  ""n_lint_fail"": 0,
  ""n_premature_report_paths"": 0,
  ""n_premature_score_paths"": 0,
  ""n_scenario_transition_rows"": 56,
  ""n_scenarios"": 8,
  ""n_states"": 19,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package state-transition validator; no biological claim"",
  ""scenario_transitions"": ""analysis/v46_operator_smoke_test_bundle/state_transition_validator/returned_package_state_transition_scenarios.tsv"",
  ""states"": ""analysis/v46_operator_smoke_test_bundle/state_transition_validator/returned_package_states.tsv"",
  ""synthetic"": true
}
"	(empty)
returned_package_handoff_bundle_manifest	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_handoff_bundle_manifest.py --outdir analysis/v46_operator_smoke_test_bundle/handoff_bundle_manifest --fail-on-error	0	0.041	PASS	"{
  ""all_score_values_read_false"": true,
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/handoff_bundle_manifest/returned_package_handoff_bundle_lint.tsv"",
  ""manifest"": ""analysis/v46_operator_smoke_test_bundle/handoff_bundle_manifest/returned_package_handoff_bundle_manifest.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/handoff_bundle_manifest/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST.md"",
  ""n_lint_checks"": 72,
  ""n_lint_fail"": 0,
  ""n_manifest_rows"": 18,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package handoff bundle manifest; no biological claim"",
  ""synthetic"": false
}
"	(empty)
returned_package_doc_crosslink_linter	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_doc_crosslink_linter.py --outdir analysis/v46_operator_smoke_test_bundle/doc_crosslink_linter --fail-on-error	0	0.051	PASS	"{
  ""all_score_values_read_false"": true,
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/doc_crosslink_linter/returned_package_doc_crosslink_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/doc_crosslink_linter/RETURNED_PACKAGE_DOC_CROSSLINK_LINTER.md"",
  ""n_fail"": 0,
  ""n_lint_checks"": 104,
  ""n_lint_fail"": 0,
  ""n_scripts"": 26,
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package documentation cross-link linter; no biological claim"",
  ""synthetic"": false,
  ""table"": ""analysis/v46_operator_smoke_test_bundle/doc_crosslink_linter/returned_package_doc_crosslink.tsv""
}
"	(empty)
returned_package_dependency_graph	returned_package	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v46_returned_package_dependency_graph.py --outdir analysis/v46_operator_smoke_test_bundle/dependency_graph --stale-status-mode warn --suite-status-mode warn --fail-on-error	0	0.079	PASS	"{
  ""all_score_values_read_false"": true,
  ""dot"": ""analysis/v46_operator_smoke_test_bundle/dependency_graph/returned_package_dependency_graph.dot"",
  ""edges"": ""analysis/v46_operator_smoke_test_bundle/dependency_graph/returned_package_dependency_edges.tsv"",
  ""lint"": ""analysis/v46_operator_smoke_test_bundle/dependency_graph/returned_package_dependency_lint.tsv"",
  ""markdown"": ""analysis/v46_operator_smoke_test_bundle/dependency_graph/RETURNED_PACKAGE_DEPENDENCY_GRAPH.md"",
  ""n_edges"": 672,
  ""n_lint_checks"": 178,
  ""n_lint_fail"": 4,
  ""n_lint_hard_fail"": 0,
  ""n_lint_warn"": 4,
  ""n_nodes"": 513,
  ""nodes"": ""analysis/v46_operator_smoke_test_bundle/dependency_graph/returned_package_dependency_nodes.tsv"",
  ""overall_status"": ""PASS"",
  ""purpose"": ""V46 returned-package dependency graph; no biological claim"",
  ""stale_status_mode"": ""warn"",
  ""suite_status_mode"": ""warn"",
  ""synthetic"": false
}
"	(empty)
