artifact_dir	class	n_files	total_bytes	total_mib	largest_file	largest_file_mib	allowed_interpretation
analysis/v45_external_blocker_escalation_matrix	infrastructure_or_documentation	2	3229	0.003	analysis/v45_external_blocker_escalation_matrix/external_blocker_escalation_matrix.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_external_report_evidence_manifest	infrastructure_or_documentation	2	18842	0.018	analysis/v45_external_report_evidence_manifest/external_report_evidence_manifest.tsv	0.017	method/storage governance only; no biological claim
analysis/v45_followup_due_board	infrastructure_or_documentation	4	3838	0.004	analysis/v45_followup_due_board/synthetic_overdue/followup_due_board.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_followup_escalation_packets	infrastructure_or_documentation	6	6101	0.006	analysis/v45_followup_escalation_packets/live/followup_escalation_packet_index.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_followup_message_templates	infrastructure_or_documentation	12	8965	0.009	analysis/v45_followup_message_templates/synthetic_overdue/gafson_2018_dmf_pbmc_pmid30283812_overdue_draft.md	0.001	method/storage governance only; no biological claim
analysis/v45_gate_output_bundle_manifest	infrastructure_or_documentation	4	5556	0.005	analysis/v45_gate_output_bundle_manifest/gse228330_pharmacodynamic/gate_output_bundle_manifest.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_generated_checker_registry	infrastructure_or_documentation	2	67468	0.064	analysis/v45_generated_checker_registry/generated_checker_registry.tsv	0.064	method/storage governance only; no biological claim
analysis/v45_generated_doc_freshness_linter	infrastructure_or_documentation	2	5413	0.005	analysis/v45_generated_doc_freshness_linter/generated_doc_freshness_lint.tsv	0.005	method/storage governance only; no biological claim
analysis/v45_governance_refresh	infrastructure_or_documentation	1	21308	0.02	analysis/v45_governance_refresh/governance_refresh_summary.json	0.02	method/storage governance only; no biological claim
analysis/v45_handoff_completeness	infrastructure_or_documentation	3	6027	0.006	analysis/v45_handoff_completeness/handoff_completeness.tsv	0.005	method/storage governance only; no biological claim
analysis/v45_handoff_completeness_scored_missing	infrastructure_or_documentation	3	5809	0.006	analysis/v45_handoff_completeness_scored_missing/handoff_completeness.tsv	0.005	method/storage governance only; no biological claim
analysis/v45_intake_template_dryrun	infrastructure_or_documentation	19	12940	0.012	analysis/v45_intake_template_dryrun/primary_preflight/preflight_checks.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_locked_artifact_hash_audit	infrastructure_or_documentation	11	7016	0.007	analysis/v45_locked_artifact_hash_audit/locked_artifact_hash_audit.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_metadata_contradiction_stress	infrastructure_or_documentation	14	5451	0.005	analysis/v45_metadata_contradiction_stress/metadata_contradiction_synthetic_cases.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_metadata_missingness_scorer	infrastructure_or_documentation	7	3887	0.004	analysis/v45_metadata_missingness_scorer/synthetic_complete_metadata.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_module_coverage_precheck	infrastructure_or_documentation	9	8271	0.008	analysis/v45_module_coverage_precheck/synthetic/full_module_expression.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_no_score_before_gates_linter	infrastructure_or_documentation	5	10843	0.01	analysis/v45_no_score_before_gates_linter/live/no_score_before_gates_lint.tsv	0.008	method/storage governance only; no biological claim
analysis/v45_opengwas_token_expiry_sentinel	infrastructure_or_documentation	2	1142	0.001	analysis/v45_opengwas_token_expiry_sentinel/opengwas_token_expiry_sentinel_summary.json	0.001	method/storage governance only; no biological claim
analysis/v45_outcome_label_dictionary_validator	infrastructure_or_documentation	7	5527	0.005	analysis/v45_outcome_label_dictionary_validator/invalid_fixture/outcome_label_dictionary_validation.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_pharmacodynamic_only_harness	infrastructure_or_documentation	10	22319	0.021	analysis/v45_pharmacodynamic_only_harness/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	0.007	method/storage governance only; no biological claim
analysis/v45_request_sent_updater	infrastructure_or_documentation	10	9578	0.009	analysis/v45_request_sent_updater/synthetic_sent_fixture/request_tracker.proposed.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_response_column_audit	infrastructure_or_documentation	9	2921	0.003	analysis/v45_response_column_audit/synthetic_check_assertions.json	0.001	method/storage governance only; no biological claim
analysis/v45_route_analyzable_pair_calculator	infrastructure_or_documentation	18	16117	0.015	analysis/v45_route_analyzable_pair_calculator/synthetic/gafson_small_complete_metadata.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_route_arrival_packets	infrastructure_or_documentation	6	7326	0.007	analysis/v45_route_arrival_packets/gse228330_ocrelizumab_pbmc_arrival_packet.md	0.002	method/storage governance only; no biological claim
analysis/v45_route_packet_integrity_manifest	infrastructure_or_documentation	8	5061	0.005	analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_manifest.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_secondary_real_ingest	infrastructure_or_documentation	26	71445	0.068	analysis/v45_secondary_real_ingest/synthetic/tb_null_input.tsv	0.011	method/storage governance only; no biological claim
analysis/v45_send_log_intake_template	infrastructure_or_documentation	6	6585	0.006	analysis/v45_send_log_intake_template/request_sent_updater_dryrun/request_tracker.proposed.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_state_machine_validator	infrastructure_or_documentation	6	4014	0.004	analysis/v45_state_machine_validator/synthetic_impossible/state_machine_violations.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_subject_map_sanity_check	infrastructure_or_documentation	16	26193	0.025	analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_audit.tsv	0.016	method/storage governance only; no biological claim
analysis/v45_validation_command_runner	infrastructure_or_documentation	9	16633	0.016	analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan.md	0.003	method/storage governance only; no biological claim
analysis/v45_validation_intake_preflight	infrastructure_or_documentation	24	17808	0.017	analysis/v45_validation_intake_preflight/primary_preflight/preflight_checks.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_array_processing_readiness	internal_or_governance	4	1210	0.001	analysis/v45_array_processing_readiness/array_cohort_processing_requirements.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_artifact_index	internal_or_governance	3	550541	0.525	analysis/v45_artifact_index/v45_artifact_index.tsv	0.522	method/storage governance only; no biological claim
analysis/v45_convergence_family_jackknife	internal_or_governance	2	4156	0.004	analysis/v45_convergence_family_jackknife/summary.json	0.003	method/storage governance only; no biological claim
analysis/v45_convergence_no_readiness	internal_or_governance	8	7837	0.007	analysis/v45_convergence_no_readiness/all_source_files_audited.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_convergence_no_reports	internal_or_governance	7	5182	0.005	analysis/v45_convergence_no_reports/source_file_weighted_recurrence_no_reports.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_convergence_sensitivity	internal_or_governance	6	5269	0.005	analysis/v45_convergence_sensitivity/source_file_weighted_recurrence.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_cross_route_readiness_linter	internal_or_governance	6	5555	0.005	analysis/v45_cross_route_readiness_linter/live/cross_route_readiness_lint.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_no_raw_git_scanner	internal_or_governance	2	1966	0.002	analysis/v45_no_raw_git_scanner/no_raw_git_audit.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_precommit_readiness	internal_or_governance	2	5880	0.006	analysis/v45_precommit_readiness/precommit_readiness_steps.tsv	0.005	method/storage governance only; no biological claim
analysis/v45_readiness_stale_output_detector	internal_or_governance	2	42526	0.041	analysis/v45_readiness_stale_output_detector/readiness_stale_output_detector.tsv	0.04	method/storage governance only; no biological claim
analysis/v45_readiness_status_dashboard	internal_or_governance	3	3740	0.004	analysis/v45_readiness_status_dashboard/readiness_status_dashboard.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_rpt_readiness	internal_or_governance	6	8639	0.008	analysis/v45_rpt_readiness/rpt_readiness_payload.json	0.004	method/storage governance only; no biological claim
analysis/v45_gse228330_outcome_scout	public_metadata_or_operations	9	176385	0.168	analysis/v45_gse228330_outcome_scout/raw_public_metadata/GSE228330_series_matrix_header.txt	0.075	method/storage governance only; no biological claim
analysis/v45_gse228330_pharmacodynamic_runbook	public_metadata_or_operations	5	37892	0.036	analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_download_manifest.tsv	0.024	method/storage governance only; no biological claim
analysis/v45_karolinska_access	public_metadata_or_operations	7	20046	0.019	analysis/v45_karolinska_access/raw_public_metadata/GSE130491.soft.txt	0.005	method/storage governance only; no biological claim
analysis/v45_live_cohort_acquisition_index	public_metadata_or_operations	1	3779	0.004	analysis/v45_live_cohort_acquisition_index/live_cohort_acquisition_index.tsv	0.004	method/storage governance only; no biological claim
analysis/v45_outbound_data_requests	public_metadata_or_operations	2	2499	0.002	analysis/v45_outbound_data_requests/request_tracker.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_outbound_request_packet_integrity	public_metadata_or_operations	6	3700	0.004	analysis/v45_outbound_request_packet_integrity/live/outbound_request_packet_manifest.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_received_data_triage	public_metadata_or_operations	1	1087	0.001	analysis/v45_received_data_triage/received_data_triage_status.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_received_package_decision_tree	public_metadata_or_operations	6	7402	0.007	analysis/v45_received_package_decision_tree/synthetic_premature_harness_ready/received_package_decision_tree.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_received_status_updater	public_metadata_or_operations	3	3874	0.004	analysis/v45_received_status_updater/operator_gate_status_used.tsv	0.002	method/storage governance only; no biological claim
analysis/v45_batch_guard_calibration	synthetic_or_method_behavior	4	1112724	1.061	analysis/v45_batch_guard_calibration/batch_guard_calibrated_feature_metrics.tsv	0.935	method/storage governance only; no biological claim
analysis/v45_batch_guard_calibration_full	synthetic_or_method_behavior	4	3462642	3.302	analysis/v45_batch_guard_calibration_full/batch_guard_calibrated_feature_metrics.tsv	2.916	method/storage governance only; no biological claim
analysis/v45_dropout_sensitivity_table	synthetic_or_method_behavior	3	47900	0.046	analysis/v45_dropout_sensitivity_table/nominal_attrition_power_impact.tsv	0.042	method/storage governance only; no biological claim
analysis/v45_harness_regression_tests	synthetic_or_method_behavior	37	94329	0.09	analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/tb_null_input.tsv	0.011	method/storage governance only; no biological claim
analysis/v45_multiconfounder_batch_guard	synthetic_or_method_behavior	5	22346472	21.311	analysis/v45_multiconfounder_batch_guard/synthetic/multiconfounder_subjects.tsv.gz	20.013	method/storage governance only; no biological claim
analysis/v45_postpartum_pathology	synthetic_or_method_behavior	4	21346444	20.358	analysis/v45_postpartum_pathology/synthetic/postpartum_pathology_subjects.tsv.gz	19.266	method/storage governance only; no biological claim
analysis/v45_power_decision_table	synthetic_or_method_behavior	3	8199	0.008	analysis/v45_power_decision_table/selected_scenarios_by_n.tsv	0.005	method/storage governance only; no biological claim
analysis/v45_preflight_regression_tests	synthetic_or_method_behavior	25	20619	0.02	analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/preflight_checks.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_primary_harness_regression_tests	synthetic_or_method_behavior	23	762040	0.727	analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_expression.tsv	0.291	method/storage governance only; no biological claim
analysis/v45_regression_aggregator	synthetic_or_method_behavior	35	43991	0.042	analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_map_audit.tsv	0.016	method/storage governance only; no biological claim
analysis/v45_secondary_batch_calibration	synthetic_or_method_behavior	3	4297312	4.098	analysis/v45_secondary_batch_calibration/secondary_batch_calibration_metrics.tsv	4.082	method/storage governance only; no biological claim
analysis/v45_secondary_missing_timepoint_stress	synthetic_or_method_behavior	130	334775	0.319	analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_base.tsv	0.011	method/storage governance only; no biological claim
analysis/v45_seed_variation_stability	synthetic_or_method_behavior	5	9188648	8.763	analysis/v45_seed_variation_stability/seed_variation_metrics.tsv	8.663	method/storage governance only; no biological claim
analysis/v45_synthetic_artifact_index	synthetic_or_method_behavior	4	41277	0.039	analysis/v45_synthetic_artifact_index/v43_v46_artifact_index.tsv	0.015	method/storage governance only; no biological claim
analysis/v45_synthetic_received_package_dryrun	synthetic_or_method_behavior	11	18285	0.017	analysis/v45_synthetic_received_package_dryrun/synthetic_received_package_dryrun_summary.json	0.005	method/storage governance only; no biological claim
analysis/v45_tb_compartment_pathology	synthetic_or_method_behavior	4	25350652	24.176	analysis/v45_tb_compartment_pathology/synthetic/tb_compartment_pathology_subjects.tsv.gz	22.797	method/storage governance only; no biological claim
