path	artifact_type	audience_role	evidence_role	required_check	bytes	sha256
docs/onboarding/IDEA_TRANSFORMATIONS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	14290	1a035cb587d96ee0313be341de5b296a6ade8f16bf06070c872fac203b5a4cf1
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9825	814b663c321a91aa5b8c94a7334af1a804d884fdcfa44327fa612f1fff520a31
docs/onboarding/LEAD_STATUS_CARDS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8180	d7b703a4b67f636ccffd351116334afd2b0b9a7a795548746be3d9b8648b97b6
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	7280	ff50209bec32dd58552dc6ea98a5f8ab7722fd80cb00c226342efac339c145d5
docs/onboarding/MS_RESEARCH_EXPLAINED.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	18078	769a20005d99ba9e8d8fcd16d1de6411a0e6d7604f493b77ac67fac9ed632fb7
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11379	151396d2e68461985655e214929d5de398f9675af8ecdfa95f81a7cfb59fa0c9
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	14987	1fc0940fef70ed93d4f50d86866bd777e84ce6cefede3991de0e5fefd004066b
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	19555	fcf470b1bd4d399e6aa1c9c65bec4feb97dd9a12e460ee0fb3d9fbad0f1fcb10
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4024	32c82eecf3ef646c2c1ff52263ee724e6c3ab7e0dd9850d1e3a218b916face3e
docs/onboarding/README.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	6917	bf46b775b8b2a9d210fe1d2380be6cc64491d4c47f85066c0a0df49230f628a2
docs/onboarding/REPOSITORY_TOUR.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11991	71a1345aa89db77dea07e59323b9f827dc12545d484c3d3dda6a1f07649e4a33
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10861	f620b5915da9a8e2398cdea1cf366f6a06fbd6c8f952ea88dd69c9214a7daf6c
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4902	73048a89e8583a107a36d1c2740915c0459d068de5b96cf6836e2b5511005879
docs/onboarding/SOURCE_COVERAGE_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5793	ce3aad4b1aa5f06f6bd600936223e87e7013c26a62811346728642593611c3c6
docs/onboarding/VISUAL_INDEX.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9153	b93ea8ff0c696e1ef604415df0c8cd8dcfed66de527e9d5f0a7e16b82468bea5
docs/onboarding/templates/IDEA_TRIAGE_SCORECARD_V55.tsv	template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	433	0cc204121bc1c5dca7119ca204d6188d1e1cfa6b4ab2b2ed4c7b7125d90e963e
docs/onboarding/templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv	template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	1349	d89ba05487ade39227304c514665c564912c7e57c0fa826b01a8af6ce6077dae
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	9318	73f51449b883308dd929ac9b1edb19a4549c992075a31c8ba2f6b91de8d98197
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	9690	5c531cd16c0d1fa5f0732350145dd8305d90ec8b3cda7968577bc7fc32a50241
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	11026	16496e12ff4dbedcc76aa313e12770144d6ee26a648cddc4aa66ac417b3089b7
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	8258	9420cc0232bc0c39df6ddcedce4d45562816fbf9164e1cc47a46a58321b5b010
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	13598	8fbd2c03cf1dfb66de3e134323a04528eda7493feda4dbc75965e06a1c9547c0
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	13792	dd75b6da0798d74b35912df26b03bc796c4279afd98ba2de78e048725905cc88
meta/V55_QUEUE.md	resume state	operations	communication_or_method_only_no_status_upgrade	provenance+time-accounting review	28754	91cca1648edc6a454fae6ea7cb9f74b62ff6542dd8aca08a3dd645f0b5756649
scripts/v55_onboarding_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	27586	fd4769b487f1d831de7188acc8c4e1723d87870a6a74cc5a11864939ba5ed1a0
scripts/v55_onboarding_manifest.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	6112	13c5ab55e6a84224a2bcd81b4aff7136c939375d6874424933bfb7d9c37da69f
scripts/v55_plain_language_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	11237	ed58e9617f3c73a66459fce4b759af71eadd834d958c8866b6fc1bdbd4fbff91
scripts/v55_print_brief_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	9562	f4727124bddbe81b03e53a4fc9caa521491406efe3484aa097081f1aac4d1731
scripts/v55_responsive_visual_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	12971	2e0255d266650fe112bc12840da50478db974234540d1a1df36b24716493156c
scripts/v55_source_coverage.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	8300	15f92f0a084cf3dbca21bd50e757254a31baaf439b400aa6b1daaa5dc7c06296
scripts/v55_visual_render_regression.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	11416	cabcb902e709e8176085327fd57ca90c6953b4f7624f3aced5e5ee5ff207bbbc
