path	artifact_type	audience_role	evidence_role	required_check	bytes	sha256
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5103	9ac320934d1d92fe295910162ab49eb814849bfc038c39c0132677fe8f9ee273
docs/onboarding/COMPREHENSION_TEST_KIT.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	14627	551f813f76d418b8b82943e208413831322988921f5b27403d1fd47e8fa28f14
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8281	b086eb4ac112a204f72fda388db6f3b337713a6c7bb64aee325990fd1bfc9a0c
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9801	79277d7b4fc62b0e1dc7f74e7c74920d6c832c77d8620a55945690766751abf7
docs/onboarding/CONTRIBUTE_A_METHOD.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9464	ed97ed8dbe02268f137eb8756fdf8d3a4a03ae0fee7cad1501e6f33b61a545f5
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8192	1594a576e56fe477434956289d1f292ef0b3f0f1be6bb546c5a89f5e5a870895
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12230	369c7da5247f1dae21bae84c61ffd90c7a931cd0e06f4b60b9b7d680a2b239fd
docs/onboarding/FAILURE_MODE_ATLAS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12514	40b2783276d7f9921c9940724f4fccd68e24dd6fdd2fef1ca5d0c08a4f65f634
docs/onboarding/FAQ.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11800	952655bf60a31396fb42fb3ed1f855edb3abca75e1623635aa91032c7e6fdb8a
docs/onboarding/FIND_BY_TERM.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12345	ca901a237252d568447df7f3e8a71e71e01225e8cc4ab3dd1c9bcc51535b4d49
docs/onboarding/FIRST_IDEA_IN_TEN_MINUTES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8743	7db6f8d389104ef0f3aacc34f25a31d9fded644b1d839ba0239f751a7a650905
docs/onboarding/GLOSSARY.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	17008	e65c90fc3dbe5a30077b5044bc3d003a6cb34477bfea972d079476ec3be382a6
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10941	15f1e348ace347b5c17224776626b5d8c8eb0928ea2296a5923075830c9602a8
docs/onboarding/HOW_TO_READ_NULLS_AND_BOUNDARIES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11452	398319034c62d0cfc2dd477b1a192da6c266f743c224092db82851aba5475cae
docs/onboarding/HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12916	9b0ce07401fd1bd77a4916000a2946c29d17681ad7a41f2c2cbfdca9e92440ed
docs/onboarding/IDEA_TRANSFORMATIONS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	14290	1a035cb587d96ee0313be341de5b296a6ade8f16bf06070c872fac203b5a4cf1
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9825	814b663c321a91aa5b8c94a7334af1a804d884fdcfa44327fa612f1fff520a31
docs/onboarding/KNOWN_NON_SOLUTIONS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	13201	b7b0f956c03100cbc642c3663439adbedec391372ac6bee2d48f960c59ea5186
docs/onboarding/LEAD_STATUS_CARDS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8405	29c4062c746c5d73f95634ae736d5e6c8d54967b9a9d03acbcc4b6ecfe2db936
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	7280	ff50209bec32dd58552dc6ea98a5f8ab7722fd80cb00c226342efac339c145d5
docs/onboarding/MS_RESEARCH_EXPLAINED.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	19475	db9d47408b98a82ceadfb9fcd5332854b322a8392e7a9ea9659fcbc5708930f9
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11398	0025caff250857d136be732d350f847cf885c32fc805aa84cdd894ebe719536f
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4226	fb867e76c33515ca35797dde1e3897e23ac5aac7aaf01d0cecc0c9e6636efbb4
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	14987	1fc0940fef70ed93d4f50d86866bd777e84ce6cefede3991de0e5fefd004066b
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	20244	4b2dca93c94232d96caee80f4ec8435c3f967cf36de7c1750288f642f4a784fb
docs/onboarding/PATIENT_AND_PUBLIC_SAFETY.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5074	88556c5ba2b54f80b6a99df29494edb8e8d54eaf27025fadda46d3f8b335169a
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4805	3a1fb711fa337c7a5ad331870d4d7656e9a0ed4018a789ae5cd4543f2dc8d5f3
docs/onboarding/PUBLIC_ISSUE_EXAMPLES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10277	628b6d3d48675d54a5bf38ef198d9a8e7b56cd51e743a94133d4dcedf73b6c4a
docs/onboarding/QUESTION_STARTERS_BY_DISCIPLINE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11963	6e118b362b8462a21f3e9fdbde5b910cafe26b0dae077cf241318cbb1fcbd47c
docs/onboarding/README.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10365	f9769877ce7a22c0a7d1912cb425e68da0736ce69fd73eb91d30e81273da3c1c
docs/onboarding/REPOSITORY_TOUR.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12130	0f9137dc7c95ff0dfab78cf786900a82471a2cf071a42f15a637676fe420957d
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10860	4f2d89e7d46bd0a0944b6881379739503bb2bfd95f4cb0eba7ff60bdecc09a23
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4904	1b00820c0e6d56c43d01d7b5f655c136e0ae38e2965c8b3245fbd5be02eeac6f
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9944	9aa079784186f4d7c7dcab0ed2249be42db4d91193f1bf6e71348184edee307d
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	2379	5b17ceeca3b931a561e4e56d9de6d87d0e3719b8ffd5dc55f7aaac9b6ed678f1
docs/onboarding/SOURCE_COVERAGE_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8861	2b7f892c6235035cbaccf2712b0f0f42cf07f4d56819c81904628944a8bda6ee
docs/onboarding/STATUS_DECODER.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10929	50b71f5c26a35dc3d42f34ab72f84b41f179ed51766989a63805c1e3805ad579
docs/onboarding/VISUAL_INDEX.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	13114	50c1371b52af174f31cc0a3ae4bd74022e3a49ae50013c31bd8ac6f142566775
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10180	2ccc66e5bc50ccc34bdfad17360bcebd268aa681cbf31268a28b3b272d14e283
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10016	e96a9a7994e7c494d5dbc3a0098dbee76f7cbd2e5953bb3663dcecd37bce1a0f
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5767	40df494d491de04ad0f537258ca1756cb1e0df800b4b880a9901a61b1dc33716
docs/onboarding/templates/IDEA_TRIAGE_SCORECARD_V55.tsv	template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	433	0cc204121bc1c5dca7119ca204d6188d1e1cfa6b4ab2b2ed4c7b7125d90e963e
docs/onboarding/templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv	template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	1755	b0d1d03c642fb68eb4200b941286c37e689d7444ffa71eb8a927d12592ad3c71
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	8024	e3460e08ee8795edb8a262790c216700e5847993413d63a15c9c47f9ac109fee
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	9362	895e43806163958df0c834505585a040cbfaf4b0d0bb23f78984d2a173e6a5c4
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	9318	73f51449b883308dd929ac9b1edb19a4549c992075a31c8ba2f6b91de8d98197
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	9690	5c531cd16c0d1fa5f0732350145dd8305d90ec8b3cda7968577bc7fc32a50241
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	11026	16496e12ff4dbedcc76aa313e12770144d6ee26a648cddc4aa66ac417b3089b7
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	8258	9420cc0232bc0c39df6ddcedce4d45562816fbf9164e1cc47a46a58321b5b010
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	13598	8fbd2c03cf1dfb66de3e134323a04528eda7493feda4dbc75965e06a1c9547c0
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	visual	public orientation	communication_or_method_only_no_status_upgrade	render+responsive+provenance gates	13792	dd75b6da0798d74b35912df26b03bc796c4279afd98ba2de78e048725905cc88
meta/V55_QUEUE.md	resume state	operations	communication_or_method_only_no_status_upgrade	provenance+time-accounting review	51023	369d1c54b8522e10b38b4e97421045fc2649ad2a24d0157f5e57f9806fd77e59
scripts/v55_onboarding_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	28575	cd40ac3fc73ff5c3d89b951943baf68510aa340774e4a6fe0f47125304b06ed9
scripts/v55_onboarding_manifest.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	6112	13c5ab55e6a84224a2bcd81b4aff7136c939375d6874424933bfb7d9c37da69f
scripts/v55_plain_language_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	11979	1cc825f65fb91592f4cdb39cb9e5ead21d476c1149b6b433a41914dcf1e17d13
scripts/v55_print_brief_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	9562	f4727124bddbe81b03e53a4fc9caa521491406efe3484aa097081f1aac4d1731
scripts/v55_responsive_visual_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	13040	4e135bfd9aa5bb0f40c4e0692d87da0ff1b2a445df5d76383fcd95be99b4c2e3
scripts/v55_route_depth_audit.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	6295	cd9b2746f9649604428bec613a2c62f69210882ecc63b543708ab3e02834d522
scripts/v55_source_coverage.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	9028	ca7957adce488d3a9482cdf859a7d6fdcf33e37863a2ac93c41b12809c7cd521
scripts/v55_visual_render_regression.py	checker	maintenance	communication_or_method_only_no_status_upgrade	syntax+own regression path	11485	bc28bf95adac0165083058835060a670c59ab501ebc36f479548d586029c4ca8
