row_key	check	status	detail
current_matrix||external_claim||methodological	field_matches.current_contradiction_rows	PASS	expected=0 observed=0
current_matrix||external_claim||methodological	field_matches.current_insufficient_overlap_rows	PASS	expected=1 observed=1
current_matrix||external_claim||methodological	field_matches.planned_source_rows	PASS	expected=0 observed=0
current_matrix||external_claim||methodological	field_matches.surveillance_trigger	PASS	expected=Candidate challenges a project method result or governance rule under the same procedure. observed=Candidate challenges a project method result or governance rule under the same procedure.
current_matrix||external_claim||methodological	field_matches.safe_action	PASS	expected=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change. observed=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change.
current_matrix||external_claim||positive_supported	present_in_checklist	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/contradiction_surveillance_checklist_v48.tsv
current_matrix||external_claim||positive_supported	field_matches.scope	PASS	expected=current_matrix observed=current_matrix
current_matrix||external_claim||positive_supported	field_matches.source_class	PASS	expected=external_claim observed=external_claim
current_matrix||external_claim||positive_supported	field_matches.finding_category	PASS	expected=positive_supported observed=positive_supported
current_matrix||external_claim||positive_supported	field_matches.rows	PASS	expected=6 observed=6
current_matrix||external_claim||positive_supported	field_matches.current_convergence_rows	PASS	expected=3 observed=3
current_matrix||external_claim||positive_supported	field_matches.current_contradiction_rows	PASS	expected=0 observed=0
current_matrix||external_claim||positive_supported	field_matches.current_insufficient_overlap_rows	PASS	expected=3 observed=3
current_matrix||external_claim||positive_supported	field_matches.planned_source_rows	PASS	expected=0 observed=0
current_matrix||external_claim||positive_supported	field_matches.surveillance_trigger	PASS	expected=Candidate says the grounded positive does not hold under the same definition, population, layer, or direction. observed=Candidate says the grounded positive does not hold under the same definition, population, layer, or direction.
current_matrix||external_claim||positive_supported	field_matches.safe_action	PASS	expected=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change. observed=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change.
current_matrix||external_resource_catalog||decoupling_negative	present_in_checklist	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/contradiction_surveillance_checklist_v48.tsv
current_matrix||external_resource_catalog||decoupling_negative	field_matches.scope	PASS	expected=current_matrix observed=current_matrix
current_matrix||external_resource_catalog||decoupling_negative	field_matches.source_class	PASS	expected=external_resource_catalog observed=external_resource_catalog
current_matrix||external_resource_catalog||decoupling_negative	field_matches.finding_category	PASS	expected=decoupling_negative observed=decoupling_negative
current_matrix||external_resource_catalog||decoupling_negative	field_matches.rows	PASS	expected=2 observed=2
current_matrix||external_resource_catalog||decoupling_negative	field_matches.current_convergence_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||decoupling_negative	field_matches.current_contradiction_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||decoupling_negative	field_matches.current_insufficient_overlap_rows	PASS	expected=2 observed=2
current_matrix||external_resource_catalog||decoupling_negative	field_matches.planned_source_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||decoupling_negative	field_matches.surveillance_trigger	PASS	expected=Candidate says a project decoupling/negative relationship is actually shared, same-direction, or transferable under the same definition. observed=Candidate says a project decoupling/negative relationship is actually shared, same-direction, or transferable under the same definition.
current_matrix||external_resource_catalog||decoupling_negative	field_matches.safe_action	PASS	expected=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change. observed=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change.
current_matrix||external_resource_catalog||kills_closed	present_in_checklist	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/contradiction_surveillance_checklist_v48.tsv
current_matrix||external_resource_catalog||kills_closed	field_matches.scope	PASS	expected=current_matrix observed=current_matrix
current_matrix||external_resource_catalog||kills_closed	field_matches.source_class	PASS	expected=external_resource_catalog observed=external_resource_catalog
current_matrix||external_resource_catalog||kills_closed	field_matches.finding_category	PASS	expected=kills_closed observed=kills_closed
current_matrix||external_resource_catalog||kills_closed	field_matches.rows	PASS	expected=1 observed=1
current_matrix||external_resource_catalog||kills_closed	field_matches.current_convergence_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||kills_closed	field_matches.current_contradiction_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||kills_closed	field_matches.current_insufficient_overlap_rows	PASS	expected=1 observed=1
current_matrix||external_resource_catalog||kills_closed	field_matches.planned_source_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||kills_closed	field_matches.surveillance_trigger	PASS	expected=Candidate says a killed or closed lead succeeds under the same rule, direction, or validation domain. observed=Candidate says a killed or closed lead succeeds under the same rule, direction, or validation domain.
current_matrix||external_resource_catalog||kills_closed	field_matches.safe_action	PASS	expected=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change. observed=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change.
current_matrix||external_resource_catalog||positive_supported	present_in_checklist	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/contradiction_surveillance_checklist_v48.tsv
current_matrix||external_resource_catalog||positive_supported	field_matches.scope	PASS	expected=current_matrix observed=current_matrix
current_matrix||external_resource_catalog||positive_supported	field_matches.source_class	PASS	expected=external_resource_catalog observed=external_resource_catalog
current_matrix||external_resource_catalog||positive_supported	field_matches.finding_category	PASS	expected=positive_supported observed=positive_supported
current_matrix||external_resource_catalog||positive_supported	field_matches.rows	PASS	expected=1 observed=1
current_matrix||external_resource_catalog||positive_supported	field_matches.current_convergence_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||positive_supported	field_matches.current_contradiction_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||positive_supported	field_matches.current_insufficient_overlap_rows	PASS	expected=1 observed=1
current_matrix||external_resource_catalog||positive_supported	field_matches.planned_source_rows	PASS	expected=0 observed=0
current_matrix||external_resource_catalog||positive_supported	field_matches.surveillance_trigger	PASS	expected=Candidate says the grounded positive does not hold under the same definition, population, layer, or direction. observed=Candidate says the grounded positive does not hold under the same definition, population, layer, or direction.
current_matrix||external_resource_catalog||positive_supported	field_matches.safe_action	PASS	expected=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change. observed=Add or update a contradiction-intake row only if the candidate has source-specific overlap; queue future grounding before any interpretation change.
summary	summary_matches.n_checklist_rows	PASS	expected=7 observed=7
summary	summary_matches.n_current_matrix_scopes	PASS	expected=7 observed=7
summary	summary_matches.n_future_sourcing_scopes	PASS	expected=0 observed=0
summary	summary_matches.n_current_contradiction_rows	PASS	expected=0 observed=0
