artifact	artifact_group	exists	n_claims	claim_ids	n_reader_documents	reader_documents
docs/history/PROGRESSION_FRONTIER_V54.md	docs/history	yes	4	B02;P01;P02;P03	14	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/history/V53_RUN_SUMMARY.md	docs/history	yes	2	C01;C02	12	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/history/V54_RUN_SUMMARY.md	docs/history	yes	8	A02;E03;M05;P01;P02;P04;P05;P06	16	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/knowledge/EPISTEMIC_CLASSES.md	docs/knowledge	yes	2	E01;E02	11	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/locked_rules/LOCKED_RULE_V22.md	docs/locked_rules	yes	1	M02	8	FAILURE_MODE_ATLAS.md;FAQ.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/reports/FINDINGS_REPORT_V37.md	docs/reports	yes	8	D01;D03;E01;E03;G01;G02;G04;G05	15	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/reports/THERAPEUTIC_PATH_V52.md	docs/reports	yes	6	A01;D05;G03;G04;M01;M05	16	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/ALT_COHORT_SCOUT_V44.md	docs/validation	yes	1	A04	9	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/KAROLINSKA_DMF_LABEL_REQUEST_V45.md	docs/validation	yes	1	A04	9	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md	docs/validation	yes	2	C01;C02	12	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/POWER_MAP_V43.md	docs/validation	yes	1	A03	11	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/PREREGISTRATION_V42.md	docs/validation	yes	1	A01	15	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/PROGRESSION_COHORT_ACQUISITION_SPEC_V54.md	docs/validation	yes	1	B02	5	COLLABORATOR_BRIEF_V55.md;FAQ.md;GLOSSARY.md;MS_RESEARCH_EXPLAINED.md;VISUAL_INDEX.md
docs/validation/PROGRESSION_COHORT_ROLE_MATRIX_V54.md	docs/validation	yes	1	P05	11	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md	docs/validation	yes	2	A02;P06	10	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/validation/outbound_requests/progression_p1_core_ready_to_send_V54.md	docs/validation	yes	1	A02	9	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md	docs/workups	yes	2	G03;G05	14	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/workups/genetics/GENETICS_EQTL_WORKUP_V16.md	docs/workups	yes	2	G02;G04	14	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/workups/treatment_response/CONFOUNDER_AUDIT_V32.md	docs/workups	yes	1	M04	11	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/workups/treatment_response/MODEL_CARD_V25.md	docs/workups	yes	1	D03	10	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md	docs/workups	yes	2	D02;M03	13	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
knowledge_external/INDEX.md	outside-context governance	yes	1	E02	11	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
