claim_id	status	n_reader_documents	reader_documents	n_controlling_artifacts	plain_language_statement
D03	NEGATIVE_ESTABLISHED	17	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The project could not validate a broad patient-level immune-state simulator from the held data.
D04	CORPUS_BOUNDARY	22	CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_METHOD.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	1	Joint inference recovered the already-known APC and immune-tone structures but no unexpected held-out-validated signal.
D05	CORPUS_BOUNDARY	22	CASE_STUDY_CONTEXT_TO_TEST.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_METHOD.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The rational discovery boundary is new data rather than more unconstrained mining of the same held corpus.
E01	GOVERNANCE	29	CASE_STUDY_CONTEXT_TO_TEST.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_WORKSHOP_GUIDE.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;MS_RESEARCH_EXPLAINED.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PATIENT_AND_PUBLIC_SAFETY.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	Project-grounded findings are rerunnable here; provisional findings have some internal support but still need decisive outside validation.
E02	GOVERNANCE	30	CASE_STUDY_CONTEXT_TO_TEST.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_WORKSHOP_GUIDE.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;PATIENT_AND_PUBLIC_SAFETY.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	Outside-source knowledge is kept separate as context and never becomes project evidence merely by being cited.
E03	GOVERNANCE	30	CASE_STUDY_CONTEXT_TO_TEST.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_WORKSHOP_GUIDE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PATIENT_AND_PUBLIC_SAFETY.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	Claude, Gemini, and RPT can suggest questions or confusion points, but their output is not evidence.
F01	SUPPORTED_METHOD	3	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;RESEARCH_EVOLUTION_TIMELINE.md	2	In the project's 20-item documented failure frame, context or axis dependence was enriched among cross-axis transfer failures; direction and modality patterns were suggestive rather than established.
G01	ROBUST_CONTEXT	11	COLLABORATOR_BRIEF_V55.md;FIND_BY_TERM.md;GLOSSARY.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Among the tested autoimmune comparators, ulcerative colitis had the strongest genome-wide genetic relationship with MS.
G02	SUPPORTED_DECOUPLING	23	CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_DATA_SOURCE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	At ZMIZ1, the same expression-increasing direction was associated with higher MS risk but lower Crohn risk.
G03	CLOSED_DIRECTION	29	CASE_STUDY_GENETICS_REVERSALS.md;CASE_STUDY_LEARNING_PATH.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_DATA_SOURCE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	The chr1 KIF21B/GPR25 region appears biologically real, but causal-gene uncertainty and restoration or up-function direction make it therapeutically hard.
G04	CLOSED_DIRECTION	28	CASE_STUDY_GENETICS_REVERSALS.md;CASE_STUDY_LEARNING_PATH.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_DATA_SOURCE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	3	PTGER4 was closed as a simple shared MS-UC target because multiple signals and disease directions conflict.
G05	CLOSED_EVIDENCE	26	CASE_STUDY_GENETICS_REVERSALS.md;CASE_STUDY_LEARNING_PATH.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_DATA_SOURCE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STATUS_DECODER.md;VISUAL_INDEX.md	2	GPR25 was demoted from an early favorite after denser immune-QTL and direction review.
M01	LIVE_PROVISIONAL	35	CASE_STUDY_LEARNING_PATH.md;CASE_STUDY_MONITOR_VS_TARGET.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_WORKSHOP_GUIDE.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PATIENT_AND_PUBLIC_SAFETY.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;README.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	2	The bounded APC/HLA-II early-treatment score is the project's one live research lead.
M02	LIVE_PROVISIONAL	22	CASE_STUDY_LEARNING_PATH.md;CASE_STUDY_MONITOR_VS_TARGET.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;PATIENT_AND_PUBLIC_SAFETY.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	2	The locked score produced mixed results across therapies and cohorts.
M03	SUPPORTED_METHOD	29	CASE_STUDY_LEARNING_PATH.md;CASE_STUDY_MONITOR_VS_TARGET.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PATIENT_AND_PUBLIC_SAFETY.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	1	Within its bounded 19-person evidence set, the simple locked score outperformed more flexible alternatives and survived several statistical stress tests.
M04	SUPPORTED_BOUNDED	29	CASE_STUDY_LEARNING_PATH.md;CASE_STUDY_MONITOR_VS_TARGET.md;COLLABORATOR_BRIEF_V55.md;CONFOUND_CHECK_QUICK_REFERENCE.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PATIENT_AND_PUBLIC_SAFETY.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	1	The monitoring signal is not explained by the tested steroid-response or simple cell-composition signatures, but broader immune tone attenuates it.
