claim_id	status	n_reader_documents	reader_documents	n_controlling_artifacts	plain_language_statement
E03	GOVERNANCE	10	FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Claude, Gemini, and RPT can suggest questions or confusion points, but their output is not evidence.
F01	SUPPORTED_METHOD	2	FAILURE_MODE_ATLAS.md;RESEARCH_EVOLUTION_TIMELINE.md	2	In the project's 20-item documented failure frame, context or axis dependence was enriched among cross-axis transfer failures; direction and modality patterns were suggestive rather than established.
G01	ROBUST_CONTEXT	6	GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Among the tested autoimmune comparators, ulcerative colitis had the strongest genome-wide genetic relationship with MS.
G02	SUPPORTED_DECOUPLING	12	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	At ZMIZ1, the same expression-increasing direction was associated with higher MS risk but lower Crohn risk.
G03	CLOSED_DIRECTION	13	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The chr1 KIF21B/GPR25 region appears biologically real, but causal-gene uncertainty and restoration or up-function direction make it therapeutically hard.
G04	CLOSED_DIRECTION	13	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	3	PTGER4 was closed as a simple shared MS-UC target because multiple signals and disease directions conflict.
G05	CLOSED_EVIDENCE	11	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	GPR25 was demoted from an early favorite after denser immune-QTL and direction review.
M01	LIVE_PROVISIONAL	13	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The bounded APC/HLA-II early-treatment score is the project's one live clinical lead.
M02	LIVE_PROVISIONAL	7	FAILURE_MODE_ATLAS.md;FAQ.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The locked score produced mixed results across therapies and cohorts.
M03	SUPPORTED_METHOD	9	FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	1	Within its bounded 19-person evidence set, the simple locked score outperformed more flexible alternatives and survived several statistical stress tests.
M04	SUPPORTED_BOUNDED	9	FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	1	The monitoring signal is not explained by the tested steroid-response or simple cell-composition signatures, but broader immune tone attenuates it.
M05	SUPPORTED_BOUNDARY	13	COLLABORATOR_ROUTES.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	A monitoring signal can report whether biology is changing after treatment without identifying what drug target should be changed.
P01	DATA_BLOCKED	11	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The held corpus has no usable longitudinal molecular-to-confirmed-disability dataset for progression.
P02	NEGATIVE_ESTABLISHED	10	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	No V54 module became a portable progression-stage marker, and no candidate became a direction-resolved progression target.
P03	DATA_BLOCKED	11	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Relapsing-to-progressive transition was not identifiable in the seven audited datasets.
P04	NEGATIVE_ESTABLISHED	10	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	3	The foamy OXPHOS and lysosomal morphology pattern was downgraded after global multiplicity and within-donor checks.
P05	DATA_BLOCKED	9	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	None of ten known packages qualifies for the complete P1 progression, P2 compartment, or P3 functional-direction role.
P06	LIVE_DATA_GATED	9	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The exact CD44/CXCR4 microglia score is a future progression candidate by identity only; progression prediction is untested.
