source_domain	source_locator	record_id	record_type	resource_name	epistemic_class	relationship_to_project_findings	not_project_grounded_marker	source_label	path
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/35073561/	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Nature EBNA1/GlialCAM cross-reactive B-cell study	knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/35025605/	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Science EBV-MS longitudinal cohort	knowledge_external/records/ebv_ms_longitudinal_risk_context.json
guidetopharmacology.org	https://www.guidetopharmacology.org/services/targets?name=GPR25	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	IUPHAR GPR25 target service record	knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json
pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	claim.nature.ms_ibd_gpr25_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics GPR25 context	knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/24683185/	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	J Immunol HLA-DRA1/CD74/MIF EAE study	knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json
pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Frontiers in Immunology UC colonoid tofacitinib MHC-II study	knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/39438660/	claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Immunology longitudinal anti-TNF single-cell atlas	knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/20587413/	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	JMG KIF21B MS susceptibility replication	knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/30596875/	claim.probast_tripod.prediction_model_validation_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PROBAST prediction-model risk-of-bias guidance	knowledge_external/records/method_prediction_model_validation_context.json
annualreviews.org	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	claim.open_targets.direction_tractability_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Annual Reviews drug-target genetics and Open Targets context	knowledge_external/records/method_target_direction_tractability_context.json
pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	claim.plos.ms_mhc_independent_effects_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PLOS Genetics MS MHC fine-mapping study	knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/30160778/	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	EJI MIF/CD74 pathway in human B cells and MS	knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json
pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Cold Spring Harbor Perspectives MS biomarker review	knowledge_external/records/ms_biomarker_heterogeneity_context.json
mssociety.org.uk	https://www.mssociety.org.uk/about-ms/types-of-ms	claim.ms_society_uk.ppms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	knowledge_external/records/ms_disease_course_ppms_context.json
nationalmssociety.org	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms	claim.national_ms_society.rrms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	knowledge_external/records/ms_disease_course_rrms_context.json
nationalmssociety.org	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms	claim.national_ms_society.spms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	National MS Society secondary progressive MS page	knowledge_external/records/ms_disease_course_spms_context.json
nature.com	https://www.nature.com/articles/s41467-021-25768-0	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json
nature.com	https://www.nature.com/articles/s41467-021-25768-0	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	knowledge_external/records/ms_uc_greater_genetic_correlation_context.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/17447842/	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PLOS Genetics PTGER4 Crohn expression-modulation study	knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json
ebi.ac.uk	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs4613763&projection=associationBySnp	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	GWAS Catalog PTGER4 rs4613763 MS/Crohn association rows	knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/38049980/	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Annals of the Rheumatic Diseases RA/SLE pregnancy single-cell transcriptome study	knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json
pmc.ncbi.nlm.nih.gov	https://pmc.ncbi.nlm.nih.gov/articles/PMC10848073/	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Bagnoud 2024 glucocorticoid resistance whole-blood transcriptomics	knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json
pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov/38749180/	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Hecker 2024 methylprednisolone B-cell/T-helper-cell transcriptome	knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json
link.springer.com	https://link.springer.com/article/10.1007/s00415-004-0516-y	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Airla 2004 methylprednisolone MS immune-gene suppression	knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json
academic.oup.com	https://academic.oup.com/hmg/article/28/2/269/5115479	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	HMG autoimmune GWAS loci expression study with ZMIZ1 context	knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json
ebi.ac.uk	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs1250550&projection=associationBySnp	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	GWAS Catalog ZMIZ1 rs1250550 MS/Crohn association rows	knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json
