artifact	path	exists	purpose	boundary	summary	summary_exists	overall_status	n_fail
V47 provenance gate	scripts/v47_provenance_gate.py	yes	Machine-enforced segregation of external knowledge from grounded trees.	segregation control	analysis/v47_provenance_gate/provenance_gate_summary.json	yes	PASS	0
External record schema linter	scripts/v47_external_record_schema_linter.py	yes	Required external-record fields and source/class markers.	schema control	analysis/v47_external_record_schema_linter/external_record_schema_lint_summary.json	yes	PASS	0
External record uniqueness linter	scripts/v47_external_record_uniqueness_linter.py	yes	Ensures external record IDs and paths remain unique.	schema control	analysis/v47_external_record_uniqueness_linter/external_record_uniqueness_lint_summary.json	yes	PASS	0
External Markdown index linter	scripts/v47_external_markdown_index_linter.py	yes	Ensures generated external Markdown rows retain source locators.	markdown provenance control	analysis/v47_external_markdown_index_linter/external_markdown_index_lint_summary.json	yes	PASS	0
External-verifiable intake linter	scripts/v47_external_verifiable_intake_linter.py	yes	Ensures future-groundable external claims remain queued, not findings.	future-grounding control	analysis/v47_external_verifiable_intake_linter/external_verifiable_intake_lint_summary.json	yes	PASS	0
Source URL reachability checker	scripts/v47_source_url_reachability_checker.py	yes	Records transport-level URL status for external source locators; not included in deterministic preflight because third-party network status can change.	transport maintenance only	knowledge_external/catalogs/indexes/external_source_url_reachability_summary.json	yes	PASS	not_applicable
Relationship vocabulary linter	scripts/v47_relationship_vocabulary_linter.py	yes	Allowed relationship vocabulary for external records.	vocabulary control	analysis/v47_relationship_vocabulary_linter/relationship_vocabulary_lint_summary.json	yes	PASS	0
Public external index crosslink linter	scripts/v48_public_index_crosslink_linter.py	yes	Public external index link target freshness.	navigation control	analysis/v48_public_index_crosslink_linter/public_index_crosslink_lint_summary.json	yes	PASS	0
Public external index freshness linter	scripts/v48_public_index_freshness_linter.py	yes	Ensures required V48 external artifacts are linked from the public external index.	navigation control	analysis/v48_public_index_freshness_linter/public_index_freshness_lint_summary.json	yes	PASS	0
External layer reader brief freshness linter	scripts/v48_external_layer_reader_brief_freshness_linter.py	yes	Ensures the public reader brief keeps required boundary sections, links, and source markers.	navigation control	analysis/v48_external_layer_reader_brief_freshness_linter/external_layer_reader_brief_freshness_lint_summary.json	yes	PASS	0
AI Core tooling-health freshness linter	scripts/v48_ai_core_tooling_health_freshness_linter.py	yes	Ensures the AI Core tooling-health handoff keeps reproducible command strings and truthful route statuses.	navigation control	analysis/v48_ai_core_tooling_health_freshness_linter/ai_core_tooling_health_freshness_lint_summary.json	yes	PASS	0
RPT availability claim linter	scripts/v48_rpt_availability_claim_linter.py	yes	Prevents queue and external navigation text from claiming RPT availability through the wrong route or stale unavailable status.	navigation control	analysis/v48_rpt_availability_claim_linter/rpt_availability_claim_lint_summary.json	yes	PASS	0
Model-lens usage boundary freshness linter	scripts/v48_model_lens_usage_boundary_freshness_linter.py	yes	Ensures the model-lens usage boundary keeps required sections, route-specific RPT wording, and no-model-output-as-evidence rules.	navigation control	analysis/v48_model_lens_usage_boundary_freshness_linter/model_lens_usage_boundary_freshness_lint_summary.json	yes	PASS	0
Model-output evidence-claim linter	scripts/v48_model_evidence_claim_linter.py	yes	Prevents model-lens output from being framed as evidence or validation in handoff/navigation text.	navigation control	analysis/v48_model_evidence_claim_linter/model_evidence_claim_lint_summary.json	yes	PASS	0
Governance navigation freshness linter	scripts/v48_governance_navigation_freshness_linter.py	yes	Ensures governance navigation remains aligned with the current preflight suite.	navigation control	analysis/v48_governance_navigation_freshness_linter/governance_navigation_freshness_lint_summary.json	yes	PASS	0
Preflight summary card freshness linter	scripts/v48_preflight_summary_card_freshness_linter.py	yes	Ensures the V48 preflight summary card matches current component summaries and command handoff.	handoff/navigation control	analysis/v48_preflight_summary_card_freshness_linter/preflight_summary_card_freshness_lint_summary.json	yes	PASS	0
Convergence executive-card freshness linter	scripts/v48_convergence_executive_card_freshness_linter.py	yes	Ensures the V48 convergence/contradiction executive card matches current relationship, independence, gap-priority, and preflight summaries.	synthesis coverage control	analysis/v48_convergence_executive_card_freshness_linter/convergence_executive_card_freshness_lint_summary.json	yes	PASS	0
Governance failure-mode matrix freshness linter	scripts/v48_governance_failure_mode_freshness_linter.py	yes	Ensures the governance failure-mode matrix matches current governance navigation rows.	governance mapping control	analysis/v48_governance_failure_mode_freshness_linter/governance_failure_mode_freshness_lint_summary.json	yes	PASS	0
Source locator normalization linter	scripts/v48_source_locator_normalization_linter.py	yes	Source locator shape checks for external records.	source locator control	analysis/v48_source_locator_normalization_linter/source_locator_normalization_lint_summary.json	yes	PASS	0
Source-terms metadata linter	scripts/v48_source_terms_metadata_linter.py	yes	Completeness checks for optional source_terms objects.	source terms control	analysis/v48_source_terms_metadata_linter/source_terms_metadata_lint_summary.json	yes	PASS	0
Source-terms freshness linter	scripts/v48_source_terms_freshness_linter.py	yes	Checked-date freshness checks for optional source_terms objects.	source terms control	analysis/v48_source_terms_freshness_linter/source_terms_freshness_lint_summary.json	yes	PASS	0
Source-terms coverage freshness linter	scripts/v48_source_terms_coverage_freshness_linter.py	yes	Ensures the source-terms coverage report matches current external records.	source terms control	analysis/v48_source_terms_coverage_freshness_linter/source_terms_coverage_freshness_lint_summary.json	yes	PASS	0
High-priority source-terms packet freshness linter	scripts/v48_high_priority_source_terms_packet_freshness_linter.py	yes	Ensures the high-priority packet matches current high-priority source_terms review rows.	source terms control	analysis/v48_high_priority_source_terms_packet_freshness_linter/high_priority_source_terms_packet_freshness_lint_summary.json	yes	PASS	0
High-priority external sourcing plan freshness linter	scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	yes	Ensures the high-priority external sourcing plan matches current high-priority V37 coverage gaps.	future-grounding control	analysis/v48_high_priority_external_sourcing_plan_freshness_linter/high_priority_external_sourcing_plan_freshness_lint_summary.json	yes	PASS	0
High-priority source-search query freshness linter	scripts/v48_high_priority_source_search_query_freshness_linter.py	yes	Ensures the high-priority source-search query packet matches the current sourcing plan.	future-search control	analysis/v48_high_priority_source_search_query_freshness_linter/high_priority_source_search_query_freshness_lint_summary.json	yes	PASS	0
High-priority source intake checklist	knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	yes	Template for safely reviewing high-priority source hits before any segregated external-record intake.	future-search control	knowledge_external/catalogs/indexes/high_priority_source_intake_checklist_v48_summary.json	yes	PASS	not_applicable
High-priority source intake checklist freshness linter	scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	yes	Ensures the high-priority source intake checklist matches the current source plan and query packet.	future-search control	analysis/v48_high_priority_source_intake_checklist_freshness_linter/high_priority_source_intake_checklist_freshness_lint_summary.json	yes	PASS	0
Source-intake operator quickstart	knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	yes	Operator guide mapping source-search hits through checklist-based segregated intake.	future-search control	knowledge_external/catalogs/indexes/source_intake_operator_quickstart_v48_summary.json	yes	PASS	not_applicable
Source-intake operator quickstart freshness linter	scripts/v48_source_intake_operator_quickstart_freshness_linter.py	yes	Ensures the source-intake operator quickstart keeps required workflow sections, links, and boundary phrases.	future-search control	analysis/v48_source_intake_operator_quickstart_freshness_linter/source_intake_operator_quickstart_freshness_lint_summary.json	yes	PASS	0
Source-intake package manifest	knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	yes	Package-level routing manifest tying source search, checklist, quickstart, reader brief, and future-grounding queue.	future-search control	knowledge_external/catalogs/indexes/source_intake_package_manifest_v48_summary.json	yes	PASS	not_applicable
Source-intake package manifest freshness linter	scripts/v48_source_intake_package_manifest_freshness_linter.py	yes	Ensures the source-intake package manifest keeps required components, operator steps, commands, and boundary phrases.	future-search control	analysis/v48_source_intake_package_manifest_freshness_linter/source_intake_package_manifest_freshness_lint_summary.json	yes	PASS	0
Source-hit acceptance decision tree	knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	yes	Decision tree for safely routing future source hits before external-record or relationship-row intake.	future-search control	knowledge_external/catalogs/indexes/source_hit_acceptance_decision_tree_v48_summary.json	yes	PASS	not_applicable
Source-hit acceptance decision tree freshness linter	scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	yes	Ensures the source-hit acceptance decision tree keeps required links, decision nodes, safe outcomes, and boundary phrases.	future-search control	analysis/v48_source_hit_acceptance_decision_tree_freshness_linter/source_hit_acceptance_decision_tree_freshness_lint_summary.json	yes	PASS	0
Source-hit access/terms parking queue	knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	yes	Template for parking promising source hits blocked by access, terms, reuse, or locator uncertainty without copying claims or making evidence.	future-search control	knowledge_external/catalogs/indexes/source_hit_access_terms_parking_queue_v48_summary.json	yes	PASS	not_applicable
Source-hit access/terms parking queue freshness linter	scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	yes	Ensures the parking queue keeps required fields, statuses, release conditions, linked controls, and no-evidence language.	future-search control	analysis/v48_source_hit_access_terms_parking_queue_freshness_linter/source_hit_access_terms_parking_queue_freshness_lint_summary.json	yes	PASS	0
Source de-duplication intake checklist	knowledge_external/templates/SOURCE_DEDUPLICATION_INTAKE_CHECKLIST_V48.md	yes	Checklist for avoiding duplicate source and same-source overcounting before relationship or future-grounding intake.	future-search control	knowledge_external/catalogs/indexes/source_deduplication_intake_checklist_v48_summary.json	yes	PASS	not_applicable
Source de-duplication intake checklist freshness linter	scripts/v48_source_deduplication_intake_checklist_freshness_linter.py	yes	Ensures the de-duplication checklist keeps required checks, duplicate states, safe merge actions, and no-overcounting language.	future-search control	analysis/v48_source_deduplication_intake_checklist_freshness_linter/source_deduplication_intake_checklist_freshness_lint_summary.json	yes	PASS	0
Parked source release checklist	knowledge_external/templates/PARKED_SOURCE_RELEASE_CHECKLIST_V48.md	yes	Checklist for releasing parked source hits only after locator, access, terms, de-duplication, and boundary checks pass.	future-search control	knowledge_external/catalogs/indexes/parked_source_release_checklist_v48_summary.json	yes	PASS	not_applicable
Parked source release checklist freshness linter	scripts/v48_parked_source_release_checklist_freshness_linter.py	yes	Ensures the parked-source release checklist keeps release checks, outcomes, linked controls, and no-evidence language.	future-search control	analysis/v48_parked_source_release_checklist_freshness_linter/parked_source_release_checklist_freshness_lint_summary.json	yes	PASS	0
Parked source future-grounding handoff	knowledge_external/templates/PARKED_SOURCE_FUTURE_GROUNDING_HANDOFF_V48.md	yes	Rules for routing released, testable source hits to queued future-grounding tasks only.	future-search control	knowledge_external/catalogs/indexes/parked_source_future_grounding_handoff_v48_summary.json	yes	PASS	not_applicable
Parked source future-grounding handoff freshness linter	scripts/v48_parked_source_future_grounding_handoff_freshness_linter.py	yes	Ensures the parked-source handoff keeps criteria, outcomes, linked controls, and not-a-finding language.	future-search control	analysis/v48_parked_source_future_grounding_handoff_freshness_linter/parked_source_future_grounding_handoff_freshness_lint_summary.json	yes	PASS	0
External intake one-page checklist	knowledge_external/templates/EXTERNAL_INTAKE_ONE_PAGE_CHECKLIST_V48.md	yes	Compact operator checklist for routing future source hits through V47/V48 intake controls.	future-search control	knowledge_external/catalogs/indexes/external_intake_one_page_checklist_v48_summary.json	yes	PASS	not_applicable
External intake one-page checklist freshness linter	scripts/v48_external_intake_one_page_checklist_freshness_linter.py	yes	Ensures the one-page intake checklist keeps required controls, operator steps, stop conditions, and boundary language.	future-search control	analysis/v48_external_intake_one_page_checklist_freshness_linter/external_intake_one_page_checklist_freshness_lint_summary.json	yes	PASS	0
Source-intake audit log template	knowledge_external/templates/SOURCE_INTAKE_AUDIT_LOG_TEMPLATE_V48.md	yes	Audit trail template for future source-intake operator routing decisions without storing claims or evidence.	future-search control	knowledge_external/catalogs/indexes/source_intake_audit_log_template_v48_summary.json	yes	PASS	not_applicable
Source-intake audit log template freshness linter	scripts/v48_source_intake_audit_log_template_freshness_linter.py	yes	Ensures the audit log template keeps audit fields, event types, linked controls, and no-evidence language.	future-search control	analysis/v48_source_intake_audit_log_template_freshness_linter/source_intake_audit_log_template_freshness_lint_summary.json	yes	PASS	0
Source-intake decision error taxonomy	knowledge_external/templates/SOURCE_INTAKE_DECISION_ERROR_TAXONOMY_V48.md	yes	QA taxonomy for classifying future external-source intake process errors without judging scientific truth.	future-search control	knowledge_external/catalogs/indexes/source_intake_decision_error_taxonomy_v48_summary.json	yes	PASS	not_applicable
Source-intake decision error taxonomy freshness linter	scripts/v48_source_intake_decision_error_taxonomy_freshness_linter.py	yes	Ensures the decision-error taxonomy keeps error classes, severity levels, linked controls, and boundary language.	future-search control	analysis/v48_source_intake_decision_error_taxonomy_freshness_linter/source_intake_decision_error_taxonomy_freshness_lint_summary.json	yes	PASS	0
Source-intake reproducibility checklist	knowledge_external/templates/SOURCE_INTAKE_REPRODUCIBILITY_CHECKLIST_V48.md	yes	Reviewer checklist for reproducing future source-intake routing decisions from locator, audit log, and controls.	future-search control	knowledge_external/catalogs/indexes/source_intake_reproducibility_checklist_v48_summary.json	yes	PASS	not_applicable
Source-intake reproducibility checklist freshness linter	scripts/v48_source_intake_reproducibility_checklist_freshness_linter.py	yes	Ensures the reproducibility checklist keeps checks, reviewer outcomes, linked controls, and no-evidence language.	future-search control	analysis/v48_source_intake_reproducibility_checklist_freshness_linter/source_intake_reproducibility_checklist_freshness_lint_summary.json	yes	PASS	0
Source-intake stop/go scorecard	knowledge_external/templates/SOURCE_INTAKE_STOP_GO_SCORECARD_V48.md	yes	Pre-specified stop, park, or proceed routing template for future source hits.	future-search control	knowledge_external/catalogs/indexes/source_intake_stop_go_scorecard_v48_summary.json	yes	PASS	not_applicable
Source-intake stop/go scorecard freshness linter	scripts/v48_source_intake_stop_go_scorecard_freshness_linter.py	yes	Ensures the stop/go scorecard keeps criteria, outcomes, linked controls, and no-evidence-score language.	future-search control	analysis/v48_source_intake_stop_go_scorecard_freshness_linter/source_intake_stop_go_scorecard_freshness_lint_summary.json	yes	PASS	0
Source-intake reviewer handoff checklist	knowledge_external/templates/SOURCE_INTAKE_REVIEWER_HANDOFF_CHECKLIST_V48.md	yes	Session-to-session handoff checklist for future source-intake review continuity.	future-search control	knowledge_external/catalogs/indexes/source_intake_reviewer_handoff_checklist_v48_summary.json	yes	PASS	not_applicable
Source-intake reviewer handoff checklist freshness linter	scripts/v48_source_intake_reviewer_handoff_checklist_freshness_linter.py	yes	Ensures the reviewer handoff checklist keeps fields, statuses, links, and operational-only boundary language.	future-search control	analysis/v48_source_intake_reviewer_handoff_checklist_freshness_linter/source_intake_reviewer_handoff_checklist_freshness_lint_summary.json	yes	PASS	0
Source-intake controls coverage card	knowledge_external/catalogs/indexes/V48_SOURCE_INTAKE_CONTROLS_COVERAGE.md	yes	Summary card mapping V48 source-intake safeguards to the failure modes they prevent.	governance/navigation only	knowledge_external/catalogs/indexes/source_intake_controls_coverage_v48_summary.json	yes	PASS	not_applicable
Source-intake controls coverage card freshness linter	scripts/v48_source_intake_controls_coverage_freshness_linter.py	yes	Ensures the source-intake controls coverage card keeps safeguard counts, failure-mode counts, links, and boundary language.	governance/navigation only	analysis/v48_source_intake_controls_coverage_freshness_linter/source_intake_controls_coverage_freshness_lint_summary.json	yes	PASS	0
Active-time accounting audit card	knowledge_external/catalogs/indexes/V48_ACTIVE_TIME_ACCOUNTING_AUDIT.md	yes	Operational card distinguishing cumulative active time from wall-clock span for V48 reporting.	governance/navigation only	knowledge_external/catalogs/indexes/active_time_accounting_audit_v48_summary.json	yes	PASS	not_applicable
Active-time accounting audit card freshness linter	scripts/v48_active_time_accounting_audit_freshness_linter.py	yes	Ensures the active-time accounting audit keeps timing rules, audit checks, links, and operational-only boundary language.	governance/navigation only	analysis/v48_active_time_accounting_audit_freshness_linter/active_time_accounting_audit_freshness_lint_summary.json	yes	PASS	0
Relationship-row candidate template	knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	yes	Draft template for future candidate convergence/contradiction rows before matrix acceptance.	future-search control	knowledge_external/catalogs/indexes/relationship_row_candidate_template_v48_summary.json	yes	PASS	not_applicable
Relationship-row candidate template freshness linter	scripts/v48_relationship_row_candidate_template_freshness_linter.py	yes	Ensures the relationship-row candidate template keeps required fields, candidate statuses, forbidden shortcuts, and promotion rules.	future-search control	analysis/v48_relationship_row_candidate_template_freshness_linter/relationship_row_candidate_template_freshness_lint_summary.json	yes	PASS	0
Contradiction triage mini-template	knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	yes	Compact safe-routing template for future source hits that appear to disagree with grounded findings.	future-search control	knowledge_external/catalogs/indexes/contradiction_triage_mini_template_v48_summary.json	yes	PASS	not_applicable
Contradiction triage mini-template freshness linter	scripts/v48_contradiction_triage_mini_template_freshness_linter.py	yes	Ensures the contradiction triage mini-template keeps required controls, triage questions, safe outcomes, and no-override language.	future-search control	analysis/v48_contradiction_triage_mini_template_freshness_linter/contradiction_triage_mini_template_freshness_lint_summary.json	yes	PASS	0
External claim-length safety linter	scripts/v48_external_claim_length_linter.py	yes	Prevents oversized external claim summaries or excerpt-like fields from entering external records.	copyright/provenance hygiene control	analysis/v48_external_claim_length_linter/external_claim_length_lint_summary.json	yes	PASS	0
Support/contradiction coverage linter	scripts/v48_support_contradiction_coverage_linter.py	yes	Ensures support/contradiction records appear in the V48 matrix.	synthesis coverage control	analysis/v48_support_contradiction_coverage_linter/support_contradiction_coverage_lint_summary.json	yes	PASS	0
Relationship-matrix data dictionary freshness linter	scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	yes	Ensures the V48 relationship-matrix data dictionary matches the current matrix header and controlled vocabularies.	schema control	analysis/v48_relationship_matrix_data_dictionary_freshness_linter/relationship_matrix_data_dictionary_freshness_lint_summary.json	yes	PASS	0
Contradiction-intake linter	scripts/v48_contradiction_intake_linter.py	yes	Ensures future contradiction records remain queued for grounding.	future-grounding control	analysis/v48_contradiction_intake_linter/contradiction_intake_lint_summary.json	yes	PASS	0
Contradiction readiness freshness linter	scripts/v48_contradiction_readiness_freshness_linter.py	yes	Ensures contradiction readiness playbook counts and stages match the current matrix.	future-grounding control	analysis/v48_contradiction_readiness_freshness_linter/contradiction_readiness_freshness_lint_summary.json	yes	PASS	0
Contradiction surveillance freshness linter	scripts/v48_contradiction_surveillance_freshness_linter.py	yes	Ensures the contradiction surveillance checklist matches current matrix rows and high-priority sourcing plan rows.	future-grounding control	analysis/v48_contradiction_surveillance_freshness_linter/contradiction_surveillance_freshness_lint_summary.json	yes	PASS	0
Unresolved external coverage handoff	knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	yes	Consolidated unresolved source-search, source-acceptance, future-grounding, and surveillance actions.	queued tasks are not findings	knowledge_external/catalogs/indexes/unresolved_external_coverage_handoff_v48_summary.json	yes	PASS	not_applicable
Unresolved external coverage handoff freshness linter	scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	yes	Ensures the unresolved external coverage handoff matches current source-search, future-grounding, and surveillance inputs.	handoff/navigation control	analysis/v48_unresolved_external_coverage_handoff_freshness_linter/unresolved_external_coverage_handoff_freshness_lint_summary.json	yes	PASS	0
Source-domain review freshness linter	scripts/v48_source_domain_review_freshness_linter.py	yes	Ensures the source-domain review matches current external records.	domain review control	analysis/v48_source_domain_review_freshness_linter/source_domain_review_freshness_lint_summary.json	yes	PASS	0
Source-domain relationship freshness linter	scripts/v48_source_domain_relationship_freshness_linter.py	yes	Ensures the source-domain relationship rollup matches current external records and V48 matrix rows.	domain relationship control	analysis/v48_source_domain_relationship_freshness_linter/source_domain_relationship_freshness_lint_summary.json	yes	PASS	0
Source-domain independence freshness linter	scripts/v48_source_domain_independence_freshness_linter.py	yes	Ensures the source-domain independence rollup matches the current row-level source-independence matrix.	domain relationship control	analysis/v48_source_domain_independence_freshness_linter/source_domain_independence_freshness_lint_summary.json	yes	PASS	0
Source URL duplicate freshness linter	scripts/v48_source_url_duplicate_freshness_linter.py	yes	Ensures the source URL duplicate review matches current external source records.	source maintenance control	analysis/v48_source_url_duplicate_freshness_linter/source_url_duplicate_freshness_lint_summary.json	yes	PASS	0
External synthesis dependency freshness linter	scripts/v48_external_synthesis_dependency_freshness_linter.py	yes	Ensures the external synthesis dependency graph matches current generator-declared artifacts, inputs, controls, and counts.	dependency/navigation control	analysis/v48_external_synthesis_dependency_freshness_linter/external_synthesis_dependency_freshness_lint_summary.json	yes	PASS	0
Evidence-boundary glossary freshness linter	scripts/v48_evidence_boundary_glossary_freshness_linter.py	yes	Ensures the evidence-boundary glossary matches the current governance failure-mode matrix.	vocabulary control	analysis/v48_evidence_boundary_glossary_freshness_linter/evidence_boundary_glossary_freshness_lint_summary.json	yes	PASS	0
V37 external-coverage freshness linter	scripts/v48_v37_coverage_freshness_linter.py	yes	Ensures the V37 scored-finding coverage map matches current V37 scores and V48 matrix rows.	synthesis coverage control	analysis/v48_v37_coverage_freshness_linter/v37_coverage_freshness_lint_summary.json	yes	PASS	0
V37 uncovered-rationale freshness linter	scripts/v48_v37_uncovered_rationale_freshness_linter.py	yes	Ensures the V37 uncovered-finding rationale table matches the current coverage map.	synthesis coverage control	analysis/v48_v37_uncovered_rationale_freshness_linter/v37_uncovered_rationale_freshness_lint_summary.json	yes	PASS	0
V37 external gap-priority freshness linter	scripts/v48_v37_gap_priority_freshness_linter.py	yes	Ensures the V37 external coverage gap priority map matches current coverage and rationale inputs.	sourcing priority control	analysis/v48_v37_gap_priority_freshness_linter/v37_gap_priority_freshness_lint_summary.json	yes	PASS	0
Decision-relevant convergence freshness linter	scripts/v48_decision_relevant_convergence_freshness_linter.py	yes	Ensures the decision-relevant convergence shortlist matches current converges/contradicts matrix rows.	synthesis coverage control	analysis/v48_decision_relevant_convergence_freshness_linter/decision_relevant_convergence_freshness_lint_summary.json	yes	PASS	0
Convergence source-independence freshness linter	scripts/v48_convergence_source_independence_freshness_linter.py	yes	Ensures source-independence accounting matches current V48 convergence matrix rows.	synthesis coverage control	analysis/v48_convergence_source_independence_freshness_linter/convergence_source_independence_freshness_lint_summary.json	yes	PASS	0
Convergence matrix coverage linter	scripts/v48_convergence_matrix_coverage_linter.py	yes	Ensures priority grounded findings remain represented in the V48 matrix.	synthesis coverage control	analysis/v48_convergence_matrix_coverage_linter/convergence_matrix_coverage_lint_summary.json	yes	PASS	0
Convergence status vocabulary linter	scripts/v48_convergence_status_vocabulary_linter.py	yes	Checks controlled relationship/status vocabulary in the V48 matrix.	vocabulary control	analysis/v48_convergence_status_vocabulary_linter/convergence_status_vocabulary_lint_summary.json	yes	PASS	0
Future-grounding queue freshness linter	scripts/v48_future_grounding_queue_freshness_linter.py	yes	Ensures matrix follow-up actions are represented in the future-grounding queue.	future-grounding control	analysis/v48_future_grounding_queue_freshness_linter/future_grounding_queue_freshness_lint_summary.json	yes	PASS	0
Project-finding reference linter	scripts/v48_project_finding_reference_linter.py	yes	Checks external support/contradiction records point to existing project finding artifacts.	synthesis reference control	analysis/v48_project_finding_reference_linter/project_finding_reference_lint_summary.json	yes	PASS	0
Resource comparator freshness linter	scripts/v48_resource_comparator_freshness_linter.py	yes	Ensures the resource comparator matrix matches current external resource records.	resource metadata control	analysis/v48_resource_comparator_freshness_linter/resource_comparator_freshness_lint_summary.json	yes	PASS	0
