artifact	path	boundary	purpose	failure_mode_prevented	control_status	summary
V48 future-grounding queue	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	queued tasks are not findings	Future tasks from convergence or insufficient-overlap rows.	future tasks are misread as established results	not_applicable	knowledge_external/synthesis/future_grounding_queue_v48_summary.json
Resource comparator freshness linter	scripts/v48_resource_comparator_freshness_linter.py	resource metadata control	Ensures the resource comparator matrix matches current external resource records.	resource comparator metadata drifts from source records	PASS	analysis/v48_resource_comparator_freshness_linter/resource_comparator_freshness_lint_summary.json
External record schema linter	scripts/v47_external_record_schema_linter.py	schema control	Required external-record fields and source/class markers.	external records lack mandatory source, class, marker, or relationship fields	PASS	analysis/v47_external_record_schema_linter/external_record_schema_lint_summary.json
External record uniqueness linter	scripts/v47_external_record_uniqueness_linter.py	schema control	Ensures external record IDs and paths remain unique.	external records lack mandatory source, class, marker, or relationship fields	PASS	analysis/v47_external_record_uniqueness_linter/external_record_uniqueness_lint_summary.json
Relationship-matrix data dictionary freshness linter	scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	schema control	Ensures the V48 relationship-matrix data dictionary matches the current matrix header and controlled vocabularies.	external records lack mandatory source, class, marker, or relationship fields	PASS	analysis/v48_relationship_matrix_data_dictionary_freshness_linter/relationship_matrix_data_dictionary_freshness_lint_summary.json
V47 provenance gate	scripts/v47_provenance_gate.py	segregation control	Machine-enforced segregation of external knowledge from grounded trees.	external knowledge leaks into grounded trees or gains project-evidence authority	PASS	analysis/v47_provenance_gate/provenance_gate_summary.json
Source locator normalization linter	scripts/v48_source_locator_normalization_linter.py	source locator control	Source locator shape checks for external records.	source locators become malformed or non-normalized	PASS	analysis/v48_source_locator_normalization_linter/source_locator_normalization_lint_summary.json
Source URL duplicate freshness linter	scripts/v48_source_url_duplicate_freshness_linter.py	source maintenance control	Ensures the source URL duplicate review matches current external source records.	duplicate source URLs are mistaken for independent corroboration or left unreviewed	PASS	analysis/v48_source_url_duplicate_freshness_linter/source_url_duplicate_freshness_lint_summary.json
High-priority source-terms packet freshness linter	scripts/v48_high_priority_source_terms_packet_freshness_linter.py	source terms control	Ensures the high-priority packet matches current high-priority source_terms review rows.	source terms/reuse status is ambiguous or stale	PASS	analysis/v48_high_priority_source_terms_packet_freshness_linter/high_priority_source_terms_packet_freshness_lint_summary.json
Source-terms coverage freshness linter	scripts/v48_source_terms_coverage_freshness_linter.py	source terms control	Ensures the source-terms coverage report matches current external records.	source terms/reuse status is ambiguous or stale	PASS	analysis/v48_source_terms_coverage_freshness_linter/source_terms_coverage_freshness_lint_summary.json
Source-terms freshness linter	scripts/v48_source_terms_freshness_linter.py	source terms control	Checked-date freshness checks for optional source_terms objects.	source terms/reuse status is ambiguous or stale	PASS	analysis/v48_source_terms_freshness_linter/source_terms_freshness_lint_summary.json
Source-terms metadata linter	scripts/v48_source_terms_metadata_linter.py	source terms control	Completeness checks for optional source_terms objects.	source terms/reuse status is ambiguous or stale	PASS	analysis/v48_source_terms_metadata_linter/source_terms_metadata_lint_summary.json
V48 source-terms coverage	knowledge_external/catalogs/indexes/SOURCE_TERMS_COVERAGE_V48.md	source terms metadata only	Source-terms metadata coverage and conservative reuse-note map.	terms-review metadata is mistaken for reuse permission	not_applicable	knowledge_external/catalogs/indexes/source_terms_coverage_v48_summary.json
V37 external gap-priority freshness linter	scripts/v48_v37_gap_priority_freshness_linter.py	sourcing priority control	Ensures the V37 external coverage gap priority map matches current coverage and rationale inputs.	external sourcing priorities are mistaken for corroboration, contradiction, or biological evidence	PASS	analysis/v48_v37_gap_priority_freshness_linter/v37_gap_priority_freshness_lint_summary.json
Convergence executive-card freshness linter	scripts/v48_convergence_executive_card_freshness_linter.py	synthesis coverage control	Ensures the V48 convergence/contradiction executive card matches current relationship, independence, gap-priority, and preflight summaries.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_convergence_executive_card_freshness_linter/convergence_executive_card_freshness_lint_summary.json
Convergence matrix coverage linter	scripts/v48_convergence_matrix_coverage_linter.py	synthesis coverage control	Ensures priority grounded findings remain represented in the V48 matrix.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_convergence_matrix_coverage_linter/convergence_matrix_coverage_lint_summary.json
Convergence source-independence freshness linter	scripts/v48_convergence_source_independence_freshness_linter.py	synthesis coverage control	Ensures source-independence accounting matches current V48 convergence matrix rows.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_convergence_source_independence_freshness_linter/convergence_source_independence_freshness_lint_summary.json
Decision-relevant convergence freshness linter	scripts/v48_decision_relevant_convergence_freshness_linter.py	synthesis coverage control	Ensures the decision-relevant convergence shortlist matches current converges/contradicts matrix rows.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_decision_relevant_convergence_freshness_linter/decision_relevant_convergence_freshness_lint_summary.json
Support/contradiction coverage linter	scripts/v48_support_contradiction_coverage_linter.py	synthesis coverage control	Ensures support/contradiction records appear in the V48 matrix.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_support_contradiction_coverage_linter/support_contradiction_coverage_lint_summary.json
V37 external-coverage freshness linter	scripts/v48_v37_coverage_freshness_linter.py	synthesis coverage control	Ensures the V37 scored-finding coverage map matches current V37 scores and V48 matrix rows.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_v37_coverage_freshness_linter/v37_coverage_freshness_lint_summary.json
V37 uncovered-rationale freshness linter	scripts/v48_v37_uncovered_rationale_freshness_linter.py	synthesis coverage control	Ensures the V37 uncovered-finding rationale table matches the current coverage map.	convergence/contradiction rows fall out of sync with grounded findings or source records	PASS	analysis/v48_v37_uncovered_rationale_freshness_linter/v37_uncovered_rationale_freshness_lint_summary.json
Project-finding reference linter	scripts/v48_project_finding_reference_linter.py	synthesis reference control	Checks external support/contradiction records point to existing project finding artifacts.	external support/contradiction records point to missing grounded artifacts	PASS	analysis/v48_project_finding_reference_linter/project_finding_reference_lint_summary.json
V48 AI Core tooling-health card	knowledge_external/catalogs/indexes/V48_AI_CORE_TOOLING_HEALTH.md	synthesis/navigation only	Records current Claude/Gemini smoke status and route-specific RPT `rpt-smoke` status without treating model output as evidence.	navigation rows are overread as evidence or score changes	PASS	knowledge_external/catalogs/indexes/v48_ai_core_tooling_health_summary.json
V48 evidence-boundary glossary	knowledge_external/catalogs/indexes/V48_EVIDENCE_BOUNDARY_GLOSSARY.md	synthesis/navigation only	Glossary for V48 evidence and governance boundary labels.	navigation rows are overread as evidence or score changes	PASS	knowledge_external/catalogs/indexes/v48_evidence_boundary_glossary_summary.json
V48 external layer reader brief	knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	synthesis/navigation only	Plain-language guide to the external layer's capabilities, limits, and evidence boundary.	navigation rows are overread as evidence or score changes	PASS	knowledge_external/catalogs/indexes/external_layer_reader_brief_v48_summary.json
V48 model-lens usage boundary	knowledge_external/catalogs/indexes/V48_MODEL_LENS_USAGE_BOUNDARY.md	synthesis/navigation only	Public boundary for using Claude, Gemini, and route-specific RPT `rpt-smoke` as proposal lenses only.	navigation rows are overread as evidence or score changes	PASS	knowledge_external/catalogs/indexes/v48_model_lens_usage_boundary_summary.json
V48 relationship-matrix data dictionary	knowledge_external/catalogs/indexes/V48_RELATIONSHIP_MATRIX_DATA_DICTIONARY.md	synthesis/navigation only	Schema dictionary for V48 convergence/contradiction matrix fields and controlled values.	navigation rows are overread as evidence or score changes	PASS	knowledge_external/catalogs/indexes/v48_relationship_matrix_data_dictionary_summary.json
Source URL reachability checker	scripts/v47_source_url_reachability_checker.py	transport maintenance only	Records transport-level URL status for external source locators; not included in deterministic preflight because third-party network status can change.	source URLs rot or redirect without being visible to maintainers	PASS	knowledge_external/catalogs/indexes/external_source_url_reachability_summary.json
Convergence status vocabulary linter	scripts/v48_convergence_status_vocabulary_linter.py	vocabulary control	Checks controlled relationship/status vocabulary in the V48 matrix.	relationship/status values drift into ambiguous uncontrolled labels	PASS	analysis/v48_convergence_status_vocabulary_linter/convergence_status_vocabulary_lint_summary.json
Evidence-boundary glossary freshness linter	scripts/v48_evidence_boundary_glossary_freshness_linter.py	vocabulary control	Ensures the evidence-boundary glossary matches the current governance failure-mode matrix.	relationship/status values drift into ambiguous uncontrolled labels	PASS	analysis/v48_evidence_boundary_glossary_freshness_linter/evidence_boundary_glossary_freshness_lint_summary.json
Relationship vocabulary linter	scripts/v47_relationship_vocabulary_linter.py	vocabulary control	Allowed relationship vocabulary for external records.	relationship/status values drift into ambiguous uncontrolled labels	PASS	analysis/v47_relationship_vocabulary_linter/relationship_vocabulary_lint_summary.json
