record_id	record_type	resource_name	epistemic_class	relationship_to_project_findings	not_project_grounded_marker	source_label	source_url	final_url	http_code	reachability_status	detail	interpretation_boundary	path
resource.osf.repository.2026-06-13	external_resource_catalog	Open Science Framework	external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	OSF product page	https://www.cos.io/products/osf	https://www.cos.io/products/osf	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/catalogs/resources/osf_repository.json
resource.pubmed.literature.2026-06-13	external_resource_catalog	PubMed	external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	PubMed home page	https://pubmed.ncbi.nlm.nih.gov/	https://pubmed.ncbi.nlm.nih.gov/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/catalogs/resources/pubmed_literature.json
resource.sra.sequence_read_archive.2026-06-13	external_resource_catalog	NCBI Sequence Read Archive	external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	NCBI SRA home page	https://www.ncbi.nlm.nih.gov/sra	https://www.ncbi.nlm.nih.gov/sra	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/catalogs/resources/sra_sequence_read_archive.json
resource.zenodo.repository.2026-06-13	external_resource_catalog	Zenodo	external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Zenodo about page	https://about.zenodo.org/	https://about.zenodo.org/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/catalogs/resources/zenodo_repository.json
claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	NCBI Gene CD74 molecular annotation	https://www.ncbi.nlm.nih.gov/gene/972	https://www.ncbi.nlm.nih.gov/gene/972	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	GWAS Catalog chr1 rs7522462 MS association row	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs7522462&projection=associationBySnp	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs7522462&projection=associationBySnp	204	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json
claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PANTS Crohn anti-TNF blood immune-module response study	https://pubmed.ncbi.nlm.nih.gov/37776235/	https://pubmed.ncbi.nlm.nih.gov/37776235/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json
claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Diebold 2022 high-dimensional DMF immune-response monitoring study	https://www.pnas.org/doi/10.1073/pnas.2205042119	https://www.pnas.org/doi/10.1073/pnas.2205042119	403	client_error	GET returned HTTPError; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json
claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Montes Diaz 2018 DMF immune-cell composition study	https://www.nature.com/articles/s41598-018-26519-w	https://www.nature.com/articles/s41598-018-26519-w?error=cookies_not_supported&code=fdcc543a-4ac9-41a6-86d2-20d6c3c7455d	200	reachable_redirected_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json
claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Goldman 2020 DMF leukocyte response factors	https://pubmed.ncbi.nlm.nih.gov/32045436/	https://pubmed.ncbi.nlm.nih.gov/32045436/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_leukocyte_response_goldman_2020.json
claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Carlström 2019 DMF monocyte ROS response study	https://www.nature.com/articles/s41467-019-11139-3	https://www.nature.com/articles/s41467-019-11139-3?error=cookies_not_supported&code=18a3de5a-86b7-49a8-be22-f78c54c0a3a3	200	reachable_redirected_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Gafson 2018 DMF PBMC RNA-seq / NEDA-4 response study	https://pmc.ncbi.nlm.nih.gov/articles/PMC6168332/	https://pmc.ncbi.nlm.nih.gov/articles/PMC6168332/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Sánchez-Sanz 2023 DMF PBMC response transcriptome / GSE235357	https://www.omicsdi.org/dataset/geo/GSE235357	https://www.omicsdi.org/dataset/geo/GSE235357	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json
claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	2017 DMF treatment response lymphocyte-subset study	https://journals.sagepub.com/doi/10.1177/1352458517703799	https://journals.sagepub.com/doi/10.1177/1352458517703799	403	client_error	GET returned HTTPError; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json
claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	DailyMed dimethyl fumarate label	https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a	https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json
claim.dailymed.natalizumab_mechanism_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	DailyMed TYSABRI label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmt_natalizumab_mechanism_label_context.json
claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	DailyMed OCREVUS label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json
claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	bioRxiv EBV anti-CNS B-cell APC preprint	https://pubmed.ncbi.nlm.nih.gov/41727017/	https://pubmed.ncbi.nlm.nih.gov/41727017/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json
claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Nature EBNA1/GlialCAM cross-reactive B-cell study	https://pubmed.ncbi.nlm.nih.gov/35073561/	https://pubmed.ncbi.nlm.nih.gov/35073561/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Science EBV-MS longitudinal cohort	https://pubmed.ncbi.nlm.nih.gov/35025605/	https://pubmed.ncbi.nlm.nih.gov/35025605/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ebv_ms_longitudinal_risk_context.json
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	IUPHAR GPR25 target service record	https://www.guidetopharmacology.org/services/targets?name=GPR25	https://www.guidetopharmacology.org/services/targets?name=GPR25	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json
claim.nature.ms_ibd_gpr25_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics GPR25 context	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json
claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	J Immunol HLA-DRA1/CD74/MIF EAE study	https://pubmed.ncbi.nlm.nih.gov/24683185/	https://pubmed.ncbi.nlm.nih.gov/24683185/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json
claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Frontiers in Immunology UC colonoid tofacitinib MHC-II study	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json
claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Immunology longitudinal anti-TNF single-cell atlas	https://pubmed.ncbi.nlm.nih.gov/39438660/	https://pubmed.ncbi.nlm.nih.gov/39438660/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	JMG KIF21B MS susceptibility replication	https://pubmed.ncbi.nlm.nih.gov/20587413/	https://pubmed.ncbi.nlm.nih.gov/20587413/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json
claim.probast_tripod.prediction_model_validation_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PROBAST prediction-model risk-of-bias guidance	https://pubmed.ncbi.nlm.nih.gov/30596875/	https://pubmed.ncbi.nlm.nih.gov/30596875/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/method_prediction_model_validation_context.json
claim.open_targets.direction_tractability_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Annual Reviews drug-target genetics and Open Targets context	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	403	client_error	GET returned HTTPError; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/method_target_direction_tractability_context.json
claim.plos.ms_mhc_independent_effects_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PLOS Genetics MS MHC fine-mapping study	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json
claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	EJI MIF/CD74 pathway in human B cells and MS	https://pubmed.ncbi.nlm.nih.gov/30160778/	https://pubmed.ncbi.nlm.nih.gov/30160778/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json
claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	Cold Spring Harbor Perspectives MS biomarker review	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_biomarker_heterogeneity_context.json
claim.ms_society_uk.ppms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	https://www.mssociety.org.uk/about-ms/types-of-ms	https://www.mssociety.org.uk/about-ms/types-of-ms	403	client_error	GET returned HTTPError; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_disease_course_ppms_context.json
claim.national_ms_society.rrms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_disease_course_rrms_context.json
claim.national_ms_society.spms_course_context.2026-06-13	external_claim		external-unverifiable	orthogonal	NOT_PROJECT_GROUNDED	National MS Society secondary progressive MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_disease_course_spms_context.json
claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	https://www.nature.com/articles/s41467-021-25768-0?error=cookies_not_supported&code=3adbfd55-5b01-43ef-8286-9f5bd017e8aa	200	reachable_redirected_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json
claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	https://www.nature.com/articles/s41467-021-25768-0?error=cookies_not_supported&code=4c901b94-d21d-4f23-b6ad-84ee10e27c03	200	reachable_redirected_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ms_uc_greater_genetic_correlation_context.json
claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28	external_claim		external-unverifiable	supports	NOT_PROJECT_GROUNDED	PLOS Genetics PTGER4 Crohn expression-modulation study	https://pubmed.ncbi.nlm.nih.gov/17447842/	https://pubmed.ncbi.nlm.nih.gov/17447842/	200	reachable_2xx	HEAD completed; transport status only.	transport_status_only_not_claim_validation	knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json
