path	record_id	record_type	epistemic_class	not_project_grounded_marker	source_label	source_url	source_domain	source_terms_status	license_or_terms_label	terms_url	terms_domain	checked_date	redistribution_allowed	reuse_notes
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	resource.ms_society_uk.types_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	https://www.mssociety.org.uk/about-ms/types-of-ms	www.mssociety.org.uk	missing_optional						
knowledge_external/catalogs/resources/msbase_registry.json	resource.msbase.registry.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	MSBase home page	https://www.msbase.org/	www.msbase.org	missing_optional						
knowledge_external/catalogs/resources/msda_catalogue.json	resource.msda.catalogue.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	MSDA Catalogue home page	https://msda.emif-catalogue.eu/	msda.emif-catalogue.eu	missing_optional						
knowledge_external/catalogs/resources/msgd_database_commons.json	resource.msgd.database_commons.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	Database Commons profile for MSGD	https://ngdc.cncb.ac.cn/databasecommons/database/id/9285	ngdc.cncb.ac.cn	missing_optional						
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	resource.msif.atlas_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	Atlas of MS	https://atlasofms.org/	atlasofms.org	missing_optional						
knowledge_external/catalogs/resources/narcoms_registry.json	resource.narcoms.registry.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	NARCOMS about page	https://www.narcoms.org/	www.narcoms.org	missing_optional						
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	resource.national_ms_society.dmt_reference.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	National MS Society disease modification page	https://www.nationalmssociety.org/for-professionals/for-healthcare-professionals/managing-and-treating-ms/disease-modification	www.nationalmssociety.org	missing_optional						
knowledge_external/catalogs/resources/national_ms_society_types.json	resource.national_ms_society.types_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms	www.nationalmssociety.org	missing_optional						
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	resource.nhs_england.ms_dmt_algorithm.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	NHS England MS DMT treatment algorithm PDF	https://www.england.nhs.uk/wp-content/uploads/2024/03/treatment-algorithm-for-multiple-sclerosis-disease-modifying-therapies-july-23.pdf	www.england.nhs.uk	missing_optional						
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	resource.nice.ng220_ms_management.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	NICE NG220 overview	https://www.nice.org.uk/guidance/ng220	www.nice.org.uk	missing_optional						
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	resource.ninds.ms_common_data_elements.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	NINDS CDE Multiple Sclerosis page	https://www.commondataelements.ninds.nih.gov/Multiple%20Sclerosis	www.commondataelements.ninds.nih.gov	missing_optional						
knowledge_external/catalogs/resources/open_targets_platform.json	resource.open_targets.platform.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	Open Targets Platform documentation	https://platform-docs.opentargets.org/	platform-docs.opentargets.org	missing_optional						
knowledge_external/catalogs/resources/osf_repository.json	resource.osf.repository.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	OSF product page	https://www.cos.io/products/osf	www.cos.io	missing_optional						
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	PubMed home page	https://pubmed.ncbi.nlm.nih.gov/	pubmed.ncbi.nlm.nih.gov	present	NCBI/NLM website and database policies with article-copyright caveat	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-14	metadata_only	Catalog metadata only; PubMed citations/abstracts and linked articles may have different rights, so use source links and bibliographic metadata rather than redistributing article text.
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	NCBI SRA home page	https://www.ncbi.nlm.nih.gov/sra	www.ncbi.nlm.nih.gov	present	NCBI website/data usage policy with dataset-specific access caveat	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-14	metadata_only	Catalog metadata only; specific SRA run files and linked controlled-access data require dataset-level access, consent, and redistribution checks before use.
knowledge_external/catalogs/resources/zenodo_repository.json	resource.zenodo.repository.2026-06-13	external_resource_catalog	external-unverifiable	NOT_PROJECT_GROUNDED	Zenodo about page	https://about.zenodo.org/	about.zenodo.org	missing_optional						
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	NCBI Gene CD74 molecular annotation	https://www.ncbi.nlm.nih.gov/gene/972	www.ncbi.nlm.nih.gov	present	NCBI public web metadata and short paraphrase only	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not redistribute full page content or treat it as project-grounded evidence.
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	GWAS Catalog chr1 rs7522462 MS association row	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs7522462&projection=associationBySnp	www.ebi.ac.uk	present	GWAS Catalog public API metadata; metadata-only reuse in V50	https://www.ebi.ac.uk/gwas/docs/about	www.ebi.ac.uk	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not treat API content as project-grounded evidence.
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Diebold 2022 high-dimensional DMF immune-response monitoring study	https://www.pnas.org/doi/10.1073/pnas.2205042119	www.pnas.org	present	PNAS article metadata; metadata-only reuse in V50	https://www.pnas.org/page/about/permissions	www.pnas.org	2026-06-28	metadata_only	V50 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full article text, figures, or tables.
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Carlström 2019 DMF monocyte ROS response study	https://www.nature.com/articles/s41467-019-11139-3	www.nature.com	present	Nature Communications article; metadata-only reuse in V50	https://www.nature.com/ncomms/about/open-access	www.nature.com	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not redistribute article text, figures, or tables.
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Gafson 2018 DMF PBMC RNA-seq / NEDA-4 response study	https://pmc.ncbi.nlm.nih.gov/articles/PMC6168332/	pmc.ncbi.nlm.nih.gov	present	CC BY 4.0 article; metadata-only reuse in V50	https://creativecommons.org/licenses/by/4.0/	creativecommons.org	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not treat article text or conclusions as project-grounded evidence.
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Sánchez-Sanz 2023 DMF PBMC response transcriptome / GSE235357	https://www.omicsdi.org/dataset/geo/GSE235357	www.omicsdi.org	present	OmicsDI/GEO metadata; metadata-only reuse in V50	https://www.ncbi.nlm.nih.gov/geo/info/disclaimer.html	www.ncbi.nlm.nih.gov	2026-06-28	metadata_only	V50 stores dataset/source metadata and a short paraphrased claim only; any sample-level use requires source-specific accession and terms review.
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	DailyMed dimethyl fumarate label	https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a	dailymed.nlm.nih.gov	present	DailyMed/NLM drug-label resource terms; label-source caveat	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm	dailymed.nlm.nih.gov	2026-06-14	metadata_only	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evidence.
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	DailyMed TYSABRI label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962	dailymed.nlm.nih.gov	present	DailyMed/NLM drug-label resource terms; label-source caveat	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm	dailymed.nlm.nih.gov	2026-06-14	metadata_only	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evidence.
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	DailyMed OCREVUS label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d	dailymed.nlm.nih.gov	present	DailyMed/NLM drug-label resource terms; label-source caveat	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm	dailymed.nlm.nih.gov	2026-06-14	metadata_only	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evidence.
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Science EBV-MS longitudinal cohort	https://pubmed.ncbi.nlm.nih.gov/35025605/	pubmed.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	IUPHAR GPR25 target service record	https://www.guidetopharmacology.org/services/targets?name=GPR25	www.guidetopharmacology.org	present	IUPHAR service metadata; metadata-only reuse in V50	https://www.guidetopharmacology.org/about.jsp#terms	www.guidetopharmacology.org	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not redistribute service output wholesale or treat it as project-grounded evidence.
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics GPR25 context	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	pmc.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	J Immunol HLA-DRA1/CD74/MIF EAE study	https://pubmed.ncbi.nlm.nih.gov/24683185/	pubmed.ncbi.nlm.nih.gov	present	PubMed bibliographic metadata and short paraphrase only	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-28	metadata_only	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as project-grounded evidence.
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Frontiers in Immunology UC colonoid tofacitinib MHC-II study	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	pmc.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json	claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	JMG KIF21B MS susceptibility replication	https://pubmed.ncbi.nlm.nih.gov/20587413/	pubmed.ncbi.nlm.nih.gov	present	PubMed bibliographic metadata and short paraphrase only	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-28	metadata_only	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as project-grounded evidence.
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	PROBAST prediction-model risk-of-bias guidance	https://pubmed.ncbi.nlm.nih.gov/30596875/	pubmed.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Annual Reviews drug-target genetics and Open Targets context	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	www.annualreviews.org	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	PLOS Genetics MS MHC fine-mapping study	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	pmc.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	EJI MIF/CD74 pathway in human B cells and MS	https://pubmed.ncbi.nlm.nih.gov/30160778/	pubmed.ncbi.nlm.nih.gov	present	PubMed bibliographic metadata and short paraphrase only	https://www.ncbi.nlm.nih.gov/home/about/policies/	www.ncbi.nlm.nih.gov	2026-06-28	metadata_only	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as project-grounded evidence.
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Cold Spring Harbor Perspectives MS biomarker review	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	pmc.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/ms_disease_course_ppms_context.json	claim.ms_society_uk.ppms_course_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	https://www.mssociety.org.uk/about-ms/types-of-ms	www.mssociety.org.uk	missing_optional						
knowledge_external/records/ms_disease_course_rrms_context.json	claim.national_ms_society.rrms_course_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms	www.nationalmssociety.org	missing_optional						
knowledge_external/records/ms_disease_course_spms_context.json	claim.national_ms_society.spms_course_context.2026-06-13	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	National MS Society secondary progressive MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms	www.nationalmssociety.org	missing_optional						
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	www.nature.com	missing_optional						
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics study	https://www.nature.com/articles/s41467-021-25768-0	www.nature.com	missing_optional						
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	Annals of the Rheumatic Diseases RA/SLE pregnancy single-cell transcriptome study	https://pubmed.ncbi.nlm.nih.gov/38049980/	pubmed.ncbi.nlm.nih.gov	present	Source terms not independently reviewed; metadata-only reuse			2026-06-14	metadata_only	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, tables, or treat source content as project-grounded evidence.
knowledge_external/records/zmiz1_dendritic_cell_vitamin_d_context_hmg_2019.json	claim.hmg_2019.zmiz1_dendritic_vitamin_d_context.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	HMG autoimmune GWAS loci expression study with ZMIZ1 context	https://academic.oup.com/hmg/article/28/2/269/5115479	academic.oup.com	present	Publisher article metadata and short paraphrase only; full reuse terms not independently reviewed			2026-06-28	metadata_only	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute full text, figures, or tables.
knowledge_external/records/zmiz1_gwas_catalog_ms_crohn_opposite_rs1250550.json	claim.gwas_catalog.zmiz1_rs1250550_ms_crohn_opposite_alleles.2026-06-28	external_claim	external-unverifiable	NOT_PROJECT_GROUNDED	GWAS Catalog ZMIZ1 rs1250550 MS/Crohn association rows	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs1250550&projection=associationBySnp	www.ebi.ac.uk	present	GWAS Catalog public API metadata; metadata-only reuse in V50	https://www.ebi.ac.uk/gwas/docs/about	www.ebi.ac.uk	2026-06-28	metadata_only	V50 stores source metadata and a short paraphrased claim only; do not treat API content as project-grounded evidence.
