check	command	returncode	duration_seconds	pass	stdout_tail	stderr_tail
site_score_calibration_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_site_score_calibration_gate.py	0	0.049	True	"{   ""purpose"": ""Synthetic regression of V54 blind site/score calibration receipt gate"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_fail_closed_fixtures"": 6,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data, progression evidence, or biological claim."" }"	-
blinded_feasibility_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_blinded_feasibility.py	0	0.093	True	"{   ""purpose"": ""Synthetic regression of V54 blinded progression feasibility calculator"",   ""synthetic"": true,   ""n_fixtures"": 9,   ""n_pass"": 9,   ""n_reference_aligned"": 2,   ""n_below_reference"": 4,   ""n_fail_closed"": 3,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic routing behavior only; no patient data, validation result, or biological claim."" }"	-
information_monitor_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_information_monitor.py	0	0.352	True	"{   ""purpose"": ""Synthetic regression of V54 blinded information-accrual monitor"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_information_reached"": 1,   ""n_continue"": 3,   ""n_hold"": 1,   ""n_fail_closed"": 5,   ""efficacy_stopping_authority"": false,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic monitor behavior only; no patient data, effect, progression, or biological claim."" }"	-
treatment_switch_gate_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_treatment_switch_gate.py	0	0.291	True	"{   ""purpose"": ""Synthetic regression of V54 treatment-switch estimand receipt gate"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_expected_process_pass"": 2,   ""n_expected_fail_closed"": 8,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data, treatment effect, progression evidence, or biological claim."" }"	-
nonlinear_diagnostic_gate_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_nonlinear_diagnostic_gate.py	0	0.043	True	"{   ""purpose"": ""Synthetic regression of V54 nonlinear-diagnostic receipt gate"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_expected_process_pass"": 2,   ""n_expected_fail_closed"": 8,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data, nonlinear MS association, progression evidence, or biological claim."" }"	-
negative_control_gate_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_negative_control_gate.py	0	0.042	True	"{   ""purpose"": ""Synthetic regression of V54 P1 negative-control declaration gate"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_expected_process_pass"": 1,   ""n_expected_fail_closed"": 9,   ""n_controls"": 7,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data, progression association, control result, or biological claim."" }"	-
p2_composition_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_p2_composition_gate.py	0	0.307	True	"{   ""purpose"": ""Synthetic regression for V54 P2 composition measurement eligibility"",   ""synthetic"": true,   ""n_fixtures"": 9,   ""n_pass"": 9,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data or biological evidence."" }"	-
candidate_role_matrix	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_candidate_role_matrix.py	0	0.299	True	"{   ""purpose"": ""V54 metadata-only progression candidate role matrix; no score access or biological claim"",   ""n_candidates"": 10,   ""P1_eligible"": 0,   ""P2_eligible"": 0,   ""P3_eligible"": 0,   ""n_source_artifacts_verified_present"": 5,   ""verdict"": ""NO_KNOWN_CANDIDATE_CURRENTLY_ELIGIBLE_FOR_P1_P2_OR_P3"",   ""boundary"": ""Metadata and semantic eligibility only. No expression values, quarantined packages, or molecular scores were read."" }"	-
cox_reference	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_event_time_score_reference_check.py	0	0.998	True	"{   ""purpose"": ""Independent implementation check of V54 Cox score test"",   ""synthetic"": true,   ""reference"": ""statsmodels.duration.hazard_regression.PHReg score and Hessian at beta=0"",   ""n_fixtures"": 4,   ""n_pass"": 4,   ""maximum_absolute_difference"": 2.6645352591003757e-15,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic numerical method check only; no biological evidence."" }"	-
event_assumption_reference	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_event_time_assumption_reference_check.py	0	0.776	True	"{   ""purpose"": ""Independent numerical checks for the V54 event-time assumption audit"",   ""synthetic"": true,   ""references"": [     ""scalar piecewise inversion"",     ""direct probability equations"",     ""statsmodels.PHReg""   ],   ""n_checks"": 4,   ""n_pass"": 4,   ""maximum_absolute_difference"": 2.942091015256665e-15,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic numerical method checks only; no biological evidence."" }"	-
p2_ols_reference	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_p2_interaction_reference_check.py	0	1.153	True	"{   ""purpose"": ""Independent numerical check of V54 P2 batched OLS interaction"",   ""synthetic"": true,   ""reference"": ""statsmodels.api.OLS"",   ""n_fixtures"": 4,   ""n_pass"": 4,   ""maximum_absolute_difference"": 2.220446049250313e-15,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic numerical method check only; no biological evidence."" }"	-
visit_schedule_breslow_reference	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_visit_schedule_breslow_reference_check.py	0	0.759	True	"{   ""purpose"": ""Independent numerical check of V54 tied-time Breslow Cox score"",   ""synthetic"": true,   ""reference"": ""statsmodels.duration.hazard_regression.PHReg(ties='breslow') score and Hessian at beta=0"",   ""n_fixtures"": 4,   ""n_pass"": 4,   ""maximum_absolute_difference"": 3.552713678800501e-15,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic numerical method check only; no biological evidence."" }"	-
multisite_cox_reference	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_multisite_cox_reference_check.py	0	0.734	True	"{   ""purpose"": ""Independent numerical check of V54 multi-site Cox score and information"",   ""synthetic"": true,   ""reference"": ""statsmodels.duration.hazard_regression.PHReg score and Hessian at beta=0"",   ""n_fixtures"": 4,   ""n_pass"": 4,   ""maximum_absolute_difference"": 2.5579538487363607e-13,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic numerical method check only; no biological evidence."" }"	-
prospective_design_synthesis	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_design_synthesis.py	0	0.403	True	"_PARAMETERIZATION"",     ""assumptions"": ""COX_ROUTE_REQUIRES_CENSORING_AUDIT_AND_TIME_VARIATION_DIAGNOSTICS"",     ""competing_risk"": ""CAUSE_SPECIFIC_ROUTE_REQUIRES_COMPETING_EVENT_DEPENDENCE_AUDIT"",     ""visit_schedule"": ""VISIT_SCHEDULE_AND_ATTENDANCE_MUST_BE_AUDITED_BEFORE_PROGRESSION_INFERENCE"",     ""repeated_score"": ""REPEATS_HELP_ONLY_WHEN_ERROR_IS_SUFFICIENTLY_INDEPENDENT_AND_BASE_RELIABILITY_IS_LOW"",     ""multisite"": ""TRANSPORT_READY_DESIGNS_IDENTIFIED"",     ""p2"": ""P2_ROUTE_CONDITIONALLY_READY_REQUIRES_HIGH_FIDELITY_COMPOSITION""   },   ""verdict"": ""REFERENCE_DESIGN_SPECIFIED_BUT_NO_CURRENT_COHORT_ELIGIBLE"",   ""boundary"": ""This synthesis combines method audits and acquisition gates. It is not biological evidence, a guaranteed sample size, or a claim that any state halts MS progression."" }"	-
reference_manifest_verify	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_reference_manifest.py --verify	0	0.059	True	"{   ""purpose"": ""V54 hash-bound progression reference manifest verification"",   ""synthetic_or_method_only"": true,   ""mode"": ""verify"",   ""n_gates"": 8,   ""n_bound_sources"": 18,   ""n_current_blockers"": 0,   ""current_blockers"": [],   ""n_synthetic_fixtures"": 2,   ""n_synthetic_pass"": 2,   ""contract_sha256"": ""2223e5340bee07fca974ab55ae9abad46594b2ce2b273868513f1f8765894e7d"",   ""overall_status"": ""PASS"",   ""boundary"": ""Machine contract and drift behavior only; no progression, treatment, target, or biological claim."" }"	-
acquisition_voi_synthesis	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_acquisition_voi.py	0	0.304	True	"{   ""purpose"": ""Artifact-bound operational acquisition value-of-information synthesis for V54"",   ""synthetic_or_method_only"": true,   ""n_bundles"": 9,   ""n_immediate_bundles"": 5,   ""n_conditional_bundles"": 4,   ""top_priority"": ""p1_longitudinal_disability_link"",   ""current_p1_eligible"": 0,   ""current_p2_eligible"": 0,   ""current_p3_eligible"": 0,   ""ranking_basis"": ""Dependency order, non-substitutability, executable gate unlocks, and documented current blockers; not a probability of biological success or monetary VOI."",   ""verdict"": ""ACQUIRE_P1_LONGITUDINAL_CORE_AND_ASCERTAINMENT_PROVENANCE_FIRST"",   ""boundary"": ""Operational acquisition priority only; no biological finding, expected effect, or guarantee that acquired data validates a progression state."" }"	-
acquisition_request_packet	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_acquisition_request_packet.py	0	0.272	True	"{   ""purpose"": ""Machine-validated P1 acquisition request packet; no biological claim"",   ""n_template_fields"": 66,   ""n_canonical_p1_or_all_fields"": 50,   ""n_immediate_voi_extra_fields"": 12,   ""n_confirmation_provenance_fields"": 4,   ""n_immediate_bundles_covered"": 5,   ""n_immediate_gate_fields"": 51,   ""n_context_if_collected_fields"": 15,   ""overall_status"": ""PASS"",   ""boundary"": ""Operational request/receipt behavior only; no field is assumed present and receipt creates no eligibility or biological claim."" }"	-
external_review_boundary_check	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_external_review_check.py	0	0.033	True	"{   ""purpose"": ""Artifact and claim-boundary check for V54 external-review brief"",   ""n_required_artifacts"": 10,   ""n_missing_artifacts"": 0,   ""n_required_report_references"": 8,   ""n_missing_report_references"": 0,   ""n_required_claim_boundaries"": 7,   ""n_missing_claim_boundaries"": 0,   ""missing_artifacts"": [],   ""missing_report_references"": [],   ""missing_claim_boundaries"": [],   ""overall_status"": ""PASS"",   ""boundary"": ""Documentation consistency only; passing creates no progression, target, therapeutic, or biological claim."" }"	-
provenance_gate	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v47_provenance_gate.py audit --fail-on-error	0	10.01	True	"{   ""issues"": ""analysis/v47_provenance_gate/provenance_gate_issues.tsv"",   ""n_checks"": 841,   ""n_external_json_records"": 91,   ""n_fail"": 0,   ""overall_status"": ""PASS"",   ""purpose"": ""V47 provenance segregation gate; no biological claim"",   ""root"": ""/Users/soeren.leibach/Projects/ms-auto-research"",   ""synthetic"": false }"	-
structural_gate	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v51_structural_prediction_gate.py audit --fail-on-error	0	6.991	True	"{   ""issues"": ""analysis/v51_structural_prediction_gate/structural_prediction_gate_issues.tsv"",   ""n_checks"": 142,   ""n_fail"": 0,   ""n_structural_json_records"": 5,   ""overall_status"": ""PASS"",   ""purpose"": ""V51 structural prediction gate; no biological claim"",   ""root"": ""/Users/soeren.leibach/Projects/ms-auto-research"",   ""synthetic"": false }"	-
whitespace_guard	git diff --check	0	0.22	True	-	-
tracked_file_size_guard	internal git ls-files + stat	0	0.0	True	-	-
tracked_tmp_path_guard	internal git ls-files path audit	0	0.0	True	-	-
