artifact	key	operator	expected	observed	pass
analysis/v54_progression_reference_manifest/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_acquisition_voi/summary.json	n_bundles	eq	9	9	True
analysis/v54_progression_acquisition_voi/summary.json	n_immediate_bundles	eq	5	5	True
analysis/v54_progression_acquisition_voi/summary.json	top_priority	eq	"""p1_longitudinal_disability_link"""	"""p1_longitudinal_disability_link"""	True
analysis/v54_progression_acquisition_voi/summary.json	current_p1_eligible	eq	0	0	True
analysis/v54_progression_acquisition_voi/summary.json	current_p2_eligible	eq	0	0	True
analysis/v54_progression_acquisition_voi/summary.json	verdict	eq	"""ACQUIRE_P1_LONGITUDINAL_CORE_AND_ASCERTAINMENT_PROVENANCE_FIRST"""	"""ACQUIRE_P1_LONGITUDINAL_CORE_AND_ASCERTAINMENT_PROVENANCE_FIRST"""	True
analysis/v54_progression_site_score_harmonization/summary.json	n_unique_simulated_cohorts	eq	129600	129600	True
analysis/v54_progression_site_score_harmonization/summary.json	n_invalid_null_families	eq	0	0	True
analysis/v54_progression_site_score_harmonization/summary.json	n_material_harmonization_gains	eq	6	6	True
analysis/v54_progression_site_score_harmonization/summary.json	verdict	eq	"""WITHIN_SITE_SCALING_IS_REQUIRED_WHEN_ASSAY_SCALES_DIFFER"""	"""WITHIN_SITE_SCALING_IS_REQUIRED_WHEN_ASSAY_SCALES_DIFFER"""	True
analysis/v54_progression_site_score_calibration_gate/summary.json	n_fixtures	eq	10	10	True
analysis/v54_progression_site_score_calibration_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_enrollment_inflation/summary.json	n_synthetic_cohort_replicates	eq	122805000	122805000	True
analysis/v54_progression_enrollment_inflation/summary.json	reference_scenario.gross_total	eq	690	690	True
analysis/v54_progression_enrollment_inflation/summary.json	severe_loss_scenario.gross_total	eq	990	990	True
analysis/v54_progression_enrollment_inflation/summary.json	low_event_scenario.gross_total	eq	1380	1380	True
analysis/v54_progression_enrollment_inflation/summary.json	verdict	eq	"""CONDITIONAL_ENROLLMENT_LOOKUP_COMPLETE_NO_UNIVERSAL_N"""	"""CONDITIONAL_ENROLLMENT_LOOKUP_COMPLETE_NO_UNIVERSAL_N"""	True
analysis/v54_progression_weaker_effect_power/summary.json	n_unique_simulated_cohorts	eq	90000	90000	True
analysis/v54_progression_weaker_effect_power/summary.json	null_family_calibrated	eq	true	true	True
analysis/v54_progression_weaker_effect_power/summary.json	n_nonnull_scenarios	eq	8	8	True
analysis/v54_progression_weaker_effect_power/summary.json	n_scenarios_reaching_rule	eq	6	6	True
analysis/v54_progression_weaker_effect_power/summary.json	minimum_n_by_scenario.event_030_hr_12	eq	"""not_reached"""	"""not_reached"""	True
analysis/v54_progression_weaker_effect_power/summary.json	minimum_n_by_scenario.event_030_hr_13	eq	900	900	True
analysis/v54_progression_weaker_effect_power/summary.json	minimum_n_by_scenario.event_015_hr_13	eq	1500	1500	True
analysis/v54_progression_weaker_effect_power/summary.json	minimum_n_by_scenario.event_015_hr_15	eq	600	600	True
analysis/v54_progression_confirmation_error/summary.json	n_unique_simulated_cohorts	eq	230400	230400	True
analysis/v54_progression_confirmation_error/summary.json	n_invalid_null_families	eq	4	4	True
analysis/v54_progression_confirmation_error/summary.json	invalid_null_families	contains	"""score_miss_10pct"""	"[""joint_miss_10pct"", ""mixed_joint_miss_score_false"", ""score_false_2pct"", ""score_miss_10pct""]"	True
analysis/v54_progression_confirmation_error/summary.json	invalid_null_families	contains	"""score_false_2pct"""	"[""joint_miss_10pct"", ""mixed_joint_miss_score_false"", ""score_false_2pct"", ""score_miss_10pct""]"	True
analysis/v54_progression_confirmation_error/summary.json	invalid_null_families	contains	"""joint_miss_10pct"""	"[""joint_miss_10pct"", ""mixed_joint_miss_score_false"", ""score_false_2pct"", ""score_miss_10pct""]"	True
analysis/v54_progression_confirmation_error/summary.json	n_calibrated_families	eq	4	4	True
analysis/v54_progression_confirmation_error/summary.json	complete_minimum_n_for_hr_1_5.event_015	eq	900	900	True
analysis/v54_progression_confirmation_error/summary.json	complete_minimum_n_for_hr_1_5.event_030	eq	450	450	True
analysis/v54_progression_confirmation_error/summary.json	verdict	eq	"""CONFIRMATION_DEPENDENCE_MUST_BE_AUDITED_BEFORE_PROGRESSION_INFERENCE"""	"""CONFIRMATION_DEPENDENCE_MUST_BE_AUDITED_BEFORE_PROGRESSION_INFERENCE"""	True
analysis/v54_progression_blinded_feasibility/summary.json	n_fixtures	eq	9	9	True
analysis/v54_progression_blinded_feasibility/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_information_monitor/summary.json	n_fixtures	eq	10	10	True
analysis/v54_progression_information_monitor/summary.json	efficacy_stopping_authority	eq	false	false	True
analysis/v54_progression_information_monitor/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_treatment_switch_estimand/summary.json	n_unique_simulated_cohorts	eq	72000	72000	True
analysis/v54_progression_treatment_switch_estimand/summary.json	n_invalid_null_families	eq	3	3	True
analysis/v54_progression_treatment_switch_estimand/summary.json	n_strict_cell_flag_but_family_compatible	eq	2	2	True
analysis/v54_progression_treatment_switch_estimand/summary.json	verdict	eq	"""ESTIMAND_MUST_BE_FROZEN_SWITCHING_CAN_CHANGE_OR_INVALIDATE_INTERPRETATION"""	"""ESTIMAND_MUST_BE_FROZEN_SWITCHING_CAN_CHANGE_OR_INVALIDATE_INTERPRETATION"""	True
analysis/v54_progression_linear_misspecification/summary.json	n_independent_null_calibration_cohorts	eq	18000	18000	True
analysis/v54_progression_linear_misspecification/summary.json	n_unique_simulated_cohorts	eq	108000	108000	True
analysis/v54_progression_linear_misspecification/summary.json	n_invalid_null_families	eq	0	0	True
analysis/v54_progression_linear_misspecification/summary.json	n_materially_missed_by_linear	eq	1	1	True
analysis/v54_progression_linear_misspecification/summary.json	materially_missed_cells.0.effect_pattern	eq	"""u_shaped_crossing"""	"""u_shaped_crossing"""	True
analysis/v54_progression_treatment_switch_gate/summary.json	n_fixtures	eq	10	10	True
analysis/v54_progression_treatment_switch_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_nonlinear_diagnostic_gate/summary.json	n_fixtures	eq	10	10	True
analysis/v54_progression_nonlinear_diagnostic_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_candidate_role_matrix/summary.json	P1_eligible	eq	0	0	True
analysis/v54_progression_candidate_role_matrix/summary.json	P2_eligible	eq	0	0	True
analysis/v54_progression_candidate_role_matrix/summary.json	P3_eligible	eq	0	0	True
analysis/v54_progression_evidence_delta/summary.json	traceability_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_package_eligibility_validator/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_outcome_semantic_checker/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_combined_intake_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_p1_intake_to_lock/summary.json	n_fixtures	eq	10	10	True
analysis/v54_progression_p1_intake_to_lock/summary.json	n_pass	eq	10	10	True
analysis/v54_progression_p1_intake_to_lock/summary.json	n_lock_ready	eq	1	1	True
analysis/v54_progression_p1_intake_to_lock/summary.json	n_fail_closed	eq	8	8	True
analysis/v54_progression_p1_intake_to_lock/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_endpoint_adjudication/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_endpoint_adjudication/summary.json	n_fixtures	eq	16	16	True
analysis/v54_progression_event_time_assumption_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_p2_composition_gate/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_event_time_power_design/reference_check/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_event_time_assumption_robustness/reference_check/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_p2_interaction_power/reference_check/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
docs/history/PROGRESSION_FRONTIER_V54.md	required_claim_boundary	contains	"""does **not** contain a transcriptomic cohort with a\nlongitudinal disability outcome"""	"""does **not** contain a transcriptomic cohort with a\nlongitudinal disability outcome"""	True
docs/history/PROGRESSION_FRONTIER_V54.md	required_claim_boundary	contains	"""Status: **no progression-direction-resolved intervention route**."""	"""Status: **no progression-direction-resolved intervention route**."""	True
docs/history/PROGRESSION_FRONTIER_V54.md	required_claim_boundary	contains	"""None of ten candidates\nqualifies for P1, P2, or P3"""	"""None of ten candidates\nqualifies for P1, P2, or P3"""	True
