path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_timepoint_counts.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_karolinska_access/karolinska_geo_series_summary.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/karolinska_pubmed_summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/karolinska_request_checklist.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/raw_public_metadata/GSE130478.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/raw_public_metadata/GSE130491.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/raw_public_metadata/GSE130494.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_live_cohort_acquisition_index/live_cohort_acquisition_index.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	8aa9129	False	True
analysis/v45_outbound_data_requests/email_packet_manifest.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
analysis/v45_outbound_data_requests/request_tracker.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	053420c	False	True
docs/validation/GSE228330_OUTCOME_SCOUT_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
docs/validation/GSE228330_PHARMACODYNAMIC_RUNBOOK_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
docs/validation/KAROLINSKA_DMF_LABEL_REQUEST_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
docs/validation/KAROLINSKA_PREREGISTRATION_TEMPLATE_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	81e553e	False	True
docs/validation/LIVE_COHORT_ACQUISITION_PACKET_INDEX_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	8aa9129	False	True
docs/validation/OUTBOUND_DATA_REQUEST_TRACKER_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	053420c	False	True
docs/validation/outbound_requests/README_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/gafson_dmf_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/gse228330_ocrelizumab_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/karolinska_dmf_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
scripts/v45_gse228330_outcome_scout.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	d91323e	False	True
scripts/v45_karolinska_access_package.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	fb9bf15	False	True
scripts/v45_prepare_gse228330_pharmacodynamic_runbook.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	818fedf	False	True
analysis/v45_convergence_family_jackknife/leave_one_source_family_out.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
analysis/v45_convergence_family_jackknife/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
analysis/v45_convergence_no_readiness/all_source_files_audited.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/convergence_no_readiness_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/excluded_readiness_rows.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/modality_source_family_collapsed_no_readiness_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/source_family_collapsed_no_readiness_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/source_file_weighted_recurrence_no_readiness.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/target_source_family_breakdown_no_readiness.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_reports/convergence_no_reports_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/excluded_report_rows.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/modality_source_family_collapsed_no_reports_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/source_family_collapsed_no_reports_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/source_file_weighted_recurrence_no_reports.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/target_source_family_breakdown_no_reports.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_sensitivity/convergence_sensitivity_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/modality_source_family_collapsed_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/source_family_collapsed_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/source_file_weighted_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/target_source_family_breakdown.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
docs/validation/APC_HLA_CONVERGENCE_SENSITIVITY_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
docs/validation/APC_HLA_FAMILY_JACKKNIFE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
docs/validation/APC_HLA_NO_READINESS_CONVERGENCE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
docs/validation/APC_HLA_NO_REPORTS_CONVERGENCE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
scripts/v45_convergence_no_readiness.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	1b25579	False	True
scripts/v45_convergence_no_reports.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	eea444c	False	True
scripts/v45_convergence_sensitivity.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	69cd017	False	True
scripts/v45_leave_one_family_convergence.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	64c6c5c	False	True
docs/reports/EXTERNAL_ACCOUNT_DRAFT_V44.md	external_account	documentation	synthesis_documentation	external framing/checklist; no new analysis	b3feeef	False	True
docs/reports/EXTERNAL_REBUTTAL_CHECKLIST_V45.md	external_account	documentation	synthesis_documentation	external framing/checklist; no new analysis	c68d3aa	False	True
analysis/v45_artifact_index/front_class_summary.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	pending_this_checkpoint	False	True
analysis/v45_artifact_index/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	pending_this_checkpoint	False	True
analysis/v45_artifact_index/v45_artifact_index.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	pending_this_checkpoint	False	True
analysis/v45_secondary_real_ingest/postpartum_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
docs/validation/PHARMACODYNAMIC_ONLY_PREREGISTRATION_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5b08c4b	False	True
docs/validation/V45_ARTIFACT_INDEX.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	pending_this_checkpoint	False	True
scripts/v45_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	pending_this_checkpoint	False	True
scripts/v45_intake_template_dryrun.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9511c01	False	True
scripts/v45_pharmacodynamic_only_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	fc5ffe4	False	True
scripts/v45_secondary_real_cohort_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	b1508f7	False	True
scripts/v45_subject_map_sanity_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	6a6bf07	False	True
scripts/v45_synthetic_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	830eec6	True	True
scripts/v45_validation_intake_preflight.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	d59b446	False	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_module_scores.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/input_qc.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/module_gene_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/pharmacodynamic_context_summary.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/timepoint_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_subject_map_sanity_check/synthetic/valid_verified_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	6a6bf07	True	True
analysis/v45_subject_map_sanity_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	6a6bf07	True	True
analysis/v45_synthetic_artifact_index/class_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	830eec6	True	True
analysis/v45_synthetic_artifact_index/summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	830eec6	True	True
analysis/v45_synthetic_artifact_index/v43_v45_artifact_index.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	830eec6	True	True
analysis/v45_validation_intake_preflight/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/primary_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
docs/validation/SYNTHETIC_ARTIFACT_RETENTION_INDEX_V45.md	infrastructure	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	830eec6	True	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/template_dryrun_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/INTAKE_TEMPLATE_DRYRUN_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
docs/validation/PHARMACODYNAMIC_ONLY_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	fc5ffe4	False	True
