path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_karolinska_access/raw_public_metadata/GSE130491.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/raw_public_metadata/GSE130494.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_live_cohort_acquisition_index/live_cohort_acquisition_index.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	8aa9129	False	True
analysis/v45_outbound_data_requests/email_packet_manifest.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
analysis/v45_outbound_data_requests/request_tracker.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	053420c	False	True
analysis/v45_response_column_audit/gse228330_public_draft/response_column_audit.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	f9c7e16	False	True
analysis/v45_response_column_audit/gse228330_public_draft/response_column_audit_summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	f9c7e16	False	True
analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan.md	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d912787	False	True
analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d912787	False	True
analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan_summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d912787	False	True
docs/validation/GSE228330_OUTCOME_LABEL_ADDENDUM_TEMPLATE_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	10631e7	False	True
docs/validation/GSE228330_OUTCOME_SCOUT_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
docs/validation/GSE228330_PHARMACODYNAMIC_RUNBOOK_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
docs/validation/KAROLINSKA_DMF_LABEL_REQUEST_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
docs/validation/KAROLINSKA_PREREGISTRATION_TEMPLATE_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	81e553e	False	True
docs/validation/LIVE_COHORT_ACQUISITION_PACKET_INDEX_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	8aa9129	False	True
docs/validation/OUTBOUND_DATA_REQUEST_TRACKER_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	053420c	False	True
docs/validation/input_schemas/V45_gse228330_outcome_addendum_template.tsv	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	10631e7	False	True
docs/validation/outbound_requests/README_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/gafson_dmf_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/gse228330_ocrelizumab_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
docs/validation/outbound_requests/karolinska_dmf_ready_to_send_V45.md	cohort_dependence	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	b15c396	False	True
scripts/v45_gse228330_outcome_scout.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	d91323e	False	True
scripts/v45_karolinska_access_package.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	fb9bf15	False	True
scripts/v45_prepare_gse228330_pharmacodynamic_runbook.py	cohort_dependence	executable	software	executable infrastructure; no biological claim by itself	818fedf	False	True
analysis/v45_regression_aggregator/response_column/gse228330_public_draft/response_column_audit.tsv	cohort_dependence	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/gse228330_public_draft/response_column_audit_summary.json	cohort_dependence	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_convergence_family_jackknife/leave_one_source_family_out.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
analysis/v45_convergence_family_jackknife/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
analysis/v45_convergence_no_readiness/all_source_files_audited.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/convergence_no_readiness_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/excluded_readiness_rows.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/modality_source_family_collapsed_no_readiness_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/source_family_collapsed_no_readiness_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/source_file_weighted_recurrence_no_readiness.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_readiness/target_source_family_breakdown_no_readiness.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
analysis/v45_convergence_no_reports/convergence_no_reports_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/excluded_report_rows.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/modality_source_family_collapsed_no_reports_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/source_family_collapsed_no_reports_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/source_file_weighted_recurrence_no_reports.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_no_reports/target_source_family_breakdown_no_reports.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
analysis/v45_convergence_sensitivity/convergence_sensitivity_null_summary.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/modality_source_family_collapsed_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/source_family_collapsed_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/source_file_weighted_recurrence.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/summary.json	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
analysis/v45_convergence_sensitivity/target_source_family_breakdown.tsv	data_free_validation	generated_output	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
docs/validation/APC_HLA_CONVERGENCE_SENSITIVITY_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	69cd017	False	True
docs/validation/APC_HLA_FAMILY_JACKKNIFE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	64c6c5c	False	True
docs/validation/APC_HLA_NO_READINESS_CONVERGENCE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	1b25579	False	True
docs/validation/APC_HLA_NO_REPORTS_CONVERGENCE_V45.md	data_free_validation	documentation	internal_convergence_null	data-free internal support; not clinical validation	eea444c	False	True
scripts/v45_convergence_no_readiness.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	1b25579	False	True
scripts/v45_convergence_no_reports.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	eea444c	False	True
scripts/v45_convergence_sensitivity.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	69cd017	False	True
scripts/v45_leave_one_family_convergence.py	data_free_validation	executable	software	executable infrastructure; no biological claim by itself	64c6c5c	False	True
docs/reports/EXTERNAL_ACCOUNT_DRAFT_V44.md	external_account	documentation	synthesis_documentation	external framing/checklist; no new analysis	240beaa	False	True
docs/reports/EXTERNAL_REBUTTAL_CHECKLIST_V45.md	external_account	documentation	synthesis_documentation	external framing/checklist; no new analysis	240beaa	False	True
analysis/v45_array_processing_readiness/array_cohort_processing_requirements.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
analysis/v45_array_processing_readiness/local_tool_readiness.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
analysis/v45_array_processing_readiness/r_package_readiness.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
analysis/v45_array_processing_readiness/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
analysis/v45_artifact_index/front_class_summary.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_artifact_index/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_artifact_index/v45_artifact_index.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_collaborator_package/collaborator_package_manifest.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	33b6754	False	True
analysis/v45_compute_storage_summary/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_compute_storage_summary/v45_analysis_storage_by_class.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_compute_storage_summary/v45_analysis_storage_by_dir.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_governance_refresh/governance_refresh_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	28222d1	False	True
analysis/v45_locked_artifact_hash_audit/locked_artifact_hash_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	986031e	False	True
analysis/v45_locked_artifact_hash_audit/locked_artifact_hash_audit_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	986031e	False	True
analysis/v45_module_coverage_precheck/full_module_expression/all_module_coverage.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_module_coverage_precheck/full_module_expression/module_coverage_precheck_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_module_coverage_precheck/full_module_expression/primary_module_coverage.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_module_coverage_precheck/missing_hlaii_expression/all_module_coverage.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_module_coverage_precheck/missing_hlaii_expression/module_coverage_precheck_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_module_coverage_precheck/missing_hlaii_expression/primary_module_coverage.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
analysis/v45_no_raw_git_scanner/no_raw_git_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
analysis/v45_no_raw_git_scanner/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
analysis/v45_received_data_triage/received_data_triage_status.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	82ea188	False	True
analysis/v45_response_column_audit/safe_pharmacodynamic_metadata/response_column_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/safe_pharmacodynamic_metadata/response_column_audit_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/unsafe_response_metadata/response_column_audit.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_response_column_audit/unsafe_response_metadata/response_column_audit_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
analysis/v45_secondary_missing_timepoint_stress/secondary_missing_timepoint_stress.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	9731066	False	True
analysis/v45_secondary_real_ingest/postpartum_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/input_qc.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/metrics.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/subject_scores.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/validation_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan.md	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
docs/validation/ARRAY_PROCESSING_READINESS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
docs/validation/CHECKSUM_MANIFEST_VALIDATOR_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	e02e180	False	True
docs/validation/COHORT_FOLLOWUP_CALENDAR_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	b9cf704	False	True
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	33b6754	False	True
docs/validation/DATA_USE_TERMS_CAPTURE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	383e5ea	False	True
docs/validation/FIRST_24H_RECEIVED_DATA_OPERATOR_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	8750813	False	True
docs/validation/GAFSON_ARRIVAL_RUNBOOK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	d912787	False	True
docs/validation/LOCKED_ARTIFACT_HASH_AUDIT_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	986031e	False	True
docs/validation/LOCKED_ARTIFACT_HASH_BASELINE_V45.tsv	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	986031e	False	True
docs/validation/MODULE_COVERAGE_PRECHECK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
docs/validation/NO_RAW_DATA_GIT_SCANNER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
docs/validation/OPENGWAS_JWT_RENEWAL_RUNBOOK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	7b998ba	False	True
docs/validation/OUTCOME_LABEL_DICTIONARY_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	e51a293	False	True
docs/validation/PHARMACODYNAMIC_ONLY_PREREGISTRATION_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5b08c4b	False	True
docs/validation/RECEIVED_DATA_TRIAGE_STATUS_BOARD_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	82ea188	False	True
docs/validation/RESPONSE_COLUMN_AUDIT_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
docs/validation/SECONDARY_MISSING_TIMEPOINT_STRESS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	9731066	False	True
docs/validation/V45_ARTIFACT_INDEX.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	28222d1	False	True
docs/validation/V45_COMPUTE_STORAGE_SUMMARY.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	28222d1	False	True
docs/validation/V45_GOVERNANCE_REFRESH.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	28222d1	False	True
docs/validation/VALIDATION_COMMAND_RUNNER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	d912787	False	True
scripts/check_opengwas_access.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	7b998ba	False	True
scripts/v45_array_processing_readiness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	8a7942e	False	True
scripts/v45_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	5734f23	False	True
scripts/v45_checksum_manifest_validator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	e02e180	False	True
scripts/v45_compute_storage_summary.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ebceee3	False	True
scripts/v45_intake_template_dryrun.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9511c01	False	True
scripts/v45_locked_artifact_hash_audit.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	986031e	False	True
scripts/v45_module_coverage_precheck.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	305b1fa	False	True
scripts/v45_no_raw_git_scanner.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	801a2e1	False	True
scripts/v45_pharmacodynamic_only_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	fc5ffe4	False	True
scripts/v45_precommit_readiness_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	pending_this_checkpoint	False	True
scripts/v45_refresh_governance_summaries.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	28222d1	False	True
scripts/v45_response_column_audit.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	f9c7e16	False	True
scripts/v45_secondary_missing_timepoint_stress.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9731066	False	True
scripts/v45_secondary_real_cohort_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	b1508f7	False	True
scripts/v45_subject_map_sanity_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	8dd1666	False	True
scripts/v45_synthetic_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	28222d1	True	True
scripts/v45_validation_command_runner.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	d912787	False	True
scripts/v45_validation_intake_preflight.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	d59b446	False	True
analysis/v45_checksum_manifest_validator/synthetic_check/fail_verify/manifest_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/fail_verify/manifest_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/pass_verify/manifest_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/pass_verify/manifest_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_manifest.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_package/README.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_package/metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
