queue_id	priority	task_status	grounded_finding_id	grounded_artifact	external_record_id	epistemic_class	external_source	not_project_grounded_marker	relationship_class	synthesis_status	future_grounding_action
V48_FG_012	low	queued_for_future_grounding	Coupled-axis successor rule does not beat scalar	docs/history/LEAD_INVENTORY_V29.md; analysis/v27_coupled_axis/v27_scalar_vs_coupled_metrics.tsv	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	external-unverifiable	https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a	NOT_PROJECT_GROUNDED	insufficient-overlap	NO_DIRECT_EXTERNAL_CORROBORATION	Keep V27 negative-established unless a future external cohort is tested with the frozen scalar and any pre-locked successor under a preregistered comparison.
V48_FG_013	low	optional_refresh_only	Mucosal IBD early IFN/APC downshift validates while baseline fallback fails	docs/findings/KILL_HYP_V6_006.md	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	external-unverifiable	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	NOT_PROJECT_GROUNDED	converges	CORROBORATION_FROM_INDEPENDENT_SOURCE	If this context is used beyond corroboration, import paired mucosal response data under a frozen test rather than using literature context as validation.
V48_FG_014	low	optional_refresh_only	UC genetics vs treatment-response layer split	docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	external-unverifiable	https://www.nature.com/articles/s41467-021-25768-0	NOT_PROJECT_GROUNDED	converges	CORROBORATION_FROM_INDEPENDENT_SOURCE	Use disease-pair and treatment-pair specific data before transferring any therapeutic inference across layers.
V48_FG_015	low	optional_refresh_only	First-principles druggability discipline changed target interpretation	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md	claim.open_targets.direction_tractability_context.2026-06-14	external-unverifiable	https://www.annualreviews.org/content/journals/10.1146/annurev-biodatasci-102523-103838	NOT_PROJECT_GROUNDED	converges	CORROBORATION_FROM_INDEPENDENT_SOURCE	Continue treating target-class precedent as insufficient unless direction-matched and tractable for the specific project signal.
V48_FG_016	low	queued_for_future_grounding	Locked V7 general cross-disease baseline fallback killed	docs/findings/KILL_HYP_V6_006.md	claim.probast_tripod.prediction_model_validation_context.2026-06-14	external-unverifiable	https://pubmed.ncbi.nlm.nih.gov/30596875/	NOT_PROJECT_GROUNDED	insufficient-overlap	NO_DIRECT_EXTERNAL_CORROBORATION	Keep the V7 fallback killed unless a predefined external dataset directly tests the baseline-fallback rule.
V48_FG_017	low	optional_refresh_only	Tool-robust but simple V22 scalar	docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md	claim.probast_tripod.prediction_model_validation_context.2026-06-14	external-unverifiable	https://pubmed.ncbi.nlm.nih.gov/30596875/	NOT_PROJECT_GROUNDED	converges	CORROBORATION_FROM_INDEPENDENT_SOURCE	Do not add complexity to the locked rule without a preregistered external validation advantage.
V48_FG_018	low	queued_for_future_grounding	Crohn downstream IFN/APC convergence exceeds genetic proximity	docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	external-unverifiable	https://www.nature.com/articles/s41467-021-25768-0	NOT_PROJECT_GROUNDED	insufficient-overlap	GENERAL_CONTEXT_NOT_LOCUS_CORROBORATION	Import or acquire Crohn response datasets before using Crohn as a downstream response-monitoring comparator.
V48_FG_019	low	queued_for_future_grounding	RA pregnancy comparator but blood APC treatment-response nontransfer	docs/findings/AXIS_DISAGREEMENT_FINDINGS_V12.md	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14	external-unverifiable	https://pubmed.ncbi.nlm.nih.gov/38049980/	NOT_PROJECT_GROUNDED	insufficient-overlap	NO_DIRECT_EXTERNAL_CORROBORATION	Use RA pregnancy data only for pregnancy-timing hypotheses unless paired MS treatment-response data directly test transfer.
V48_FG_020	low	queued_for_future_grounding	EBV/IFN APC imprint downgraded by specificity control	docs/history/HYPOTHESIS_SLATE_V35.md; docs/history/HYPOTHESIS_SLATE_V36.md	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	external-unverifiable	https://pubmed.ncbi.nlm.nih.gov/35025605/	NOT_PROJECT_GROUNDED	insufficient-overlap	NO_DIRECT_EXTERNAL_CORROBORATION	Reopen only with EBV-stratified expression data and predefined specificity controls.
V48_FG_021	low	queued_for_future_grounding	GPR25 demoted from protected favorite	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md	claim.nature.ms_ibd_gpr25_context.2026-06-14	external-unverifiable	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	NOT_PROJECT_GROUNDED	insufficient-overlap	GENERAL_CONTEXT_NOT_LOCUS_CORROBORATION	Keep GPR25 demoted unless signal-specific direction and tractability evidence is imported and grounded.
V48_FG_022	low	optional_refresh_only	MHC overlap is distinct-signal, not simple shared biology	analysis/v14_locus_landscape/REPORT.md; analysis/v14_susie_coloc/REPORT.md	claim.plos.ms_mhc_independent_effects_context.2026-06-14	external-unverifiable	https://pmc.ncbi.nlm.nih.gov/articles/PMC3836799/	NOT_PROJECT_GROUNDED	converges	CORROBORATION_FROM_INDEPENDENT_SOURCE	Continue requiring signal-specific fine-mapping before interpreting MHC overlap as shared biology.
V48_FG_023	low	queued_for_future_grounding	No load-bearing invariant found in V26	docs/findings/DEEP_STRUCTURE_V26.md	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14	external-unverifiable	https://pmc.ncbi.nlm.nih.gov/articles/PMC6396336/	NOT_PROJECT_GROUNDED	insufficient-overlap	NO_DIRECT_EXTERNAL_CORROBORATION	Do not promote an invariant unless it passes the project's cross-modality null-tested invariant gate.
