check	command	returncode	overall_status	n_fail	stdout_json	stderr	preflight_status
source_locator_normalization	scripts/v48_source_locator_normalization_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_locator_normalization_linter/source_locator_normalization_lint.tsv"", ""n_checks"": 238, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-locator normalization lint; no biological claim"", ""synthetic"": false}"		PASS
source_terms_metadata	scripts/v48_source_terms_metadata_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_terms_metadata_linter/source_terms_metadata_lint.tsv"", ""n_checks"": 71, ""n_fail"": 0, ""n_records"": 39, ""n_records_with_source_terms"": 8, ""n_warn"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 source license/terms metadata lint; coverage report only unless malformed metadata is present"", ""synthetic"": false}"		PASS
source_terms_freshness	scripts/v48_source_terms_freshness_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_terms_freshness_linter/source_terms_freshness_lint.tsv"", ""n_checks"": 55, ""n_fail"": 0, ""n_records"": 39, ""n_warn"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 source_terms freshness lint; provenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_terms_coverage_freshness	scripts/v48_source_terms_coverage_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 156, ""n_coverage_rows"": 39, ""n_current_records"": 39, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-terms coverage freshness lint; provenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
high_priority_source_terms_packet_freshness	scripts/v48_high_priority_source_terms_packet_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 90, ""n_expected_high_priority_records"": 9, ""n_fail"": 0, ""n_packet_records"": 9, ""overall_status"": ""PASS"", ""purpose"": ""V48 high-priority source_terms packet freshness lint; source-terms triage only; no claim validation"", ""synthetic"": false}"		PASS
high_priority_external_sourcing_plan_freshness	scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 134, ""n_expected_rows"": 11, ""n_fail"": 0, ""n_observed_rows"": 11, ""overall_status"": ""PASS"", ""purpose"": ""V48 high-priority external sourcing plan freshness lint; future intake/navigation only; no biological claim"", ""synthetic"": false}"		PASS
high_priority_source_search_query_freshness	scripts/v48_high_priority_source_search_query_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 183, ""n_expected_rows"": 20, ""n_fail"": 0, ""n_observed_rows"": 20, ""overall_status"": ""PASS"", ""purpose"": ""V48 high-priority source-search query freshness lint; future search/navigation only; no biological claim"", ""synthetic"": false}"		PASS
high_priority_source_intake_checklist_freshness	scripts/v48_high_priority_source_intake_checklist_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 1095, ""n_expected_rows"": 99, ""n_fail"": 0, ""n_observed_rows"": 99, ""overall_status"": ""PASS"", ""purpose"": ""V48 high-priority source intake checklist freshness lint; template/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_intake_operator_quickstart_freshness	scripts/v48_source_intake_operator_quickstart_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 29, ""n_fail"": 0, ""n_required_links"": 9, ""n_required_sections"": 7, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-intake operator quickstart freshness lint; template/navigation only; no biological claim"", ""synthetic"": false}"		PASS
external_claim_length	scripts/v48_external_claim_length_linter.py lint	0	PASS	0	"{""n_checks"": 174, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V48 external claim-length safety lint; copyright/provenance hygiene only; no claim validation"", ""synthetic"": false}"		PASS
governance_navigation_freshness	scripts/v48_governance_navigation_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_fail"": 0, ""n_navigation_rows"": 59, ""n_preflight_checks"": 46, ""overall_status"": ""PASS"", ""purpose"": ""V48 governance-navigation freshness lint; navigation control only; no biological claim"", ""synthetic"": false}"		PASS
preflight_summary_card_freshness	scripts/v48_preflight_summary_card_freshness_linter.py lint	0	PASS	0	"{""n_card_commands"": 5, ""n_card_components"": 5, ""n_checks"": 36, ""n_expected_commands"": 5, ""n_expected_components"": 5, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 preflight summary card freshness lint; handoff/navigation only; no biological claim"", ""synthetic"": false}"		PASS
convergence_executive_card_freshness	scripts/v48_convergence_executive_card_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 52, ""n_expected_metrics"": 9, ""n_fail"": 0, ""n_observed_metrics"": 9, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence executive-card freshness lint; synthesis/navigation only; no biological claim"", ""synthetic"": false}"		PASS
support_contradiction_coverage	scripts/v48_support_contradiction_coverage_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_support_contradiction_coverage_linter/support_contradiction_coverage_lint.tsv"", ""n_checks"": 6, ""n_fail"": 0, ""n_support_or_contradiction_records"": 2, ""overall_status"": ""PASS"", ""purpose"": ""V48 support/contradiction convergence coverage lint; no biological claim"", ""synthetic"": false}"		PASS
contradiction_intake	scripts/v48_contradiction_intake_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_contradiction_intake_linter/contradiction_intake_lint.tsv"", ""n_checks"": 1, ""n_contradiction_records"": 0, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 contradiction-intake lint; queueing/provenance only; no claim validation"", ""synthetic"": false}"		PASS
relationship_matrix_data_dictionary_freshness	scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 108, ""n_expected_fields"": 15, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 relationship-matrix data dictionary freshness lint; navigation/schema only; no biological claim"", ""synthetic"": false}"		PASS
contradiction_readiness_freshness	scripts/v48_contradiction_readiness_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 27, ""n_current_contradictions"": 0, ""n_fail"": 0, ""n_matrix_rows"": 12, ""n_playbook_rows"": 4, ""overall_status"": ""PASS"", ""purpose"": ""V48 contradiction readiness playbook freshness lint; governance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
contradiction_surveillance_freshness	scripts/v48_contradiction_surveillance_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 180, ""n_expected_rows"": 16, ""n_fail"": 0, ""n_observed_rows"": 16, ""overall_status"": ""PASS"", ""purpose"": ""V48 contradiction surveillance checklist freshness lint; future intake/navigation only; no biological claim"", ""synthetic"": false}"		PASS
unresolved_external_coverage_handoff_freshness	scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 390, ""n_expected_actions"": 43, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 unresolved external coverage handoff freshness lint; work-queue/navigation only; no biological claim"", ""synthetic"": false}"		PASS
convergence_matrix_coverage	scripts/v48_convergence_matrix_coverage_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_convergence_matrix_coverage_linter/convergence_matrix_coverage_lint.tsv"", ""n_fail"": 0, ""n_matrix_rows"": 12, ""n_required_findings"": 10, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence matrix coverage lint; no biological claim"", ""synthetic"": false}"		PASS
future_grounding_queue_freshness	scripts/v48_future_grounding_queue_freshness_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_future_grounding_queue_freshness_linter/future_grounding_queue_freshness_lint.tsv"", ""n_checks"": 12, ""n_fail"": 0, ""n_matrix_followups"": 12, ""n_queue_rows"": 12, ""overall_status"": ""PASS"", ""purpose"": ""V48 future-grounding queue freshness lint; no biological claim"", ""synthetic"": false}"		PASS
resource_comparator_freshness	scripts/v48_resource_comparator_freshness_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_resource_comparator_freshness_linter/resource_comparator_freshness_lint.tsv"", ""n_checks"": 31, ""n_fail"": 0, ""n_matrix_rows"": 31, ""n_resource_records"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 resource comparator freshness lint; navigation only"", ""synthetic"": false}"		PASS
convergence_status_vocabulary	scripts/v48_convergence_status_vocabulary_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_convergence_status_vocabulary_linter/convergence_status_vocabulary_lint.tsv"", ""n_checks"": 26, ""n_fail"": 0, ""n_matrix_rows"": 12, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence status vocabulary lint; no biological claim"", ""synthetic"": false}"		PASS
project_finding_reference	scripts/v48_project_finding_reference_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_project_finding_reference_linter/project_finding_reference_lint.tsv"", ""n_checks"": 10, ""n_fail"": 0, ""n_linked_external_records"": 2, ""overall_status"": ""PASS"", ""purpose"": ""V48 project finding reference lint; no biological claim"", ""synthetic"": false}"		PASS
source_domain_review_freshness	scripts/v48_source_domain_review_freshness_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_domain_review_freshness_linter/source_domain_review_freshness_lint.tsv"", ""n_checks"": 117, ""n_current_records"": 39, ""n_fail"": 0, ""n_review_rows"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-domain review freshness lint; maintenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_domain_relationship_freshness	scripts/v48_source_domain_relationship_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 189, ""n_expected_domains"": 27, ""n_fail"": 0, ""n_rollup_domains"": 27, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-domain relationship rollup freshness lint; navigation/synthesis only; no biological claim"", ""synthetic"": false}"		PASS
source_domain_independence_freshness	scripts/v48_source_domain_independence_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 91, ""n_expected_domains"": 6, ""n_fail"": 0, ""n_observed_domains"": 6, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-domain independence rollup freshness lint; provenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_url_duplicate_freshness	scripts/v48_source_url_duplicate_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 13, ""n_expected_duplicate_urls"": 3, ""n_fail"": 0, ""n_review_duplicate_urls"": 3, ""overall_status"": ""PASS"", ""purpose"": ""V48 source URL duplicate review freshness lint; source maintenance only; no claim validation"", ""synthetic"": false}"		PASS
external_synthesis_dependency_freshness	scripts/v48_external_synthesis_dependency_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 833, ""n_expected_edges"": 93, ""n_expected_nodes"": 30, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 external synthesis dependency graph freshness lint; governance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
evidence_boundary_glossary_freshness	scripts/v48_evidence_boundary_glossary_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 219, ""n_expected_boundaries"": 27, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 evidence-boundary glossary freshness lint; governance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
v37_coverage_freshness	scripts/v48_v37_coverage_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_coverage_rows"": 32, ""n_fail"": 0, ""n_matrix_rows"": 12, ""n_v37_rows"": 32, ""overall_status"": ""PASS"", ""purpose"": ""V48 V37 coverage freshness lint; navigation/synthesis only; no biological claim"", ""synthetic"": false}"		PASS
v37_uncovered_rationale_freshness	scripts/v48_v37_uncovered_rationale_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_fail"": 0, ""n_rationale_rows"": 20, ""n_uncovered_expected"": 20, ""overall_status"": ""PASS"", ""purpose"": ""V48 V37 uncovered-rationale freshness lint; synthesis/navigation only; no biological claim"", ""synthetic"": false}"		PASS
v37_gap_priority_freshness	scripts/v48_v37_gap_priority_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 304, ""n_expected_rows"": 20, ""n_fail"": 0, ""n_high_priority"": 11, ""n_observed_rows"": 20, ""overall_status"": ""PASS"", ""purpose"": ""V48 V37 external coverage gap priority freshness lint; sourcing/navigation only; no biological claim"", ""synthetic"": false}"		PASS
decision_relevant_convergence_freshness	scripts/v48_decision_relevant_convergence_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 26, ""n_expected_shortlist_rows"": 2, ""n_fail"": 0, ""n_shortlist_rows"": 2, ""overall_status"": ""PASS"", ""purpose"": ""V48 decision-relevant convergence shortlist freshness lint; synthesis/navigation only; no biological claim"", ""synthetic"": false}"		PASS
convergence_source_independence_freshness	scripts/v48_convergence_source_independence_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 121, ""n_expected_rows"": 12, ""n_fail"": 0, ""n_observed_rows"": 12, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence source-independence freshness lint; synthesis/navigation only; no biological claim"", ""synthetic"": false}"		PASS
governance_failure_mode_freshness	scripts/v48_governance_failure_mode_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 296, ""n_fail"": 0, ""n_matrix_rows"": 59, ""n_navigation_rows"": 59, ""overall_status"": ""PASS"", ""purpose"": ""V48 governance failure-mode matrix freshness lint; governance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
