check	command	returncode	overall_status	n_fail	stdout_json	stderr	preflight_status
support_contradiction_coverage	scripts/v48_support_contradiction_coverage_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_support_contradiction_coverage_linter/support_contradiction_coverage_lint.tsv"", ""n_checks"": 6, ""n_fail"": 0, ""n_support_or_contradiction_records"": 2, ""overall_status"": ""PASS"", ""purpose"": ""V48 support/contradiction convergence coverage lint; no biological claim"", ""synthetic"": false}"		PASS
contradiction_intake	scripts/v48_contradiction_intake_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_contradiction_intake_linter/contradiction_intake_lint.tsv"", ""n_checks"": 1, ""n_contradiction_records"": 0, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 contradiction-intake lint; queueing/provenance only; no claim validation"", ""synthetic"": false}"		PASS
convergence_matrix_coverage	scripts/v48_convergence_matrix_coverage_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_convergence_matrix_coverage_linter/convergence_matrix_coverage_lint.tsv"", ""n_fail"": 0, ""n_matrix_rows"": 12, ""n_required_findings"": 10, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence matrix coverage lint; no biological claim"", ""synthetic"": false}"		PASS
future_grounding_queue_freshness	scripts/v48_future_grounding_queue_freshness_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_future_grounding_queue_freshness_linter/future_grounding_queue_freshness_lint.tsv"", ""n_checks"": 12, ""n_fail"": 0, ""n_matrix_followups"": 12, ""n_queue_rows"": 12, ""overall_status"": ""PASS"", ""purpose"": ""V48 future-grounding queue freshness lint; no biological claim"", ""synthetic"": false}"		PASS
resource_comparator_freshness	scripts/v48_resource_comparator_freshness_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_resource_comparator_freshness_linter/resource_comparator_freshness_lint.tsv"", ""n_checks"": 31, ""n_fail"": 0, ""n_matrix_rows"": 31, ""n_resource_records"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 resource comparator freshness lint; navigation only"", ""synthetic"": false}"		PASS
convergence_status_vocabulary	scripts/v48_convergence_status_vocabulary_linter.py lint	0	PASS	0	"{""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_convergence_status_vocabulary_linter/convergence_status_vocabulary_lint.tsv"", ""n_checks"": 26, ""n_fail"": 0, ""n_matrix_rows"": 12, ""overall_status"": ""PASS"", ""purpose"": ""V48 convergence status vocabulary lint; no biological claim"", ""synthetic"": false}"		PASS
project_finding_reference	scripts/v48_project_finding_reference_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_project_finding_reference_linter/project_finding_reference_lint.tsv"", ""n_checks"": 10, ""n_fail"": 0, ""n_linked_external_records"": 2, ""overall_status"": ""PASS"", ""purpose"": ""V48 project finding reference lint; no biological claim"", ""synthetic"": false}"		PASS
source_domain_review_freshness	scripts/v48_source_domain_review_freshness_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_domain_review_freshness_linter/source_domain_review_freshness_lint.tsv"", ""n_checks"": 117, ""n_current_records"": 39, ""n_fail"": 0, ""n_review_rows"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-domain review freshness lint; maintenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_domain_relationship_freshness	scripts/v48_source_domain_relationship_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 189, ""n_expected_domains"": 27, ""n_fail"": 0, ""n_rollup_domains"": 27, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-domain relationship rollup freshness lint; navigation/synthesis only; no biological claim"", ""synthetic"": false}"		PASS
v37_coverage_freshness	scripts/v48_v37_coverage_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_coverage_rows"": 32, ""n_fail"": 0, ""n_matrix_rows"": 12, ""n_v37_rows"": 32, ""overall_status"": ""PASS"", ""purpose"": ""V48 V37 coverage freshness lint; navigation/synthesis only; no biological claim"", ""synthetic"": false}"		PASS
v37_uncovered_rationale_freshness	scripts/v48_v37_uncovered_rationale_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_fail"": 0, ""n_rationale_rows"": 20, ""n_uncovered_expected"": 20, ""overall_status"": ""PASS"", ""purpose"": ""V48 V37 uncovered-rationale freshness lint; synthesis/navigation only; no biological claim"", ""synthetic"": false}"		PASS
