required_target	check	status	detail
synthesis/DECISION_RELEVANT_CONVERGENCES_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/CONTRADICTION_READINESS_PLAYBOOK_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/CONTRADICTION_SURVEILLANCE_CHECKLIST_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/V37_FINDING_EXTERNAL_COVERAGE_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/V37_UNCOVERED_FINDING_RATIONALE_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/V37_EXTERNAL_COVERAGE_GAP_PRIORITY_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/HIGH_PRIORITY_EXTERNAL_SOURCING_PLAN_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/HIGH_PRIORITY_SOURCE_SEARCH_QUERIES_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	linked_from_public_external_index	PASS	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
synthesis/FUTURE_GROUNDING_QUEUE_V48.md	linked_from_public_external_index	FAIL	/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_freshness_linter/synthetic_INDEX.md
