artifact	status	latest_source_mtime	oldest_output_mtime	missing_sources	missing_outputs	sources	outputs	refresh_command
cross_route_readiness_linter	FRESH	1781297863.632723	1781297870.5033576			analysis/v45_external_blocker_board/external_blocker_board.tsv;analysis/v45_route_arrival_packets/route_arrival_packet_index.tsv;analysis/v45_validation_command_runner/gafson_primary_plan/command_plan_summary.json;analysis/v45_validation_command_runner/karolinska_primary_plan/command_plan_summary.json;analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan_summary.json;analysis/v45_author_run_return_gate_runner/synthetic_check_summary.json;scripts/v45_cross_route_readiness_linter.py	analysis/v45_cross_route_readiness_linter/live/cross_route_readiness_lint_summary.json;analysis/v45_cross_route_readiness_linter/live/cross_route_readiness_lint.tsv;analysis/v45_cross_route_readiness_linter/live/cross_route_readiness_issues.tsv	.venv/bin/python scripts/v45_cross_route_readiness_linter.py --outdir analysis/v45_cross_route_readiness_linter/live --expect-status PASS
state_machine_transition_validator	FRESH	1781301565.7543569	1781301577.9407487			analysis/v45_received_data_triage/received_data_triage_status.tsv;analysis/v45_external_blocker_board/external_blocker_board.tsv;analysis/v45_followup_due_board/live_template/followup_due_board.tsv;analysis/v45_readiness_status_dashboard/readiness_status_dashboard_summary.json;scripts/v45_state_machine_validator.py	analysis/v45_state_machine_validator/live/state_machine_validator_summary.json;analysis/v45_state_machine_validator/live/route_state_validation.tsv	.venv/bin/python scripts/v45_state_machine_validator.py --outdir analysis/v45_state_machine_validator/live --expect-status PASS
received_package_decision_tree	FRESH	1781360089.407616	1781360089.6205592			analysis/v45_current_action_card/current_action_card.tsv;analysis/v45_state_machine_validator/live/route_state_validation.tsv;analysis/v45_state_machine_validator/live/state_machine_validator_summary.json;scripts/v45_received_package_decision_tree.py	analysis/v45_received_package_decision_tree/live/received_package_decision_tree_summary.json;analysis/v45_received_package_decision_tree/live/received_package_decision_tree.tsv;analysis/v45_received_package_decision_tree/live/received_package_decision_tree_issues.tsv	.venv/bin/python scripts/v45_received_package_decision_tree.py --outdir analysis/v45_received_package_decision_tree/live --expect-status PASS
current_action_card	FRESH	1781360055.2142885	1781360089.407616			analysis/v45_external_blocker_board/external_blocker_board.tsv;analysis/v45_followup_due_board/live_template/followup_due_board.tsv;analysis/v45_readiness_status_dashboard/readiness_status_dashboard_summary.json;analysis/v45_state_machine_validator/live/state_machine_validator_summary.json;analysis/v45_route_packet_integrity_manifest/live/route_packet_integrity_summary.json;analysis/v45_precommit_readiness/precommit_readiness_summary.json;analysis/v46_returned_package_regression_suite/returned_package_regression_summary.json;analysis/v46_operator_smoke_test_bundle/operator_smoke_test_summary.json;scripts/v45_current_action_card.py	analysis/v45_current_action_card/current_action_card_summary.json;analysis/v45_current_action_card/current_action_card.tsv;analysis/v45_current_action_card/CURRENT_ACTION_CARD.md	.venv/bin/python scripts/v45_current_action_card.py --outdir analysis/v45_current_action_card
cold_start_operator_sequence	FRESH	1781360089.6205592	1781360091.2940986			analysis/v45_current_action_card/current_action_card.tsv;analysis/v45_received_package_decision_tree/live/received_package_decision_tree.tsv;analysis/v45_route_arrival_packets/route_arrival_packet_index.tsv;analysis/v45_validation_command_runner/gafson_primary_plan/command_plan.md;analysis/v45_validation_command_runner/karolinska_primary_plan/command_plan.md;analysis/v45_validation_command_runner/gse228330_pharmacodynamic_plan/command_plan.md;analysis/v46_returned_package_regression_suite/returned_package_regression_summary.json;scripts/v45_cold_start_operator_sequence.py	analysis/v45_cold_start_operator_sequence/cold_start_operator_sequence_summary.json;analysis/v45_cold_start_operator_sequence/cold_start_operator_sequence.tsv;analysis/v45_cold_start_operator_sequence/COLD_START_OPERATOR_SEQUENCE.md	.venv/bin/python scripts/v45_cold_start_operator_sequence.py --outdir analysis/v45_cold_start_operator_sequence
author_run_bundle_dryrun_manifest	FRESH	1781360089.407616	1781360089.6719027			analysis/v45_author_run_packet_bundle/author_run_packet_bundle_index.tsv;analysis/v45_author_run_packet_checksums/write/author_run_packet_sha256_manifest.tsv;analysis/v45_author_run_packet_checksums/verify/author_run_packet_checksum_verify.tsv;analysis/v45_command_plan_consistency/command_plan_consistency_summary.json;analysis/v45_current_action_card/current_action_card.tsv;scripts/v45_author_run_bundle_dryrun_manifest.py	analysis/v45_author_run_bundle_dryrun_manifest/live/author_run_bundle_dryrun_summary.json;analysis/v45_author_run_bundle_dryrun_manifest/live/author_run_bundle_dryrun_manifest.tsv	.venv/bin/python scripts/v45_author_run_bundle_dryrun_manifest.py --outdir analysis/v45_author_run_bundle_dryrun_manifest/live --expect-status PASS
generated_checker_registry	FRESH	1781360865.6774437	1781360891.4073186			scripts/v45_generated_checker_registry.py;docs/validation/GENERATED_CHECKER_REGISTRY_V45.md	analysis/v45_generated_checker_registry/generated_checker_registry_summary.json;analysis/v45_generated_checker_registry/generated_checker_registry.tsv	.venv/bin/python scripts/v45_generated_checker_registry.py --outdir analysis/v45_generated_checker_registry
operational_handoff_index	FRESH	1781300595.2500167	1781346371.919453			docs/validation/input_schemas/V45_operational_handoff_index.tsv	docs/validation/V45_OPERATIONAL_HANDOFF_INDEX.md	update docs/validation/V45_OPERATIONAL_HANDOFF_INDEX.md to match docs/validation/input_schemas/V45_operational_handoff_index.tsv
readiness_status_dashboard	FRESH	1781301546.0753	1781301565.753411			analysis/v45_outbound_data_requests/request_tracker.tsv;analysis/v45_received_data_triage/received_data_triage_status.tsv;analysis/v45_precommit_readiness/precommit_readiness_summary.json;analysis/v45_collaborator_path_resolver/live_sources/collaborator_package_path_resolution_summary.json;analysis/v45_followup_due_board/live_template/followup_due_board_summary.json;analysis/v45_external_blocker_board/external_blocker_board_summary.json;analysis/v45_handoff_completeness/handoff_completeness_summary.json;analysis/v45_handoff_completeness_scored_missing/handoff_completeness_summary.json;scripts/v45_readiness_status_dashboard.py	analysis/v45_readiness_status_dashboard/readiness_status_dashboard_summary.json;analysis/v45_readiness_status_dashboard/readiness_status_dashboard.tsv	.venv/bin/python scripts/v45_readiness_status_dashboard.py --outdir analysis/v45_readiness_status_dashboard
generated_doc_freshness_linter	FRESH	1781360865.6771345	1781360873.682837			analysis/v45_artifact_index/summary.json;analysis/v45_compute_storage_summary/summary.json;analysis/v45_synthetic_artifact_index/summary.json;analysis/v45_precommit_readiness/precommit_readiness_summary.json;analysis/v45_regression_aggregator/regression_aggregator_summary.json;docs/validation/V45_GOVERNANCE_REFRESH.md;docs/validation/V45_ARTIFACT_INDEX.md;docs/validation/V45_COMPUTE_STORAGE_SUMMARY.md;docs/validation/PRECOMMIT_READINESS_CHECKLIST_V45.md;docs/validation/V45_READINESS_CHANGELOG.md;docs/validation/SYNTHETIC_ARTIFACT_RETENTION_INDEX_V45.md;docs/validation/SYNTHETIC_OUTPUT_RETENTION_POLICY_V45.md;docs/validation/V45_REGRESSION_AGGREGATOR.md;docs/validation/READINESS_STALE_OUTPUT_DETECTOR_V45.md;scripts/v45_generated_doc_freshness_linter.py;scripts/v45_readiness_stale_output_detector.py	analysis/v45_generated_doc_freshness_linter/generated_doc_freshness_summary.json;analysis/v45_generated_doc_freshness_linter/generated_doc_freshness_lint.tsv	.venv/bin/python scripts/v45_generated_doc_freshness_linter.py --outdir analysis/v45_generated_doc_freshness_linter
no_score_before_gates_linter	FRESH	1781345351.4540637	1781345529.6435645			docs/validation/FIRST_24H_RECEIVED_DATA_OPERATOR_CHECKLIST_V45.md;docs/validation/HARNESS_READY_DECISION_TEMPLATE_V45.md;docs/validation/VALIDATION_COMMAND_RUNNER_V45.md;docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md;docs/validation/EXTERNAL_BLOCKER_BOARD_V45.md;analysis/v45_route_arrival_packets/gafson_dmf_2018_arrival_packet.md;analysis/v45_route_arrival_packets/karolinska_dmf_ros_2019_arrival_packet.md;analysis/v45_route_arrival_packets/gse228330_ocrelizumab_pbmc_arrival_packet.md;analysis/v45_route_arrival_packets/any_author_run_fallback_arrival_packet.md;scripts/v45_no_score_before_gates_linter.py	analysis/v45_no_score_before_gates_linter/live/no_score_before_gates_summary.json;analysis/v45_no_score_before_gates_linter/live/no_score_before_gates_lint.tsv;analysis/v45_no_score_before_gates_linter/synthetic_bad/no_score_before_gates_summary.json;analysis/v45_no_score_before_gates_linter/synthetic_bad/no_score_before_gates_lint.tsv	.venv/bin/python scripts/v45_no_score_before_gates_linter.py --outdir analysis/v45_no_score_before_gates_linter/live --expect-status PASS && .venv/bin/python scripts/v45_no_score_before_gates_linter.py --outdir analysis/v45_no_score_before_gates_linter/synthetic_bad --synthetic-case bad --expect-status FAIL
synthetic_received_package_dryrun	FRESH	1781300832.9391947	1781300968.3349748			docs/validation/input_schemas/V45_first_24h_operator_status_template.tsv;scripts/v45_synthetic_received_package_dryrun.py;scripts/v45_received_status_updater.py;scripts/v45_state_machine_validator.py;scripts/v45_received_package_decision_tree.py	analysis/v45_synthetic_received_package_dryrun/synthetic_received_package_dryrun_summary.json;analysis/v45_synthetic_received_package_dryrun/received_status_updater/received_data_triage_status.proposed.tsv;analysis/v45_synthetic_received_package_dryrun/state_machine_validator/route_state_validation.tsv;analysis/v45_synthetic_received_package_dryrun/received_package_decision_tree/received_package_decision_tree.tsv	.venv/bin/python scripts/v45_synthetic_received_package_dryrun.py --outdir analysis/v45_synthetic_received_package_dryrun
v46_terms_governance_matrix	FRESH	1781344992.5493271	1781345475.0005388			docs/validation/input_schemas/V45_data_use_terms_capture_template.tsv;docs/validation/TERMS_GOVERNANCE_MATRIX_V46.md;scripts/v46_terms_governance_matrix.py	analysis/v46_terms_governance_matrix/terms_governance_synthetic_summary.json;analysis/v46_terms_governance_matrix/terms_governance_synthetic_cases.tsv	.venv/bin/python scripts/v46_terms_governance_matrix.py synthetic-check --outdir analysis/v46_terms_governance_matrix
v46_metric_format_adapter	FRESH	1781344589.605407	1781345475.7281845			analysis/v45_author_run_output_check/synthetic_complete_author_run_package/validation_summary.json;docs/validation/AUTHOR_RUN_METRIC_FORMAT_ADAPTER_V46.md;scripts/v46_author_run_metric_format_adapter.py	analysis/v46_author_run_metric_format_adapter/metric_format_adapter_synthetic_summary.json;analysis/v46_author_run_metric_format_adapter/metric_format_adapter_synthetic_checks.tsv	.venv/bin/python scripts/v46_author_run_metric_format_adapter.py synthetic-check --outdir analysis/v46_author_run_metric_format_adapter
v46_partial_label_return_classifier	FRESH	1781344808.5977	1781345474.5906885			analysis/v45_route_analyzable_pair_calculator/route_analyzable_pair_synthetic_summary.json;docs/validation/PARTIAL_LABEL_RETURN_CLASSIFIER_V46.md;scripts/v46_partial_label_return_classifier.py	analysis/v46_partial_label_return_classifier/partial_label_synthetic_summary.json;analysis/v46_partial_label_return_classifier/partial_label_synthetic_cases.tsv	.venv/bin/python scripts/v46_partial_label_return_classifier.py synthetic-check --outdir analysis/v46_partial_label_return_classifier
v46_safe_interpretation_classifier	FRESH	1781347069.6030736	1781347235.40123			analysis/v45_author_run_return_gate_runner/synthetic_check_summary.json;analysis/v45_author_run_schema_validator/synthetic_author_run_schema_summary.json;analysis/v45_route_analyzable_pair_calculator/route_analyzable_pair_synthetic_summary.json;docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md;scripts/v46_returned_package_safe_interpretation.py	analysis/v46_returned_package_safe_interpretation/safe_interpretation_synthetic_summary.json;analysis/v46_returned_package_safe_interpretation/safe_interpretation_synthetic_cases.tsv	.venv/bin/python scripts/v46_returned_package_safe_interpretation.py synthetic-check --outdir analysis/v46_returned_package_safe_interpretation
v46_receipt_manifest_schema_linter	FRESH	1781352467.5184243	1781352609.2568986			docs/validation/RECEIPT_MANIFEST_SCHEMA_LINTER_V46.md;docs/validation/input_schemas/V45_package_receipt_manifest_template.tsv;scripts/v46_receipt_manifest_schema_linter.py	analysis/v46_receipt_manifest_schema_linter/receipt_manifest_schema_synthetic_summary.json;analysis/v46_receipt_manifest_schema_linter/receipt_manifest_schema_synthetic_cases.tsv;analysis/v46_receipt_manifest_schema_linter/receipt_manifest_schema_synthetic_lint.tsv	.venv/bin/python scripts/v46_receipt_manifest_schema_linter.py synthetic-check --outdir analysis/v46_receipt_manifest_schema_linter
v46_package_manifest_shape_classifier	FRESH	1781352521.032208	1781352697.7841685			docs/validation/PACKAGE_MANIFEST_SHAPE_CLASSIFIER_V46.md;docs/validation/input_schemas/V45_package_receipt_manifest_template.tsv;docs/validation/input_schemas/V45_author_run_minimum_output_spec.tsv;docs/validation/FIRST30_RETURNED_PACKAGE_DECISION_TABLE_V46.md;scripts/v46_package_manifest_shape_classifier.py;scripts/v46_author_run_metric_format_adapter.py	analysis/v46_package_manifest_shape_classifier/package_manifest_shape_synthetic_summary.json;analysis/v46_package_manifest_shape_classifier/package_manifest_shape_synthetic_cases.tsv;analysis/v46_package_manifest_shape_classifier/package_manifest_shape_synthetic_lint.tsv	.venv/bin/python scripts/v46_package_manifest_shape_classifier.py synthetic-check --outdir analysis/v46_package_manifest_shape_classifier
v46_receipt_manifest_to_command_plan_handoff	FRESH	1781357637.6998596	1781357649.903294			docs/validation/RECEIPT_MANIFEST_TO_COMMAND_PLAN_HANDOFF_V46.md;docs/validation/RECEIPT_MANIFEST_SCHEMA_LINTER_V46.md;docs/validation/PACKAGE_MANIFEST_SHAPE_CLASSIFIER_V46.md;docs/validation/RETURNED_PACKAGE_COMMAND_ORDER_PLANNER_V46.md;scripts/v46_receipt_manifest_to_command_plan_handoff.py;scripts/v46_receipt_manifest_schema_linter.py;scripts/v46_package_manifest_shape_classifier.py;scripts/v46_returned_package_command_order_planner.py	analysis/v46_receipt_manifest_to_command_plan_handoff/receipt_manifest_to_command_plan_handoff_summary.json;analysis/v46_receipt_manifest_to_command_plan_handoff/receipt_manifest_to_command_plan_handoff.tsv;analysis/v46_receipt_manifest_to_command_plan_handoff/receipt_manifest_to_command_plan_handoff_lint.tsv;analysis/v46_receipt_manifest_to_command_plan_handoff/RECEIPT_MANIFEST_TO_COMMAND_PLAN_HANDOFF.md	.venv/bin/python scripts/v46_receipt_manifest_to_command_plan_handoff.py --outdir analysis/v46_receipt_manifest_to_command_plan_handoff --fail-on-error
v46_returned_package_command_order_planner	FRESH	1781348182.0998144	1781348409.100279			docs/validation/RETURNED_PACKAGE_COMMAND_ORDER_PLANNER_V46.md;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;scripts/v46_returned_package_command_order_planner.py	analysis/v46_returned_package_command_order_planner/returned_package_command_order_synthetic_summary.json;analysis/v46_returned_package_command_order_planner/returned_package_command_order_synthetic_cases.tsv	.venv/bin/python scripts/v46_returned_package_command_order_planner.py synthetic-check --outdir analysis/v46_returned_package_command_order_planner
v46_returned_package_route_state_matrix	FRESH	1781347467.6116228	1781347568.1700509			docs/validation/RETURNED_PACKAGE_ROUTE_STATE_MATRIX_V46.md;scripts/v46_returned_package_route_state_matrix.py;scripts/v46_returned_package_command_order_planner.py	analysis/v46_returned_package_route_state_matrix/returned_package_route_state_matrix_summary.json;analysis/v46_returned_package_route_state_matrix/returned_package_route_state_matrix.tsv;analysis/v46_returned_package_route_state_matrix/returned_package_route_state_checks.tsv	.venv/bin/python scripts/v46_returned_package_route_state_matrix.py --outdir analysis/v46_returned_package_route_state_matrix --fail-on-error
v46_aggregate_only_returned_package_composition_dryrun	FRESH	1781348182.0998144	1781348413.1664927			docs/validation/AGGREGATE_ONLY_RETURNED_PACKAGE_COMPOSITION_DRYRUN_V46.md;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;scripts/v46_aggregate_only_returned_package_composition_dryrun.py;scripts/v46_returned_package_command_order_planner.py;scripts/v46_returned_package_route_state_matrix.py;scripts/v46_author_run_metric_format_adapter.py;scripts/v46_partial_label_return_classifier.py;scripts/v46_returned_package_safe_interpretation.py	analysis/v46_aggregate_only_returned_package_composition_dryrun/aggregate_only_composition_summary.json;analysis/v46_aggregate_only_returned_package_composition_dryrun/aggregate_only_composition_checks.tsv;analysis/v46_aggregate_only_returned_package_composition_dryrun/aggregate_only_composition_steps.tsv	.venv/bin/python scripts/v46_aggregate_only_returned_package_composition_dryrun.py --outdir analysis/v46_aggregate_only_returned_package_composition_dryrun --fail-on-error
v46_unscoreable_return_composition_dryrun	FRESH	1781348182.0998144	1781348411.0220628			docs/validation/UNSCOREABLE_RETURN_COMPOSITION_DRYRUN_V46.md;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;scripts/v46_unscoreable_return_composition_dryrun.py;scripts/v46_returned_package_command_order_planner.py;scripts/v46_returned_package_route_state_matrix.py;scripts/v45_author_run_return_gate_runner.py;scripts/v45_author_run_output_check.py	analysis/v46_unscoreable_return_composition_dryrun/unscoreable_composition_summary.json;analysis/v46_unscoreable_return_composition_dryrun/unscoreable_composition_steps.tsv;analysis/v46_unscoreable_return_composition_dryrun/unscoreable_composition_checks.tsv	.venv/bin/python scripts/v46_unscoreable_return_composition_dryrun.py --outdir analysis/v46_unscoreable_return_composition_dryrun --fail-on-error
v46_returned_package_regression_suite	FRESH	1781359962.7189958	1781360051.0974026			docs/validation/RETURNED_PACKAGE_REGRESSION_SUITE_V46.md;scripts/v46_returned_package_regression_suite.py;scripts/v46_terms_governance_matrix.py;scripts/v46_author_run_metric_format_adapter.py;scripts/v46_partial_label_return_classifier.py;docs/validation/RECEIPT_MANIFEST_SCHEMA_LINTER_V46.md;scripts/v46_receipt_manifest_schema_linter.py;docs/validation/PACKAGE_MANIFEST_SHAPE_CLASSIFIER_V46.md;scripts/v46_package_manifest_shape_classifier.py;docs/validation/RECEIPT_MANIFEST_TO_COMMAND_PLAN_HANDOFF_V46.md;scripts/v46_receipt_manifest_to_command_plan_handoff.py;scripts/v46_returned_package_command_order_planner.py;scripts/v46_returned_package_route_state_matrix.py;scripts/v46_aggregate_only_returned_package_composition_dryrun.py;scripts/v46_unscoreable_return_composition_dryrun.py;scripts/v46_returned_package_safe_interpretation.py;scripts/v46_safe_wording_fixture_linter.py;docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;scripts/v46_result_report_safe_class_linter.py;docs/validation/REPORT_HEADER_METADATA_LINTER_V46.md;scripts/v46_report_header_metadata_linter.py;docs/validation/SAFE_CLASS_REPORT_TEMPLATE_READINESS_V46.md;scripts/v46_safe_class_report_template_readiness.py;docs/validation/ANALYZABLE_PAIR_CONFIDENCE_ENVELOPE_V46.md;scripts/v46_analyzable_pair_confidence_envelope.py;docs/validation/RETURN_REPAIR_REQUEST_TEMPLATES_V46.md;scripts/v46_return_repair_request_templates.py;docs/validation/PARTIAL_LABEL_REPAIR_PRIORITIZATION_V46.md;scripts/v46_partial_label_repair_prioritization.py;docs/validation/FIRST30_RETURNED_PACKAGE_DECISION_TABLE_V46.md;scripts/v46_first30_returned_package_decision_table.py;docs/validation/FIRST30_REPAIR_TEMPLATE_COVERAGE_LINTER_V46.md;scripts/v46_first30_repair_template_coverage_linter.py;docs/validation/FIRST30_RETURNED_PACKAGE_STATUS_BOARD_DRYRUN_V46.md;scripts/v46_first30_returned_package_status_board_dryrun.py;docs/validation/RETURNED_PACKAGE_STATUS_BOARD_SCHEMA_LINTER_V46.md;scripts/v46_returned_package_status_board_schema_linter.py;docs/validation/STATUS_BOARD_MARKDOWN_ROUNDTRIP_RENDERER_V46.md;scripts/v46_status_board_markdown_roundtrip_renderer.py;docs/validation/RETURNED_PACKAGE_PREFLIGHT_DRYRUN_V46.md;scripts/v46_returned_package_preflight_dryrun.py;docs/validation/RETURNED_PACKAGE_STATE_TRANSITION_VALIDATOR_V46.md;scripts/v46_returned_package_state_transition_validator.py;docs/validation/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST_V46.md;scripts/v46_returned_package_handoff_bundle_manifest.py;docs/validation/RETURNED_PACKAGE_DOC_CROSSLINK_LINTER_V46.md;scripts/v46_returned_package_doc_crosslink_linter.py;docs/validation/RETURNED_PACKAGE_DEPENDENCY_GRAPH_V46.md;scripts/v46_returned_package_dependency_graph.py	analysis/v46_returned_package_regression_suite/returned_package_regression_summary.json;analysis/v46_returned_package_regression_suite/returned_package_regression_steps.tsv	.venv/bin/python scripts/v46_returned_package_regression_suite.py --outdir analysis/v46_returned_package_regression_suite --fail-on-error
v46_safe_wording_fixture_linter	FRESH	1781347235.40123	1781347248.2615082			analysis/v46_returned_package_safe_interpretation/safe_interpretation_synthetic_cases.tsv;docs/validation/SAFE_WORDING_FIXTURE_LINTER_V46.md;scripts/v46_safe_wording_fixture_linter.py	analysis/v46_safe_wording_fixture_linter/safe_wording_fixture_summary.json;analysis/v46_safe_wording_fixture_linter/safe_wording_fixture_index.tsv;analysis/v46_safe_wording_fixture_linter/safe_wording_fixture_lint.tsv	.venv/bin/python scripts/v46_safe_wording_fixture_linter.py --outdir analysis/v46_safe_wording_fixture_linter --fail-on-error
v46_result_report_safe_class_linter	FRESH	1781348182.0998144	1781348318.3614347			docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;scripts/v46_result_report_safe_class_linter.py	analysis/v46_result_report_safe_class_linter/result_report_safe_class_synthetic_summary.json;analysis/v46_result_report_safe_class_linter/result_report_safe_class_synthetic_cases.tsv	.venv/bin/python scripts/v46_result_report_safe_class_linter.py synthetic-check --outdir analysis/v46_result_report_safe_class_linter --fail-on-error
v46_report_header_metadata_linter	FRESH	1781359360.94686	1781359375.2176607			docs/validation/REPORT_HEADER_METADATA_LINTER_V46.md;docs/validation/LOCKED_ARTIFACT_HASH_BASELINE_V45.tsv;docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;scripts/v46_report_header_metadata_linter.py	analysis/v46_report_header_metadata_linter/report_header_metadata_synthetic_summary.json;analysis/v46_report_header_metadata_linter/report_header_metadata_synthetic_cases.tsv	.venv/bin/python scripts/v46_report_header_metadata_linter.py synthetic-check --outdir analysis/v46_report_header_metadata_linter --fail-on-error
