path	check	status	detail
knowledge_external/catalogs/resources/geo_functional_genomics.json	not_project_grounded_marker	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	why_unverifiable_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	not_cited_as_project_evidence	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	record_id_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	claim_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	epistemic_class_valid	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	source_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	date_accessed_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	relationship_valid	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	not_project_grounded_marker	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	why_unverifiable_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	not_cited_as_project_evidence	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	record_id_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	claim_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	epistemic_class_valid	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	source_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	date_accessed_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	relationship_valid	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	not_project_grounded_marker	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	why_unverifiable_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	not_cited_as_project_evidence	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	record_id_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	claim_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	epistemic_class_valid	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	source_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	date_accessed_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	relationship_valid	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	not_project_grounded_marker	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	why_unverifiable_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	not_cited_as_project_evidence	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	record_id_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	claim_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	epistemic_class_valid	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	source_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	date_accessed_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	relationship_valid	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	not_project_grounded_marker	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	why_unverifiable_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	not_cited_as_project_evidence	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	record_id_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	claim_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	epistemic_class_valid	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	source_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	date_accessed_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	relationship_valid	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	not_project_grounded_marker	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	why_unverifiable_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	not_cited_as_project_evidence	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	record_id_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	claim_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	epistemic_class_valid	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	source_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	date_accessed_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	relationship_valid	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	not_project_grounded_marker	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	why_unverifiable_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	not_cited_as_project_evidence	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	record_id_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	claim_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	epistemic_class_valid	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	source_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	date_accessed_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	relationship_valid	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	not_project_grounded_marker	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	why_unverifiable_present	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/open_targets_platform.json	not_cited_as_project_evidence	PASS	resource.open_targets.platform.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	record_id_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	claim_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	epistemic_class_valid	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	source_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	date_accessed_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	relationship_valid	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	not_project_grounded_marker	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	why_unverifiable_present	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/osf_repository.json	not_cited_as_project_evidence	PASS	resource.osf.repository.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	record_id_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	claim_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	epistemic_class_valid	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	source_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	date_accessed_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	relationship_valid	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	not_project_grounded_marker	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	why_unverifiable_present	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/pubmed_literature.json	not_cited_as_project_evidence	PASS	resource.pubmed.literature.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	record_id_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	claim_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	epistemic_class_valid	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	source_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	date_accessed_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	relationship_valid	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	not_project_grounded_marker	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	why_unverifiable_present	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	not_cited_as_project_evidence	PASS	resource.sra.sequence_read_archive.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	record_id_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	claim_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	epistemic_class_valid	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	source_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	date_accessed_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	relationship_valid	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	not_project_grounded_marker	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	why_unverifiable_present	PASS	resource.zenodo.repository.2026-06-13
knowledge_external/catalogs/resources/zenodo_repository.json	not_cited_as_project_evidence	PASS	resource.zenodo.repository.2026-06-13
