artifact_dir	class	allowed_interpretation	n_files	has_synthetic_path_marker	has_synthetic_content_marker	contains_synthetic	summary_files
analysis/v45_pharmacodynamic_only_harness	synthetic_harness_verification	method behavior only	10	True	True	True	
analysis/v45_postpartum_pathology	synthetic_method_characterization	method behavior only	4	True	True	True	analysis/v45_postpartum_pathology/summary.json
analysis/v45_power_decision_table	power_design_planning	study design planning only	3	False	True	True	analysis/v45_power_decision_table/summary.json
analysis/v45_precommit_readiness	integrity_governance	pre-commit readiness only	2	False	True	True	
analysis/v45_preflight_regression_tests	synthetic_regression	software regression only	25	True	True	True	analysis/v45_preflight_regression_tests/regression_summary.json
analysis/v45_primary_harness_regression_tests	synthetic_regression	software regression only	23	True	True	True	analysis/v45_primary_harness_regression_tests/regression_summary.json;analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/synthetic_check_summary.json
analysis/v45_received_data_triage	operations	acquisition operations only	1	False	False	False	
analysis/v45_regression_aggregator	synthetic_regression	software regression only	35	True	True	True	
analysis/v45_response_column_audit	synthetic_intake_verification	method behavior only	9	True	True	True	
analysis/v45_rpt_readiness	proposal_lens_grounding	proposal prioritization only	6	False	True	True	analysis/v45_rpt_readiness/summary.json
analysis/v45_secondary_batch_calibration	synthetic_method_characterization	method behavior only	3	False	True	True	analysis/v45_secondary_batch_calibration/summary.json
analysis/v45_secondary_missing_timepoint_stress	synthetic_method_characterization	method behavior only	130	True	True	True	analysis/v45_secondary_missing_timepoint_stress/summary.json
analysis/v45_secondary_real_ingest	synthetic_harness_verification	method behavior only	26	True	True	True	analysis/v45_secondary_real_ingest/synthetic_check_summary.json
analysis/v45_seed_variation_stability	synthetic_method_characterization	method behavior only	5	False	True	True	analysis/v45_seed_variation_stability/summary.json
analysis/v45_subject_map_sanity_check	synthetic_intake_verification	method behavior only	16	True	True	True	
analysis/v45_synthetic_artifact_index	artifact_governance	index only	3	False	True	True	analysis/v45_synthetic_artifact_index/summary.json
analysis/v45_tb_compartment_pathology	synthetic_method_characterization	method behavior only	4	True	True	True	analysis/v45_tb_compartment_pathology/summary.json
analysis/v45_validation_command_runner	validation_infrastructure	command handoff only	6	False	False	False	
analysis/v45_validation_intake_preflight	synthetic_intake_verification	method behavior only	24	True	True	True	
