row_key	check	status	detail
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	present_in_shortlist	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/decision_relevant_convergences_v48.tsv
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	shortlist_class_matches_relationship	PASS	expected=corroborated_grounded_context observed=corroborated_grounded_context
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.grounded_finding_id	PASS	expected=MS-UC is strongest tested genome-wide genetics comparator observed=MS-UC is strongest tested genome-wide genetics comparator
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.grounded_evidence_grade	PASS	expected=robust observed=robust
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.grounded_artifact	PASS	expected=docs/history/LEAD_SLATE_V21.md observed=docs/history/LEAD_SLATE_V21.md
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.external_record_id	PASS	expected=claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14 observed=claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.epistemic_class	PASS	expected=external-unverifiable observed=external-unverifiable
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.external_source	PASS	expected=https://www.nature.com/articles/s41467-021-25768-0 observed=https://www.nature.com/articles/s41467-021-25768-0
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.relationship_class	PASS	expected=converges observed=converges
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.synthesis_status	PASS	expected=CORROBORATION_FROM_INDEPENDENT_SOURCE observed=CORROBORATION_FROM_INDEPENDENT_SOURCE
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.interpretation	PASS	expected=The external literature claim independently reports stronger MS-UC than MS-CD genetic correlation. This aligns with the project's rerunnable MS-UC genetics backdrop; the project artifact remains the evidence. observed=The external literature claim independently reports stronger MS-UC than MS-CD genetic correlation. This aligns with the project's rerunnable MS-UC genetics backdrop; the project artifact remains the evidence.
MS-UC is strongest tested genome-wide genetics comparator||claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	field_matches.future_grounding_action	PASS	expected=No action needed for current interpretation; future refresh should hash and rerun the external summary-statistic inputs if imported. observed=No action needed for current interpretation; future refresh should hash and rerun the external summary-statistic inputs if imported.
summary	summary_shortlist_count_matches_rows	PASS	summary=2 rows=2
summary	summary_matrix_count_matches_current_matrix	PASS	summary=12 matrix=12
